y,preds,name,type
0.0,0.53661776,CALR,val
0.0,0.5364151,OXTR,val
0.0,0.535113,CYB5R3,val
0.0,0.5350753,SCO1,val
0.0,0.5349352,MAPK8IP1,val
0.0,0.5341372,PRNP,val
0.0,0.5333663,PGRMC1,val
0.0,0.53327966,MAP1A,val
0.0,0.5331368,PTK2,val
0.0,0.5326412,GLUL,val
0.0,0.53253096,S100B,val
0.0,0.5324518,HSPG2,val
0.0,0.5324358,PDE11A,val
0.0,0.53174347,CALM3,val
1.0,0.5317239,DHFR,val
0.0,0.5316559,THRA,val
0.0,0.5315132,SREBF1,val
0.0,0.53138375,VAMP2,val
0.0,0.53137326,HSD17B7,val
0.0,0.5313552,CLU,val
0.0,0.5313155,STIP1,val
0.0,0.53108454,AZGP1,val
0.0,0.5309189,KRT14,val
0.0,0.5307481,LRP2,val
0.0,0.5305117,CROT,val
0.0,0.53050953,CAMLG,val
0.0,0.53032726,MAP4,val
0.0,0.5303254,MDH1,val
0.0,0.5302908,PTS,val
0.0,0.5299667,IGFBP7,val
0.0,0.52988625,AQP1,val
1.0,0.52987033,KIT,val
0.0,0.5292999,HAGH,val
0.0,0.5290558,MAPK4,val
0.0,0.5289852,SLC15A2,val
0.0,0.5289258,CBX5,val
0.0,0.5288984,MINK1,val
0.0,0.52860254,GRIA4,val
0.0,0.5283571,SLC16A2,val
0.0,0.5281841,GUCY1A2,val
0.0,0.5278217,TPM1,val
0.0,0.5277685,CKB,val
0.0,0.5275909,ENO1,val
0.0,0.527473,CCS,val
0.0,0.52742475,PPARA,val
0.0,0.52698517,SCN4B,val
0.0,0.5269201,COX8A,val
0.0,0.5261692,HNRNPH3,val
0.0,0.5254404,ODC1,val
