y,preds,name,type
1,0.1781212,CRBN,train
0,0.16652457,SIK1,train
1,0.16546819,PRIM2,train
0,0.15506022,LDHB,train
0,0.15469028,IGHA1,train
0,0.14458525,IFNAR2,train
0,0.13533124,CASK,train
0,0.13328312,RPL23A,train
0,0.12896483,RPL35,train
0,0.12491381,GLS2,train
0,0.12329165,DGKA,train
0,0.11503091,STK26,train
0,0.11097025,AQP3,train
0,0.10802288,IKBKE,train
0,0.10558934,FYN,train
0,0.10232183,TLK1,train
0,0.10132467,IGHG1,train
0,0.100441106,STAT5B,train
0,0.09843015,PTPN4,train
0,0.09651298,RPS5,train
0,0.09347311,PSME1,train
1,0.09115812,PRIM1,train
0,0.08962617,RIC3,train
1,0.08946424,MIF,train
0,0.086952634,CD3G,train
0,0.086828396,B2M,train
0,0.08631178,COX6C,train
1,0.08573949,PDE4B,train
0,0.083234616,NUCB2,train
0,0.082684994,VAMP1,train
0,0.08226435,CD79B,train
0,0.07827741,KRT10,train
0,0.07798932,BCL2,train
0,0.073593244,PSMB10,train
0,0.07299777,MYH9,train
0,0.06925982,HCN2,train
1,0.06916521,CD40LG,train
0,0.06817735,SF3A2,train
0,0.06790315,HTR6,train
0,0.066476375,PDCD1,train
0,0.065637626,TUBA4A,train
0,0.06508721,RPS8,train
0,0.06340286,YWHAB,train
0,0.06019358,SERPINB9,train
0,0.059460435,RPS6,train
0,0.05720975,SEC14L2,train
1,0.055234794,ITK,train
0,0.054846033,MAP4K2,train
0,0.053579584,CYCS,train
0,0.052265625,RPS19,train
0,0.052037556,M6PR,train
0,0.050199684,HNRNPD,train
0,0.04903271,RPL4,train
1,0.048219524,LTA,train
0,0.04765131,ATIC,train
1,0.046113476,PIK3CD,train
0,0.04242313,DNMT1,train
