y,preds,name,type
0.0,0.7171427,PHOSPHO1,test
0.0,0.55157423,CD163,train
0.0,0.5491917,ACOX1,test
0.0,0.5476782,PLK3,val
0.0,0.5469367,DGKD,train
0.0,0.54224753,S100A12,train
1.0,0.54187495,SYK,test
0.0,0.5414069,HIPK3,train
0.0,0.533847,MAPK13,train
0.0,0.5329163,TYMP,train
0.0,0.5302279,ALDH3B1,train
0.0,0.5301741,STK26,train
0.0,0.53007144,EGLN2,train
0.0,0.5296932,ZYX,val
0.0,0.5295846,ASPH,train
1.0,0.5294622,JAK3,test
1.0,0.52937436,OPRD1,val
0.0,0.5293743,SLC12A6,test
0.0,0.5292588,ACSL1,test
0.0,0.5291656,F5,train
0.0,0.5291541,C5AR1,test
0.0,0.52913386,DAPK2,train
1.0,0.5290954,SELPLG,test
0.0,0.5290598,ATP6V1B2,test
0.0,0.5290565,EGLN1,test
1.0,0.52898085,LTB,val
0.0,0.5289608,TSPO,test
0.0,0.52893,DPYD,test
0.0,0.52887094,NUAK2,train
0.0,0.5288361,KCNH7,train
0.0,0.52883476,FES,test
0.0,0.5288244,ABAT,train
0.0,0.52882344,CYP17A1,test
0.0,0.5288208,ATP6V0C,test
0.0,0.5288194,IGHA1,train
0.0,0.52881646,GLRX,test
0.0,0.52875304,APLP2,train
0.0,0.52874553,MAEA,train
0.0,0.52871835,NCF1,test
1.0,0.52871037,IRAK4,train
0.0,0.52866435,STAT5B,train
1.0,0.5286516,PIK3CD,train
0.0,0.528613,ATP6V0A1,test
0.0,0.52859217,STK10,train
0.0,0.5285881,PLIN3,test
0.0,0.5285577,KCNJ3,train
0.0,0.5285076,PTK2B,val
0.0,0.5285069,ELANE,test
0.0,0.5285067,MAP4K4,test
0.0,0.52846014,PIK3CA,test
0.0,0.52845746,KCNJ2,test
0.0,0.52838683,CYP19A1,test
0.0,0.5283802,PGD,test
0.0,0.528357,PFN1,test
1.0,0.52834654,ALOX5,test
0.0,0.5283393,RPS6KA1,train
0.0,0.52833277,SOD2,test
0.0,0.52833027,SLC9A1,test
0.0,0.528286,IFNAR2,train
0.0,0.5282831,MAP3K3,train
0.0,0.5282765,ACTN1,test
1.0,0.5282681,TNFSF13,train
0.0,0.5282511,PAK2,test
0.0,0.52824426,ITIH4,train
0.0,0.52822214,VIM,test
0.0,0.5281633,TTLL3,test
0.0,0.5281563,PPP3R1,train
0.0,0.5281478,SRPK2,train
0.0,0.52813774,SPTLC2,train
0.0,0.5281342,KCNJ15,train
1.0,0.52811754,IL1R1,val
0.0,0.52811426,MGAM,test
0.0,0.52810293,IRAK3,train
1.0,0.5280744,ITGAL,val
0.0,0.5280696,PDE11A,val
0.0,0.5280678,TUBA4A,train
0.0,0.52806735,PDK1,test
0.0,0.5280577,MARK2,test
0.0,0.5280506,NCF4,test
0.0,0.5280502,CAMKK1,test
0.0,0.52802217,KCNJ6,train
0.0,0.5280163,PLAUR,test
0.0,0.5280094,CACNA1A,train
0.0,0.5279905,PAK1,test
0.0,0.52797604,MYH9,train
0.0,0.52796495,ACSL4,train
0.0,0.52795625,NCOA2,test
0.0,0.52792645,CAMKK2,test
0.0,0.52791107,CLEC4E,test
0.0,0.5279039,OPRL1,train
0.0,0.52788883,PPT1,test
0.0,0.52788574,MPO,train
0.0,0.5278611,TGFBR1,train
0.0,0.5278593,FCGR3A,train
1.0,0.5278278,BMX,test
0.0,0.52780795,DGKZ,test
1.0,0.52780414,PTAFR,train
0.0,0.52777576,G6PD,test
0.0,0.5277605,CASP1,train
0.0,0.5277575,ABCA1,test
0.0,0.5277482,TAOK1,test
0.0,0.52774775,SSTR2,train
1.0,0.52774656,TNFSF13B,train
0.0,0.5277353,PKN2,train
1.0,0.5277232,SCN5A,test
0.0,0.52771676,NQO2,train
0.0,0.52771485,KCNN1,test
1.0,0.52769697,PIK3CG,test
0.0,0.5276849,GLUL,val
0.0,0.5276442,MAP3K1,test
0.0,0.5276439,CHUK,train
0.0,0.5276391,MAP2K6,test
0.0,0.5276368,IGF1R,test
0.0,0.52762973,B2M,train
0.0,0.5276171,HBA1,val
0.0,0.5276126,ASIC2,train
0.0,0.5276006,DYRK1A,test
0.0,0.52757734,ARG1,test
0.0,0.5275519,CFL1,test
0.0,0.5275487,FPR1,test
0.0,0.52754307,EIF2AK2,test
0.0,0.5275406,GRIN3A,train
1.0,0.5275239,TNFSF14,test
0.0,0.52749175,TNFRSF1B,test
0.0,0.52749044,MAPK1,train
0.0,0.5274893,IGF2R,test
1.0,0.5274749,FKBP1A,test
1.0,0.5274687,PDE3B,val
0.0,0.5274608,MARK3,test
0.0,0.5274556,CACNA1E,train
0.0,0.52745354,EZH1,test
0.0,0.5274421,ABCC2,test
0.0,0.527431,OAZ1,test
0.0,0.52742684,PYGM,test
0.0,0.5274192,ROCK1,train
1.0,0.52741915,LTB4R,train
0.0,0.5273909,AHSP,train
0.0,0.5273866,TNFRSF8,train
0.0,0.5273757,CLASP1,train
0.0,0.5273607,IL4R,test
0.0,0.5273385,HBB,test
0.0,0.52732426,MME,test
0.0,0.52731484,S1PR4,val
0.0,0.5272987,FTL,val
0.0,0.52729404,ATP6V0B,test
0.0,0.5272861,TKT,test
0.0,0.5272821,ATM,test
1.0,0.5272703,TYK2,test
0.0,0.5272594,HGF,val
0.0,0.5272289,TAOK3,train
0.0,0.52720785,ESRRB,test
0.0,0.5272055,STAB2,test
0.0,0.5271976,CD55,train
0.0,0.5271679,PTPN12,test
0.0,0.5271499,GRB2,test
0.0,0.5271313,HDAC4,train
0.0,0.52712774,PIK3CB,test
0.0,0.52712625,ITGAX,test
0.0,0.5271123,S100A6,test
0.0,0.52710867,HP,test
0.0,0.5270962,CLK4,test
0.0,0.5270497,ULK1,train
1.0,0.52704275,PTGS2,train
0.0,0.5270371,MAP3K11,train
0.0,0.52701235,ATP6V1A,test
1.0,0.52700794,NR3C1,val
0.0,0.52696973,LIMK2,val
0.0,0.52690434,GRIN2B,test
