y,preds,name,type
1.0,0.5271856,TRAF3IP2,val
0.0,0.5271701,MTR,val
0.0,0.5271205,CS,val
0.0,0.52707034,CAMLG,val
0.0,0.52706337,RORB,val
0.0,0.52704513,MAP1A,val
0.0,0.52699274,TPM1,val
0.0,0.5268872,CBX5,val
0.0,0.52682644,CDK2,val
0.0,0.5267741,KRT14,val
0.0,0.5267627,SERPINA3,val
0.0,0.5267432,RPS9,val
1.0,0.5266192,NR3C1,val
0.0,0.5264061,CFH,val
1.0,0.5263224,IL1R1,val
0.0,0.5262243,SLC16A2,val
0.0,0.52592856,PPARA,val
0.0,0.525922,RPS2,val
0.0,0.5259106,VAMP2,val
0.0,0.52588457,EPHB6,val
0.0,0.52573365,THRA,val
0.0,0.52565193,MUSK,val
0.0,0.5255273,RPS17,val
0.0,0.52495575,CLU,val
