y,preds,name,type
0,0.13467206,KLK1,train
0,0.11554271,IDH3A,train
0,0.11541993,RDH11,train
0,0.11460165,HSP90B1,train
0,0.109111965,TLK2,train
0,0.10532319,AQP3,train
0,0.10456556,PSMB2,train
0,0.10351051,MPG,train
1,0.09814894,PDE8B,train
0,0.09655286,ABAT,train
0,0.09474336,GCGR,train
1,0.09288555,CRBN,train
0,0.09153857,GAA,train
0,0.090559706,PKN2,train
0,0.0884241,ATP6V1E1,train
0,0.08817471,PIPOX,train
0,0.08745825,MAPK13,train
1,0.08616522,POLD2,train
0,0.08448717,HP1BP3,train
0,0.0842732,NR0B1,train
0,0.08207948,CALM2,train
0,0.08089927,ADH5,train
0,0.07882201,SRSF4,train
0,0.07667524,HDAC9,train
0,0.07634964,PPP2CA,train
0,0.07390877,HNRNPD,train
0,0.07351929,PLEKHA1,train
0,0.072625995,CACNA1A,train
0,0.07231853,RPL35,train
0,0.071657255,PTH2R,train
0,0.071192704,M6PR,train
0,0.07084946,PAK4,train
0,0.0708104,LMAN1,train
0,0.070545696,PSME1,train
0,0.069711246,ATP6V1F,train
0,0.06940407,ADCY1,train
1,0.06938138,ITGAV,train
0,0.0683224,PRKAG1,train
0,0.06821495,XIAP,train
0,0.06778752,NUCB2,train
0,0.067731746,SLC25A4,train
0,0.067582436,AAK1,train
0,0.067573935,DYRK1B,train
0,0.067477904,CACNA1D,train
0,0.067160755,COX6C,train
0,0.06661194,ACACA,train
0,0.06650658,TOP2B,train
0,0.06615294,NISCH,train
0,0.06531552,CASR,train
0,0.06530228,LEPR,train
0,0.06468658,IAPP,train
0,0.06331635,DLG4,train
0,0.06319211,RPS6,train
0,0.062882446,TUBA4A,train
0,0.062722825,ALDH18A1,train
0,0.06206381,ATP6V0D1,train
0,0.0617054,GGPS1,train
0,0.06136936,STK39,train
0,0.06107211,ASPH,train
0,0.060986456,ATP6V1G1,train
0,0.060971577,FARSB,train
0,0.06080869,ACVR1,train
0,0.05996335,ACAA2,train
0,0.058451068,RTCB,train
0,0.058267664,VEGFA,train
0,0.058226217,ACVR1B,train
0,0.05795006,HM13,train
0,0.057898942,SRPK2,train
0,0.057585698,HSPA5,train
0,0.05679859,NAGLU,train
1,0.056728005,SLC29A1,train
0,0.056437384,HDAC5,train
0,0.05615291,SNAP25,train
0,0.055630412,KCNQ2,train
0,0.055073142,PSMB1,train
0,0.055070747,DAPK2,train
0,0.054694448,KCNJ6,train
0,0.054381955,PGAM1,train
0,0.05378564,TTR,train
0,0.05352298,EIF2AK1,train
0,0.05294127,MT-CO1,train
0,0.049454972,GATM,train
1,0.049438734,MIF,train
0,0.04878268,PTGES3,train
0,0.048273396,MGST3,train
0,0.04799256,NNT,train
0,0.047976274,MT-CO3,train
0,0.04737661,ARF1,train
0,0.047228985,MAPK1,train
0,0.046312727,PNLIP,train
0,0.04556968,FFAR1,train
0,0.04528476,MSMO1,train
0,0.045237385,APLP2,train
0,0.04497698,RDH14,train
0,0.0446075,KRT10,train
0,0.04454183,RIC3,train
0,0.044509117,SSTR2,train
0,0.044313885,GAST,train
0,0.04396096,KCNA5,train
0,0.043880302,MAPK10,train
0,0.042938992,PPP2CB,train
0,0.042367116,CYB5A,train
0,0.042287797,MDH2,train
0,0.04191797,RPL4,train
0,0.041469228,CSNK1E,train
0,0.04083573,METAP2,train
0,0.040262986,CSTB,train
0,0.04015935,NRXN1,train
0,0.039019935,DAPK1,train
0,0.038870465,SERPINB6,train
0,0.03876609,CPB1,train
0,0.038348693,NUAK1,train
0,0.03793901,ULK1,train
0,0.03743629,NME1,train
0,0.03713334,CSNK1A1,train
0,0.035850406,MAP4K2,train
0,0.035501555,RPL23A,train
1,0.033312418,SCN8A,train
0,0.03272638,SMPD1,train
0,0.03270027,HSD17B10,train
0,0.03147888,GFER,train
0,0.03075282,GABRB3,train
0,0.0300431,GSTO2,train
0,0.0288354,MCFD2,train
0,0.026479205,ATP1B1,train
0,0.020289622,CADPS,train
0,0.019996557,MT2A,train
0,0.01871643,GLP1R,train
0,0.018158054,CANX,train
0,0.012605989,RBP1,train
0,0.0123168845,NEU1,train
0,0.008964583,BCAT2,train
