y,preds,name,type
0,0.54984397,AKR1C3,train
0,0.53717095,METAP2,train
0,0.53629404,CD55,train
0,0.53446233,MAPK13,train
0,0.5343731,EPHB2,train
1,0.5337262,PPARG,train
0,0.53280073,MAP2K3,train
0,0.5322462,SIK1,train
0,0.5322143,ATF5,train
0,0.5320365,DAPK3,train
0,0.53203255,CHRM3,train
0,0.5319699,S100A13,train
0,0.53180176,RPS19,train
0,0.53177726,TLK2,train
1,0.53166115,VDR,train
0,0.5316144,TAOK3,train
0,0.5313042,CAMK2D,train
0,0.53105617,CYCS,train
0,0.5310561,EIF6,train
0,0.53094476,JUP,train
0,0.5309259,MT-CO3,train
0,0.5309199,EGLN3,train
0,0.5308659,GABRB1,train
0,0.5307434,CA13,train
1,0.53061706,PDE9A,train
0,0.53057265,HSPA5,train
0,0.530548,ROCK2,train
0,0.5304692,P2RX4,train
1,0.5304326,FGFR3,train
0,0.53043,PRKCI,train
0,0.53038925,KCNN4,train
0,0.5303687,KCNK1,train
0,0.53013515,MST1R,train
0,0.53006643,PPP2CB,train
0,0.5300648,RARG,train
0,0.5299953,ACAA2,train
0,0.5299471,COX6C,train
0,0.5298826,HNF4G,train
0,0.52987534,TLK1,train
1,0.5298698,SCN8A,train
0,0.5298614,ETFDH,train
0,0.52980995,SLC1A5,train
0,0.5298059,CSNK1A1,train
0,0.5297772,CPT1A,train
0,0.5297583,CA12,train
0,0.5297271,ADCY5,train
0,0.5296826,SLC29A2,train
0,0.529678,ATF4,train
0,0.52960885,RPS8,train
0,0.52959293,SLC12A7,train
0,0.5294961,PIK3C2B,train
0,0.5293678,ST14,train
0,0.52929586,ATP1B1,train
0,0.52927166,IMPA2,train
0,0.5292549,ACHE,train
0,0.529242,RIOK3,train
0,0.52923054,CASK,train
0,0.529213,PPCDC,train
0,0.5291782,PLD1,train
0,0.5291431,ALDH18A1,train
0,0.5291375,VEGFA,train
0,0.52906406,ESRRA,train
0,0.52901214,CHRNA7,train
0,0.52899355,ATP6V0D1,train
0,0.5289896,APOBEC1,train
0,0.528922,NEU1,train
0,0.52890915,RPS6KA1,train
0,0.5288585,HSP90B1,train
0,0.528763,MAP3K11,train
0,0.5287448,MGST3,train
0,0.5287103,PKN2,train
0,0.52859956,ASPG,train
0,0.52859014,PAK4,train
0,0.52840495,RPL35,train
0,0.5283454,PYGB,train
0,0.5282058,FTH1,train
0,0.5279532,IGHA1,train
0,0.52755433,MT-CO1,train
0,0.52745336,KLK1,train
0,0.52722114,HSPB1,train
0,0.52701294,NEK3,train
0,0.5263212,PRKAG2,train
0,0.5261231,SLC25A13,train
