y,preds,name,type
1,0.20515814,TXK,test
0,0.20433362,KCNN1,test
0,0.1923068,ADA,test
0,0.18319556,APRT,test
0,0.18249796,MAP2K6,test
0,0.18216865,CFL1,test
0,0.17948999,TUBA1A,test
0,0.1786659,RORA,test
0,0.17472525,ITGB7,test
0,0.17130823,FLT4,test
0,0.17069101,HDAC10,test
0,0.1691038,F2R,test
0,0.16755167,A1BG,test
0,0.16686766,PFN1,test
1,0.16513664,CSF2,test
0,0.16421232,HDAC1,test
0,0.16409422,HABP4,test
0,0.1639011,PRKACB,test
0,0.16364186,SIVA1,test
0,0.16352695,MAP4K1,test
0,0.1610963,ATF1,test
0,0.15953088,HSPA8,test
0,0.15643655,GLS,test
0,0.15568547,CALM1,test
0,0.1525051,PRDX2,test
0,0.14349589,NCOA2,test
1,0.14337085,PTGER4,test
0,0.14023462,PAK2,test
1,0.13610311,ESR2,test
1,0.13532239,CD2,test
0,0.13492881,KCNA3,test
0,0.13468607,STK38,test
0,0.13412963,TPT1,test
0,0.13273655,ATP2B4,test
0,0.13227293,DGKZ,test
1,0.13193361,OPRM1,test
1,0.1314079,TNF,test
0,0.13126948,EPOR,test
0,0.1310667,SIK3,test
1,0.12959918,PDE4D,test
0,0.12944824,RPS6KA3,test
1,0.12934488,NCBP2,test
1,0.12846632,CD4,test
0,0.12769562,RACK1,test
0,0.12718418,CPNE1,test
0,0.12617561,KRT2,test
0,0.1253841,RPSA,test
0,0.12537993,RPS18,test
0,0.124751896,DGKH,test
0,0.12386273,TNK2,test
0,0.1237108,ABCB1,test
1,0.12303038,JAK3,test
0,0.1228176,TNFRSF1B,test
0,0.12258438,CLK1,test
1,0.122381136,TNFSF14,test
0,0.12207568,SNRK,test
0,0.12198073,TNIK,test
0,0.1215043,MAP3K4,test
0,0.12137113,CCR4,test
0,0.12081676,HNRNPL,test
0,0.12060792,RPL18,test
1,0.120403275,PIK3CG,test
0,0.11983674,PRPF4B,test
0,0.11859028,TGFBR2,test
0,0.11700744,IGHG4,test
1,0.11660798,CCR2,test
0,0.11622049,SF1,test
0,0.11619405,HMGB1,test
0,0.11559173,ANXA1,test
0,0.115443565,SLC38A1,test
0,0.11538724,ATM,test
1,0.11457055,SELPLG,test
0,0.114320405,SLAMF7,test
0,0.11405363,COX7C,test
0,0.11060407,RPL10,test
1,0.10947684,POLE3,test
0,0.10678207,GSTK1,test
0,0.10313802,KCNC1,test
0,0.10280044,CLK4,test
0,0.099728696,FUBP1,test
0,0.09943095,RPL14,test
