y,preds,name,type
1,0.32215750217437744,DDB1,test
0,0.26260116696357727,THRB,test
0,0.2403331696987152,DNMT3A,test
0,0.23931622505187988,SLC12A6,test
0,0.23921243846416473,GRIK5,test
0,0.2357671707868576,HSP90AA1,test
0,0.22195875644683838,GSTP1,test
0,0.21961748600006104,COX7A1,test
0,0.21450422704219818,MAP4K3,train
1,0.2105829268693924,TRPV1,test
0,0.20523761212825775,PKN2,train
0,0.20387162268161774,ASRGL1,test
0,0.19992150366306305,TRDMT1,test
0,0.19402576982975006,APLP2,train
0,0.19061726331710815,CAMKK1,test
0,0.1887313723564148,HDAC8,test
0,0.18353062868118286,MAP3K13,test
0,0.1788804829120636,SIK3,test
0,0.17797739803791046,SLC25A4,train
1,0.17455798387527466,CRBN,train
1,0.17397147417068481,PDE4D,test
0,0.17107318341732025,SLC25A5,test
0,0.16929256916046143,XIAP,train
1,0.16867053508758545,MAPKAPK5,train
0,0.16510245203971863,ACADM,test
0,0.1634652018547058,COX6C,train
1,0.16281992197036743,IRAK4,train
0,0.1565374881029129,KCNB1,test
0,0.15508051216602325,TLK2,train
1,0.1545567810535431,RRM1,train
0,0.1477324515581131,GLO1,train
0,0.14773103594779968,ESD,test
0,0.14728260040283203,NCOA2,test
1,0.14677193760871887,POLD3,test
0,0.14663711190223694,DSP,test
0,0.14653904736042023,PKMYT1,test
0,0.1458883434534073,IDE,test
0,0.1446780115365982,CAMK1D,test
0,0.1434568613767624,PTGDS,test
0,0.14173834025859833,PPP3R1,train
0,0.14110104739665985,HDAC6,test
0,0.14039097726345062,VLDLR,test
0,0.13935652375221252,HBB,test
0,0.13917480409145355,SLC7A2,test
0,0.1390908807516098,SDHA,train
0,0.13770146667957306,TNIK,test
0,0.1369103193283081,PRKAA2,train
0,0.1359615921974182,GLS,test
0,0.13478803634643555,IDH3A,train
1,0.13459821045398712,TUBB2B,test
0,0.13428199291229248,NEK4,test
1,0.13388921320438385,NCBP2,test
0,0.13359670341014862,AIFM1,test
0,0.13344556093215942,ESRRG,test
0,0.13211750984191895,RDH5,test
1,0.13077086210250854,IMPDH1,train
1,0.13046465814113617,PDE6B,test
0,0.12963758409023285,GLS2,train
0,0.12847261130809784,RORA,test
0,0.1280135065317154,MAPK10,train
0,0.12756095826625824,PRDX2,test
0,0.126181960105896,MAST1,train
0,0.12484218925237656,VKORC1L1,test
1,0.12321002781391144,PRIM1,train
0,0.1219388097524643,FTO,test
0,0.12148050963878632,RDH12,train
0,0.12046662718057632,MARK1,test
0,0.11968068778514862,CPE,test
0,0.11900174617767334,STK35,test
0,0.11858660727739334,PDHA1,test
0,0.11746605485677719,PGAM1,train
0,0.11502864956855774,CADPS,train
0,0.11462657153606415,COX5B,test
0,0.11391343176364899,SLC25A13,train
0,0.11265971511602402,ASPH,train
0,0.1124747022986412,BRAF,test
0,0.11160676181316376,ATP6V0B,test
