y,preds,name,type
0,0.5267252,CLASP1,train
0,0.5266205,STK10,train
0,0.5265263,TTK,train
0,0.5265105,PLEKHA1,train
0,0.5264986,RPS6KA1,train
0,0.5264959,BCL2,train
0,0.526418,IGHG1,train
1,0.52626705,BCR,train
0,0.52621233,IKBKE,train
0,0.5261499,APOC3,train
0,0.52614206,SRPK2,train
1,0.52611804,ITK,train
0,0.52611536,SLC1A5,train
1,0.526109,LTA,train
1,0.52609646,CRBN,train
0,0.5260908,TGFBR1,train
1,0.5260696,PRIM1,train
0,0.52599025,ADRA2B,train
0,0.52594304,PTGER2,train
0,0.5259412,PSMB10,train
0,0.52585167,UTRN,train
0,0.5257171,HTT,train
0,0.5257044,ACAA2,train
0,0.52569586,MAPK1,train
0,0.52566797,GHSR,train
0,0.5256295,PSME1,train
0,0.52560985,TOP2B,train
0,0.52556103,CPT1A,train
0,0.52553004,M6PR,train
0,0.52550954,PDCD1,train
0,0.52549314,STK39,train
0,0.5254843,RIPK1,train
0,0.5254356,DDX5,train
0,0.52534837,SERPINB9,train
0,0.5253031,MYH9,train
0,0.5252145,FGA,train
0,0.52518743,CDK17,train
0,0.5251222,TUBA4A,train
0,0.5250129,HDAC4,train
0,0.5249889,TESK1,train
0,0.5249551,AAK1,train
0,0.5249468,DNMT1,train
0,0.5248946,FCGR3A,train
0,0.52487934,EIF4A1,train
0,0.52478594,STK26,train
0,0.52473634,B2M,train
1,0.52459526,PIK3CD,train
0,0.5245054,GAPDHS,train
0,0.5242572,CD79B,train
0,0.5241047,TAOK3,train
0,0.5238072,LIMK1,train
0,0.5233553,ROCK1,train
0,0.52327394,PTPN4,train
0,0.5230024,IGHA1,train
1,0.5229896,IRAK4,train
0,0.5228233,IKBKB,train
0,0.52276784,CASP1,train
0,0.52235615,HCN2,train
1,0.52228385,PRIM2,train
0,0.522199,VAMP1,train
0,0.5220228,NR4A3,train
0,0.5218102,POLB,train
1,0.52156377,TUBB1,train
0,0.5215479,AKR1C3,train
0,0.52114254,HMMR,train
0,0.5211419,NUCB2,train
0,0.5210203,IFNAR2,train
0,0.5209223,MATK,train
0,0.5203468,AHSP,train
0,0.5201585,LIG1,train
0,0.5200036,DGKD,train
0,0.51869756,FYN,train
