y,preds,name,type
0.0,0.53170913,VAMP2,val
0.0,0.53071314,GNG2,val
0.0,0.5305613,TARS2,val
0.0,0.5302175,COX8A,val
1.0,0.5298992,PDE3B,val
0.0,0.5289371,AURKB,val
0.0,0.52856964,RARA,val
1.0,0.52850556,ABL1,val
0.0,0.52835506,SRSF1,val
0.0,0.5280972,RRM2,val
0.0,0.528065,ZYX,val
0.0,0.5279104,SNRPD2,val
0.0,0.5279032,PRKCA,val
0.0,0.5279006,MTR,val
0.0,0.52773976,PTK2B,val
0.0,0.52695024,KRAS,val
0.0,0.52694744,ENO1,val
1.0,0.5269285,ITGAL,val
0.0,0.52686155,RPS9,val
0.0,0.52672696,RPS17,val
1.0,0.5266089,IL23A,val
0.0,0.5265334,S1PR4,val
0.0,0.5264193,HINT1,val
1.0,0.52630144,DHFR,val
0.0,0.52590454,MDH1,val
0.0,0.52586114,CNR2,val
1.0,0.5256643,LTB,val
0.0,0.525581,CALR,val
0.0,0.5255742,RPS28,val
0.0,0.5255008,RPS13,val
0.0,0.52543336,THRA,val
0.0,0.5254003,PARP1,val
0.0,0.52509946,HNRNPH3,val
0.0,0.52507156,S100B,val
0.0,0.5249032,ODC1,val
0.0,0.5246431,STIP1,val
1.0,0.52457994,JAK1,val
0.0,0.5244905,CCS,val
0.0,0.52431226,RPS2,val
1.0,0.52411425,NR3C1,val
1.0,0.52372617,CCR5,val
0.0,0.52362686,PRNP,val
1.0,0.52325714,PIKFYVE,val
