y,preds,name,type
1.0,0.5287649,TUBB4A,train
0.0,0.52857155,CD3G,train
0.0,0.52854854,HDAC1,test
0.0,0.52848166,DGKA,train
0.0,0.5284813,YWHAB,train
0.0,0.52843153,MYH9,train
0.0,0.5284109,RPS2,val
0.0,0.5283953,FCGR3A,train
0.0,0.52838975,ADAM28,test
0.0,0.52836835,A1BG,test
0.0,0.5282958,EGLN2,train
0.0,0.5282877,MATK,train
0.0,0.5282687,ADRB1,train
1.0,0.52823484,PDE6B,test
0.0,0.52822983,PTPN4,train
1.0,0.5282274,BCR,train
1.0,0.52819633,JAK3,test
0.0,0.528148,PPP2CA,train
0.0,0.52814627,RPS19,train
1.0,0.5281306,PDE4D,test
0.0,0.5281187,CALM1,test
0.0,0.5281163,DNMT1,train
0.0,0.5281012,ACTA1,val
0.0,0.5280932,ITPR1,train
1.0,0.528076,ITK,train
0.0,0.52806765,CTPS1,val
0.0,0.5280571,SERPINB9,train
1.0,0.5280511,CCR5,val
0.0,0.5280275,RPS6KA1,train
0.0,0.52801424,NEK1,test
0.0,0.52801293,DYRK1A,test
1.0,0.528011,TEC,test
0.0,0.52799284,LAYN,train
0.0,0.52798945,CLK1,test
0.0,0.5279703,TNFRSF1B,test
0.0,0.5279678,NUCB2,train
0.0,0.52796346,F2R,test
0.0,0.5279612,DDX5,train
0.0,0.527959,PTPRE,val
0.0,0.5279533,STAT5B,train
1.0,0.5279301,PDE4B,train
1.0,0.5279226,PPIA,test
0.0,0.52791196,ITGB7,test
0.0,0.52788377,DHCR7,test
0.0,0.52787346,ITGAX,test
0.0,0.52786094,FUBP1,test
0.0,0.5278501,RPS6KA3,test
1.0,0.52784723,POLE3,test
0.0,0.5278324,PFN1,test
0.0,0.5278218,CLASP1,train
1.0,0.52782077,IRAK4,train
0.0,0.5278176,MAP4K1,test
0.0,0.5278169,CNR2,val
0.0,0.527808,PDCD1,train
1.0,0.52780724,OPRM1,test
1.0,0.5277885,JAK1,val
0.0,0.52778584,ABCB1,test
0.0,0.5277858,VCAM1,test
1.0,0.5277826,MS4A1,train
0.0,0.52777565,CASP3,test
0.0,0.5277606,TNIK,test
0.0,0.52776027,TGFBR1,train
0.0,0.52775556,HSPA5,train
1.0,0.5277474,PRIM2,train
1.0,0.5277394,ITGAL,val
0.0,0.52772534,BCL2,train
0.0,0.5277145,ERO1B,test
0.0,0.5277065,MAPK1,train
0.0,0.52770144,SF1,test
0.0,0.52769744,NR4A3,train
0.0,0.52768344,CYCS,train
0.0,0.5276817,DGKZ,test
0.0,0.5276797,ATP2B4,test
0.0,0.5276538,B2M,train
1.0,0.5276528,CD2,test
0.0,0.5276461,DDX39B,test
0.0,0.52763,DGKD,train
1.0,0.52761906,PIK3CD,train
0.0,0.5276187,KCNQ5,test
0.0,0.5276078,CD22,train
1.0,0.5276071,TXK,test
0.0,0.5276024,MT-CO3,train
0.0,0.52760035,TOP2B,train
0.0,0.5275953,IFNAR2,train
1.0,0.52756166,ESR2,test
0.0,0.52752995,HSPA8,test
0.0,0.527488,MT-ATP6,test
0.0,0.5274871,STK26,train
0.0,0.527443,RORA,test
0.0,0.52743334,HMGB1,test
0.0,0.5273372,DAPK2,train
0.0,0.5272918,IGHG4,test
0.0,0.52728623,CASP9,test
0.0,0.5272545,ATM,test
0.0,0.5272408,CFL1,test
0.0,0.5272159,MC1R,test
1.0,0.52720684,SELPLG,test
0.0,0.5271932,TAOK3,train
1.0,0.5271751,CRBN,train
0.0,0.5271731,TUBA4A,train
0.0,0.527142,ROCK1,train
0.0,0.5271364,HNRNPL,test
0.0,0.5271335,PRPF4B,test
0.0,0.5271112,NTRK1,test
0.0,0.52706486,POLB,train
0.0,0.5270377,EIF4A1,train
0.0,0.5270292,CASP1,train
0.0,0.5269467,KCNA3,test
0.0,0.52690476,S100B,val
0.0,0.5268836,YES1,test
0.0,0.52685505,BRAF,test
0.0,0.52680755,IKBKE,train
0.0,0.52675897,STK39,train
1.0,0.52675885,NR3C1,val
1.0,0.52666515,TNF,test
0.0,0.5266278,GNG2,val
0.0,0.5266108,CPNE1,test
0.0,0.5265962,CD79B,train
1.0,0.5265801,PTGER4,test
1.0,0.5265649,PIK3CG,test
1.0,0.52655524,LTB,val
0.0,0.5265166,CLK4,test
0.0,0.5263197,UTRN,train
0.0,0.5262991,STK10,train
0.0,0.526276,EBP,test
0.0,0.52621406,ADA,test
0.0,0.5262035,EPOR,test
1.0,0.52614653,LTA,train
0.0,0.5260778,SIK1,train
0.0,0.5259955,CDK17,train
1.0,0.5259881,PDE7A,test
0.0,0.5259594,RPL23A,train
0.0,0.5258446,TTLL3,test
1.0,0.52583086,TNFSF14,test
0.0,0.52582794,LIMK1,train
0.0,0.52566665,CTH,test
0.0,0.5256109,IGHG1,train
0.0,0.52544177,OAZ1,test
0.0,0.5252842,SLAMF7,test
0.0,0.5251739,FYN,train
0.0,0.5248339,FCER1G,test
0.0,0.52471226,ATP1B3,train
0.0,0.5245291,S1PR5,train
0.0,0.5244528,B4GALT1,test
0.0,0.5241572,VAMP2,val
0.0,0.5239474,PRKACB,test
0.0,0.52379555,GLS,test
0.0,0.52365214,ADRB2,test
0.0,0.5235629,HSP90AA1,test
0.0,0.5235619,MT-CO1,train
0.0,0.5235509,MT-CO2,test
0.0,0.5235023,VAMP1,train
1.0,0.52349037,PDE3B,val
1.0,0.52326447,PRIM1,train
0.0,0.5230424,STK38,test
0.0,0.52292335,PRKCA,val
0.0,0.5229037,ELOVL5,test
0.0,0.52249426,EZH2,test
