y,preds,name,type
1,0.53142047,JAK2,train
0,0.53113973,IFNAR2,train
0,0.5310026,OPRL1,train
0,0.53063136,IGHA1,train
0,0.53060794,MAP2K3,train
0,0.5305177,TAOK3,train
0,0.5303349,EPHB2,train
0,0.53031856,HDAC9,train
0,0.5302087,ATP6V1E1,train
0,0.52995145,NNT,train
0,0.5297685,MYH9,train
1,0.52971363,PTGS2,train
0,0.5297042,PPP2CA,train
0,0.52965945,FTH1,train
0,0.52952546,STK26,train
0,0.52945477,CSTB,train
0,0.5294132,APOE,train
0,0.52929413,NISCH,train
0,0.5292483,GAA,train
0,0.5292436,IRAK3,train
0,0.5291142,CYP1B1,train
1,0.5290939,LTB4R,train
0,0.5289099,PGAM1,train
0,0.52886504,SDS,train
0,0.52884066,ULK1,train
0,0.5287857,PRKAG2,train
0,0.5287207,TNFRSF8,train
0,0.528696,ORM1,train
0,0.52868354,NR4A3,train
0,0.5286086,DAPK1,train
0,0.5284968,TMLHE,train
0,0.5284675,CAT,train
0,0.5284474,YWHAB,train
1,0.5284229,POLE,train
0,0.5284203,SLC8A1,train
0,0.52841026,HTT,train
0,0.5284037,GRIN2D,train
0,0.5283827,EIF2AK4,train
0,0.52832615,NQO2,train
1,0.52832025,BTK,train
0,0.5282811,IKBKE,train
0,0.5282786,ITPA,train
1,0.5282335,IMPDH1,train
0,0.52823347,IMPA2,train
0,0.52821374,CD163,train
0,0.52817017,MAP3K3,train
0,0.52814215,RPS6KA1,train
0,0.52810895,CHUK,train
0,0.52809745,ITIH4,train
0,0.528097,F13A1,train
0,0.5280953,HDAC4,train
1,0.52808464,VDR,train
1,0.52807856,MAP2K1,train
0,0.528054,ATP6V0D1,train
0,0.5280169,IKBKB,train
0,0.5280013,FCGR3A,train
0,0.52794707,POLE4,train
0,0.52791756,ATP6V1G1,train
0,0.52785563,C1QC,train
0,0.5278551,KCNMB1,train
0,0.52783644,ALDH3B1,train
0,0.527826,PPCDC,train
0,0.5278144,TLR2,train
0,0.52780294,MAPK1,train
0,0.5277999,MAP3K11,train
1,0.52779037,TLR7,train
0,0.52772063,CASP1,train
0,0.5276342,ATP1B3,train
0,0.52759874,APLP2,train
0,0.5275908,IGHG1,train
0,0.5275905,CD33,train
0,0.5275655,CD1A,train
0,0.5275122,FXN,train
0,0.52745485,DGKD,train
0,0.5273828,CPT1A,train
1,0.52737546,TNFSF13B,train
0,0.52734137,HEXB,train
0,0.52733153,TYMP,train
0,0.52731663,ITPR1,train
0,0.5272308,DLG4,train
0,0.5272158,ACSL4,train
0,0.52718544,F5,train
0,0.52717423,SOAT1,train
0,0.5271604,ATP6V1F,train
0,0.5271532,SERPINB9,train
0,0.52710414,STAT5B,train
0,0.52709776,SLC12A7,train
0,0.52707255,SPTLC2,train
0,0.52689946,GCLC,train
0,0.52689916,B2M,train
0,0.52685255,AURKA,train
0,0.5268502,HNRNPD,train
0,0.5267531,CHP1,train
1,0.5266868,TNFSF13,train
0,0.52662134,CD55,train
0,0.52661234,HDAC5,train
1,0.5265875,PTAFR,train
0,0.52645504,FNTB,train
0,0.5263295,VEGFA,train
0,0.52632844,DARS2,train
0,0.5263091,SPTLC1,train
0,0.5263075,ESRRA,train
0,0.5263041,ROCK1,train
0,0.5263003,PSMB2,train
0,0.526283,PPP3R1,train
0,0.5262475,UTRN,train
1,0.526245,PIK3CD,train
0,0.5262442,HIPK3,train
0,0.5261886,P2RX4,train
0,0.5261742,TOP2B,train
0,0.5261615,TK2,train
0,0.5261429,CANX,train
0,0.5261381,M6PR,train
0,0.52611625,HSD17B4,train
0,0.5261157,IRAK1,train
0,0.5260892,CALM2,train
0,0.52604955,MAEA,train
0,0.52604026,RIOK3,train
1,0.5259121,PDE4B,train
0,0.5257674,STK10,train
0,0.525736,PSMB10,train
0,0.52567255,VCAN,train
0,0.5239465,SLC1A3,train
