y,preds,name,type
0.0,0.24846548,PSMB10,train
1.0,0.24634929,BCR,train
0.0,0.21998301,RPS5,train
0.0,0.20526163,FTH1,train
0.0,0.20432164,TRPV2,train
0.0,0.20338379,SPTLC2,train
0.0,0.2007165,HDAC9,train
0.0,0.19903444,SF3A2,train
0.0,0.19731276,CD79B,train
0.0,0.19506977,HNRNPD,train
1.0,0.1888414,TNFSF13B,train
0.0,0.18747033,TAGLN2,train
0.0,0.18722482,SYT2,train
0.0,0.1848022,DPYSL2,test
0.0,0.1810318,RPS13,val
0.0,0.18051068,PYCR2,test
1.0,0.18044116,TUBB,test
0.0,0.1804333,MAP3K2,val
1.0,0.18012756,PRIM2,train
0.0,0.1800688,IDO1,test
0.0,0.17956829,MAPK1,train
1.0,0.1791741,MAP2K2,test
0.0,0.17852949,PHB2,train
1.0,0.17781603,KIT,val
0.0,0.17761654,GUCY1A1,test
0.0,0.17634551,SUCNR1,test
0.0,0.17614236,PTK2B,val
1.0,0.17588572,ESR2,test
0.0,0.1755355,MAP4K1,test
1.0,0.17510611,PDE7A,test
0.0,0.17487587,SERPINF1,test
0.0,0.17408492,DGKZ,test
0.0,0.1728191,SIVA1,test
0.0,0.17205505,TTK,train
0.0,0.1712725,EIF2AK4,train
0.0,0.17117006,PRPF4B,test
0.0,0.17100455,APRT,test
0.0,0.1708391,P4HB,test
0.0,0.17051867,RPS18,test
0.0,0.17046073,CALM3,val
0.0,0.17033307,PDK1,test
0.0,0.16936053,AKR1A1,test
0.0,0.16904205,CDK16,test
0.0,0.16901599,ACADM,test
0.0,0.16854465,FCER1A,test
0.0,0.1683931,EZH2,test
0.0,0.16798517,S1PR4,val
0.0,0.16748436,NCF1,test
0.0,0.16729668,THBD,test
0.0,0.16717973,IDH2,test
0.0,0.16712768,CA8,test
1.0,0.1670733,CSF2RB,test
0.0,0.16594966,IGF2R,test
0.0,0.16572486,IFNAR2,train
0.0,0.16553573,ALDOA,test
0.0,0.16547957,PTPRE,val
0.0,0.16546242,RPS6,train
0.0,0.16532058,PARP1,val
0.0,0.16498715,ALDH5A1,test
0.0,0.16485813,GRB2,test
0.0,0.16476762,RACK1,test
0.0,0.16471371,MAP1A,val
0.0,0.1647084,HINT1,val
0.0,0.16453432,TARS2,val
0.0,0.16435404,EEF1A1,test
0.0,0.16416484,ABCB1,test
0.0,0.16413157,AHCY,test
0.0,0.1633473,DNMT3A,test
0.0,0.16334449,C1QC,train
0.0,0.16302699,S100B,val
1.0,0.16268688,PIK3CG,test
0.0,0.16235699,CNR2,val
0.0,0.16208756,CSNK2A1,test
0.0,0.16206552,PRKACB,test
0.0,0.1618779,NADSYN1,test
0.0,0.16156767,PHYKPL,test
1.0,0.16150893,DDB1,test
0.0,0.16130531,PTGDS,test
0.0,0.16130033,PAK1,test
0.0,0.16117117,PKMYT1,test
0.0,0.16112563,PROC,test
0.0,0.16085264,PFAS,test
0.0,0.16043556,SRSF4,train
0.0,0.16026388,SRI,test
0.0,0.16021554,GM2A,test
0.0,0.16021451,OAZ1,test
0.0,0.16015102,B2M,train
0.0,0.1601407,GNG2,val
1.0,0.1600644,POLD4,test
1.0,0.15994056,SYK,test
1.0,0.15967372,NR3C1,val
1.0,0.15959898,ITGAL,val
0.0,0.15929113,HDAC2,val
0.0,0.15887655,ITPR2,test
0.0,0.15833792,QDPR,test
0.0,0.1580975,HMGB1,test
0.0,0.15761036,HNRNPL,test
0.0,0.15753663,SLC25A5,test
0.0,0.15698867,SLC38A1,test
0.0,0.1566024,IVD,train
0.0,0.155402,CLK3,val
0.0,0.15525772,SRP14,test
0.0,0.15522917,PRKCE,test
0.0,0.15494886,DDX39B,test
0.0,0.1543512,SLC2A1,test
0.0,0.15407194,EEF2,test
0.0,0.15405814,RPS9,val
0.0,0.15379794,CCT3,test
0.0,0.1536611,RPS2,val
0.0,0.15360022,DNMT1,train
0.0,0.15352082,SHMT2,test
0.0,0.15334879,ATP6V1H,test
0.0,0.15302914,B4GALT1,test
0.0,0.15268598,NCF4,test
0.0,0.15237264,SIGMAR1,test
0.0,0.15236665,ATIC,train
0.0,0.15199918,MCCC1,test
0.0,0.15171856,ITGB7,test
0.0,0.15080154,AKT1,test
1.0,0.15068546,JAK3,test
0.0,0.15064831,ADAM28,test
0.0,0.15046553,COX6B1,test
0.0,0.14967057,ACTG1,test
0.0,0.1490673,RPSA,test
0.0,0.14881687,RPS28,val
1.0,0.14863275,PIK3CD,train
0.0,0.1483306,GPX7,test
0.0,0.14806576,RIOK1,train
1.0,0.14793532,PDE4B,train
1.0,0.14748502,TYK2,test
0.0,0.14737861,NUCB2,train
0.0,0.14730933,GSK3B,val
0.0,0.14609075,ADA,test
0.0,0.14599168,DGKA,train
1.0,0.14565812,CCR5,val
0.0,0.14535548,NUCB1,test
0.0,0.14531758,FES,test
0.0,0.14495711,CFL1,test
0.0,0.14443557,HDAC10,test
