y,preds,name,type
1.0,0.16601545,RRM1,train
0.0,0.16177918,ASPG,train
0.0,0.15657322,ARL2,test
0.0,0.14460002,RPS19,train
0.0,0.1424922,SERPINB6,train
0.0,0.14080392,GPT2,train
0.0,0.13874935,PSMB2,train
0.0,0.13725808,RPL4,train
0.0,0.13495813,PPP2CB,train
0.0,0.13157731,SLC25A13,train
0.0,0.12877615,ATP6V1C2,train
0.0,0.12698239,SNAP25,train
0.0,0.12433325,NEIL2,test
0.0,0.12344449,ESRRA,train
0.0,0.12184154,RPS17,val
0.0,0.121303745,FCER1A,test
0.0,0.121016584,COX8A,val
0.0,0.11909327,PHB2,train
0.0,0.119069956,PEF1,test
0.0,0.11906133,GGPS1,train
0.0,0.11868755,CHEK1,train
0.0,0.118184485,GLUL,val
0.0,0.118025996,CDK16,test
0.0,0.11730076,BDH1,train
0.0,0.11655231,ATP6V1E1,train
0.0,0.114453346,RAC1,val
0.0,0.11407887,PTK2,val
0.0,0.113935575,PAEP,train
0.0,0.11319671,PYCR1,test
0.0,0.11302007,HSPB1,train
0.0,0.11183902,EBP,test
0.0,0.111676216,MAP3K13,test
0.0,0.111098915,SLC15A2,val
0.0,0.110989906,COX6C,train
0.0,0.11091452,C1QB,test
0.0,0.11084728,HSPA8,test
0.0,0.10973997,STIP1,val
0.0,0.10955404,PHKG1,train
0.0,0.109072916,KRT8,test
0.0,0.108448066,IDH3B,test
0.0,0.10838545,GSR,test
0.0,0.108161926,PTS,val
0.0,0.108122766,KCNJ5,test
0.0,0.10802608,SOD1,test
0.0,0.10795197,ALDH1A1,test
0.0,0.1076808,ACTG1,test
0.0,0.107577525,HDGF,val
0.0,0.107561186,ABCG2,test
0.0,0.107406154,PGK1,test
0.0,0.10727996,ALDH6A1,test
0.0,0.10714901,SNRPD2,val
0.0,0.107121415,TOP1,test
0.0,0.107001714,MKNK2,val
0.0,0.106697544,FARS2,test
0.0,0.10661264,EPHA2,test
0.0,0.10659369,C1QBP,val
0.0,0.106427856,PRDX2,test
0.0,0.10616171,SDHD,test
0.0,0.10596279,PLK1,test
0.0,0.105295345,COX7B,test
0.0,0.10522149,SERPINA5,test
0.0,0.10503969,QDPR,test
0.0,0.10481954,PRDX1,test
0.0,0.10470599,GSS,test
0.0,0.10467578,ALDOA,test
0.0,0.104571626,TUBA4A,train
0.0,0.10419775,PTK6,val
0.0,0.104197726,SIGMAR1,test
0.0,0.10412787,ELOVL5,test
0.0,0.10406588,COX6B1,test
0.0,0.10400012,RPSA,test
0.0,0.10394992,CDK1,test
0.0,0.10376479,BRCC3,test
0.0,0.10372866,ADH7,test
0.0,0.10372203,SQLE,test
0.0,0.10368353,PLD2,test
0.0,0.10354896,AKR1B1,test
0.0,0.10350633,COX5B,test
0.0,0.10334599,PDHA1,test
0.0,0.10328123,HBB,test
0.0,0.10309621,SERPINF2,val
0.0,0.10307417,RPL18,test
0.0,0.10293433,B4GALT1,test
0.0,0.102888614,ALDH3A2,test
0.0,0.10287486,CDK5,test
0.0,0.102741435,HDAC2,val
0.0,0.10273495,ACADM,test
0.0,0.102720894,FUBP1,test
0.0,0.10263981,PHGDH,test
0.0,0.102381416,BLVRB,test
0.0,0.1023595,HNRNPK,test
1.0,0.102284394,IL1B,val
0.0,0.102269106,F3,test
0.0,0.10224815,SMPD1,train
0.0,0.10222455,GLRX2,test
0.0,0.10215838,HSPD1,test
0.0,0.10210948,ODC1,val
0.0,0.10193192,ALKBH2,val
0.0,0.10191956,LTF,test
0.0,0.10188629,KCNQ1,test
0.0,0.1018558,ATP6V0E1,test
0.0,0.10156005,CCND1,test
0.0,0.101540476,GPI,test
0.0,0.10136896,IDH1,val
0.0,0.101299,HSD17B8,test
0.0,0.10128357,AKR1A1,test
0.0,0.10128076,GSTM3,test
