y,preds,name,type
1.0,0.5331788,ITGAL,val
0.0,0.531626,BLVRA,val
1.0,0.5301835,JAK1,val
0.0,0.5295944,TLR8,val
0.0,0.5295265,HDGF,val
0.0,0.52926797,CAMK1,val
0.0,0.52919334,GNG2,val
0.0,0.5291774,RRM2B,val
0.0,0.5291292,FTL,val
0.0,0.52904165,CALM3,val
0.0,0.52901936,CAMLG,val
0.0,0.52888834,KRAS,val
0.0,0.528799,RAC1,val
0.0,0.5286192,PRNP,val
0.0,0.52856153,STK24,val
1.0,0.528488,CCR5,val
0.0,0.52846247,GSK3B,val
0.0,0.528436,MAP3K2,val
0.0,0.5284301,MKNK2,val
1.0,0.52841365,IL1B,val
0.0,0.52839106,HDAC2,val
0.0,0.52836066,ABCC1,val
0.0,0.52832484,RARA,val
0.0,0.5283243,SERPINF2,val
1.0,0.52810585,PIKFYVE,val
0.0,0.52810353,PPARD,val
0.0,0.5280896,CALR,val
0.0,0.52806246,HTATIP2,val
0.0,0.5279958,RPS13,val
0.0,0.5279314,STIP1,val
0.0,0.52792835,CLK3,val
0.0,0.5278613,HINT1,val
0.0,0.52785766,LSM6,val
0.0,0.5278499,HNRNPH3,val
0.0,0.52774054,RPS9,val
0.0,0.5276506,PTPRE,val
0.0,0.52758116,RRM2,val
0.0,0.5275519,PLK3,val
0.0,0.5275491,S100B,val
0.0,0.52752966,CYB5R3,val
0.0,0.52752066,SNRPD2,val
0.0,0.5274457,PTK2B,val
0.0,0.52739584,ENO1,val
0.0,0.52730656,RPS2,val
0.0,0.5271205,RPS28,val
1.0,0.5270283,IL1R1,val
1.0,0.5269833,PDE3B,val
0.0,0.5268438,ZYX,val
0.0,0.52663094,CDK2,val
0.0,0.52661633,COX5A,val
0.0,0.5261099,COX8A,val
0.0,0.52605826,CS,val
0.0,0.5250641,RPS17,val
