y,preds,name,type
0.0,0.120889924,ENO1,val
0.0,0.113938995,SNRPD2,val
1.0,0.10702426,TRAF3IP2,val
0.0,0.106097795,TPM1,val
0.0,0.10205626,CLU,val
0.0,0.101705134,ALKBH2,val
0.0,0.09808599,SRSF1,val
0.0,0.093126066,CAMLG,val
0.0,0.09245264,MGMT,val
0.0,0.09135027,PTK2B,val
0.0,0.08910458,PTK2,val
1.0,0.08889063,TUBB6,val
0.0,0.0886375,HAGH,val
0.0,0.08862517,ZYX,val
0.0,0.08862235,GLUL,val
0.0,0.08858808,PLK3,val
0.0,0.0870695,RPS17,val
0.0,0.08605778,PTS,val
0.0,0.0854504,ODC1,val
0.0,0.085283846,GPHN,val
0.0,0.08464224,MAP4,val
0.0,0.08432145,CALR,val
0.0,0.08424039,AQP1,val
0.0,0.08315197,RAC1,val
0.0,0.08272408,PGRMC1,val
0.0,0.08229713,RPS2,val
0.0,0.08205656,MDH1,val
0.0,0.0819542,FNTA,val
0.0,0.081201054,RPS28,val
0.0,0.08085936,EPHB6,val
0.0,0.080525465,PRNP,val
0.0,0.080254294,PTGIS,val
0.0,0.07982512,HDAC2,val
0.0,0.07966094,HINT1,val
0.0,0.07951882,C1QBP,val
0.0,0.079500936,CFH,val
0.0,0.07875285,COX5A,val
0.0,0.07824897,KRT7,val
0.0,0.07728075,HDGF,val
0.0,0.07688438,THRA,val
0.0,0.07667264,RPS9,val
0.0,0.07614177,MAP3K12,val
0.0,0.075342245,CCS,val
0.0,0.074838884,FTL,val
0.0,0.07418985,STK24,val
0.0,0.0724602,RPS13,val
0.0,0.07030488,CBX5,val
0.0,0.06873512,CDK4,val
0.0,0.06792254,BLVRA,val
0.0,0.062351804,COX8A,val
1.0,0.060796022,IL1R1,val
0.0,0.0593298,LRP2,val
0.0,0.05798594,NPR1,val
