y,preds,name,type
0.0,0.5324578,PGAM1,train
0.0,0.5305106,PI4KB,test
0.0,0.53044724,ATP6V1D,test
0.0,0.5303702,CALCRL,train
0.0,0.5297607,PTGIS,val
0.0,0.52974665,CANX,train
0.0,0.5295413,P4HA1,train
1.0,0.5293339,IL6,test
0.0,0.52932495,LATS1,test
0.0,0.5290771,MAPK8,test
0.0,0.5290703,CLK4,test
0.0,0.52904284,ACSL4,train
0.0,0.5289549,PLK2,test
0.0,0.52892923,PGRMC1,val
0.0,0.52878964,TOP1,test
0.0,0.52877414,ATP1B3,train
0.0,0.5287531,COX7B,test
1.0,0.5287169,TUBB6,val
0.0,0.5287092,RFK,test
0.0,0.5286587,CCT3,test
0.0,0.5286523,BRAF,test
0.0,0.52857864,GLUD1,test
0.0,0.5285738,PRDX1,test
0.0,0.528512,ROCK2,train
1.0,0.52844244,RBX1,test
0.0,0.5284332,KDR,train
0.0,0.52826405,GLUL,val
0.0,0.5281789,FGF2,train
0.0,0.5281561,PLOD1,test
1.0,0.528109,BMX,test
0.0,0.5281059,IKBKB,train
0.0,0.52807105,CTDSP1,test
0.0,0.52806926,PTK2,val
0.0,0.52805173,SRPK2,train
0.0,0.52800274,ATF4,train
0.0,0.527998,SLC12A6,test
0.0,0.5279853,KRT10,train
0.0,0.52797127,UTRN,train
0.0,0.5279489,HP1BP3,train
0.0,0.52789426,CSNK1A1,train
0.0,0.5278691,EPHB4,test
0.0,0.52779037,RNASE1,test
0.0,0.5277553,FLT1,test
0.0,0.5277452,GPHN,val
0.0,0.5277212,PLAT,test
0.0,0.52766794,YWHAB,train
0.0,0.52766687,FLNA,test
0.0,0.52762663,CAT,train
0.0,0.5276263,PLA2G2A,test
1.0,0.5276225,MAPK11,train
0.0,0.5275979,PSMB5,test
0.0,0.5275926,CFH,val
0.0,0.52757275,ALDH6A1,test
0.0,0.527572,CD79B,train
0.0,0.52754164,S1PR1,train
0.0,0.52752846,SPTLC2,train
0.0,0.5274752,AKR1C3,train
0.0,0.5274721,SRP14,test
0.0,0.5274677,GANAB,train
0.0,0.52744687,DYRK1A,test
0.0,0.5274356,RAC1,val
0.0,0.52742916,CA8,test
0.0,0.5274251,THRA,val
0.0,0.52742445,HAGH,val
0.0,0.5273832,TNFRSF1B,test
0.0,0.5273829,MAEA,train
0.0,0.52738273,DGKZ,test
0.0,0.52737164,HSP90B1,train
0.0,0.52734584,HSPG2,val
0.0,0.52733016,TAOK2,test
1.0,0.5273301,PDE2A,test
0.0,0.5273224,SNRK,test
0.0,0.5273208,PML,test
0.0,0.5273134,PIP4K2B,test
0.0,0.52730954,CSNK2A2,train
0.0,0.5273073,STK3,train
0.0,0.52729887,GUCY1A1,test
0.0,0.5272921,RDH11,train
0.0,0.527291,HSPB1,train
0.0,0.52727914,NEK9,train
0.0,0.52727294,TIE1,test
0.0,0.5272404,TAGLN2,train
1.0,0.527226,IRAK4,train
0.0,0.5272256,MAPK9,test
0.0,0.5272229,EPHA4,train
0.0,0.52722245,AKR1B1,test
0.0,0.52722186,MAP4K3,train
0.0,0.5271916,ROCK1,train
0.0,0.52719,LMAN1,train
0.0,0.5271884,VWF,test
0.0,0.52718353,SCO1,val
0.0,0.5271708,PRPF4B,test
0.0,0.52714986,ESD,test
0.0,0.52714574,MYH9,train
0.0,0.5271264,SRSF4,train
0.0,0.52712166,HIPK3,train
0.0,0.52711874,TAOK1,test
0.0,0.52711874,CDK9,test
0.0,0.5271163,CREB1,train
0.0,0.5271103,CALM1,test
0.0,0.52709657,ACADM,test
0.0,0.52709496,HSP90AA1,test
0.0,0.52709043,MTOR,test
0.0,0.5270589,CAMK2D,train
0.0,0.5270574,SPTLC1,train
0.0,0.5270572,CYB5A,train
0.0,0.5270483,IGF1R,test
1.0,0.52703,GUCY1B1,test
0.0,0.52702576,MERTK,test
0.0,0.52701104,MGST3,train
0.0,0.52700645,APOE,train
0.0,0.5269964,CDA,test
0.0,0.52698964,HNRNPK,test
0.0,0.5269869,PRKCI,train
0.0,0.526982,MCFD2,train
0.0,0.5269676,PRKACA,test
0.0,0.52695817,S100A6,test
1.0,0.5269353,FKBP1A,test
0.0,0.52693075,MPG,train
0.0,0.5269247,F8,train
0.0,0.52692175,COX7A1,test
0.0,0.5269056,PLD2,test
0.0,0.52690285,TGM2,train
0.0,0.52690256,STK38L,test
0.0,0.5269003,RRM2B,val
0.0,0.52689946,FER,test
0.0,0.52688456,DNMT1,train
0.0,0.5268804,MTHFR,test
0.0,0.52687347,ATP6V1A,test
0.0,0.5268716,CPT1A,train
0.0,0.52686787,CALM2,train
0.0,0.5268672,NISCH,train
0.0,0.52686656,ADRA2C,train
0.0,0.52686566,HDAC2,val
0.0,0.52686507,YES1,test
0.0,0.5268622,ATP2A2,train
0.0,0.526862,ASRGL1,test
0.0,0.5268607,ITGB1,test
0.0,0.5268596,AASS,train
0.0,0.5268565,MGMT,val
0.0,0.5268514,HDAC8,test
0.0,0.5268503,A2M,test
0.0,0.52684224,MGST2,test
0.0,0.526841,JUP,train
0.0,0.5268374,SLC25A13,train
0.0,0.5268368,SLC12A2,test
0.0,0.5268365,APLP2,train
0.0,0.52683437,PAK4,train
0.0,0.5268283,SLK,test
0.0,0.5268202,ABL2,test
0.0,0.5268156,ACLY,test
0.0,0.52681446,CLEC3B,test
0.0,0.5268141,PNP,val
0.0,0.52680755,CYB5R3,val
0.0,0.52680665,XPO1,test
0.0,0.5268029,PLEKHA1,train
0.0,0.5268014,MAP4K4,test
0.0,0.52678835,MINK1,val
0.0,0.52678597,MAP2,val
0.0,0.5267796,HNRNPH3,val
1.0,0.5267691,MIF,train
0.0,0.52676195,IDE,test
0.0,0.5267614,PIK3C2B,train
1.0,0.5267604,BCR,train
0.0,0.5267518,NUCB2,train
0.0,0.5267489,PIK3CB,test
0.0,0.52674323,XIAP,train
0.0,0.52674305,MAP4,val
0.0,0.52674305,HDGF,val
0.0,0.5267419,NID1,test
0.0,0.5267386,OGDH,test
0.0,0.52673435,METAP2,train
0.0,0.5267306,IL4R,test
0.0,0.52672994,DAPK3,train
0.0,0.5267293,B2M,train
0.0,0.5267293,MAP3K13,test
0.0,0.52672476,PSME1,train
0.0,0.5267245,CAMLG,val
0.0,0.52672374,GGPS1,train
0.0,0.52671975,CLASP1,train
0.0,0.52671784,MAP3K11,train
0.0,0.5267148,RELA,test
0.0,0.52671224,ATP2B4,test
0.0,0.52671003,IFNAR2,train
0.0,0.5266977,GSTO1,test
0.0,0.52669746,ATP6V1E1,train
0.0,0.5266974,RPS17,val
1.0,0.5266925,TUBB,test
0.0,0.5266879,HADHA,test
0.0,0.52668506,MT2A,train
0.0,0.5266792,NPR1,val
0.0,0.5266639,CAMK1,val
0.0,0.5266592,CFL1,test
0.0,0.526642,ATOX1,test
0.0,0.5266354,MARK3,test
0.0,0.5266344,NNMT,val
0.0,0.5266311,STAT5B,train
0.0,0.52662975,RXRA,test
0.0,0.5266289,THBD,test
0.0,0.5266286,BMPR2,train
0.0,0.5266274,ELN,train
0.0,0.52662367,LEPR,train
0.0,0.52662134,TSPO,test
0.0,0.5266205,PAK2,test
0.0,0.526618,DPYD,test
1.0,0.5266165,FDPS,test
0.0,0.5266161,FES,test
0.0,0.52659863,VCAM1,test
0.0,0.5265959,IL11RA,test
0.0,0.52659416,ACTG1,test
1.0,0.52658314,PPARG,train
1.0,0.52658254,SLC29A1,train
1.0,0.5265809,IMPDH1,train
0.0,0.52657914,HINT1,val
0.0,0.52657855,PLK3,val
0.0,0.52657825,MAP3K6,test
0.0,0.52657825,TGFBR2,test
0.0,0.52656156,FN1,test
0.0,0.5265599,CALR,val
0.0,0.5265562,KCNJ2,test
0.0,0.52654934,MTR,val
0.0,0.5265487,RAMP3,train
0.0,0.52654845,PLD1,train
1.0,0.5265442,ITGAV,train
0.0,0.52654284,CHRM3,train
0.0,0.52654076,PKN2,train
0.0,0.526538,ELOVL5,test
0.0,0.5265359,ATF2,test
0.0,0.5265309,PARP1,val
0.0,0.5265238,AAK1,train
0.0,0.5265223,TLK1,train
0.0,0.5265194,GCLM,val
0.0,0.52651376,CSAD,val
0.0,0.52650976,ITPR2,test
0.0,0.52650857,TLK2,train
0.0,0.52650225,ABCB1,test
