y,preds,name,type
0.0,0.23696226,DDX5,train
0.0,0.22757837,HNF4G,train
0.0,0.18087828,RAC1,val
0.0,0.17071417,HSD17B8,test
0.0,0.16619284,COX5B,test
0.0,0.16587557,FARSB,train
0.0,0.1579097,CALM1,test
0.0,0.15736866,MAPK6,test
0.0,0.15703869,NQO1,test
0.0,0.15656173,APOA1,train
0.0,0.15641229,ARF1,train
0.0,0.15107025,HSD17B2,test
0.0,0.1476136,SLC9A1,test
0.0,0.1448288,MST1R,train
0.0,0.14468004,LIMK2,val
0.0,0.14448287,PRDX1,test
0.0,0.1427232,GSTM3,test
0.0,0.14210777,SRI,test
0.0,0.1372732,PRPF4B,test
0.0,0.13649236,CSAD,val
0.0,0.13588084,ETFDH,train
0.0,0.13544983,ALDH1A1,test
0.0,0.13527457,PAPSS1,test
1.0,0.13409711,KEAP1,test
0.0,0.13355814,SQLE,test
0.0,0.13226216,ALDH5A1,test
0.0,0.132104,EBP,test
0.0,0.13202766,MAPK8,test
0.0,0.13148035,UGT1A1,test
0.0,0.13147292,ATP2B1,test
0.0,0.13118331,CFTR,test
0.0,0.12994117,ADRA2A,test
0.0,0.12987198,CTDSP1,test
1.0,0.12859176,PDE3A,test
1.0,0.1268965,FAAH,test
0.0,0.12671731,SNRK,test
0.0,0.12594168,MT-ATP6,test
0.0,0.12560229,ALDH3A1,test
0.0,0.12482608,HNRNPA2B1,test
0.0,0.124682315,FOLH1,val
0.0,0.12333849,EPCAM,test
0.0,0.123331614,MGST2,test
0.0,0.123173386,ERBB2,test
0.0,0.122677,PLIN3,test
0.0,0.12214879,APOB,test
0.0,0.121666804,SLC16A2,val
0.0,0.12143124,NR1H3,test
0.0,0.120517224,CCS,val
0.0,0.1198188,COX7C,test
0.0,0.119561024,PDIA3,test
0.0,0.11935949,CCND1,test
0.0,0.11898011,NUCB1,test
0.0,0.11892627,FABP2,val
0.0,0.11853244,BRCC3,test
0.0,0.1180853,ABCG2,test
0.0,0.11796282,ATF5,train
0.0,0.117900774,RXRA,test
0.0,0.11770892,ACTG1,test
0.0,0.117390305,TPI1,test
0.0,0.11727615,RPS6KA3,test
0.0,0.11706008,CRAT,test
0.0,0.11683191,NEIL1,test
0.0,0.11672551,MAP4K5,test
1.0,0.11666028,TUBB4B,test
0.0,0.1165596,MAP3K2,val
0.0,0.116388075,PLK3,val
0.0,0.11630858,MINK1,val
0.0,0.115658626,PTK6,val
0.0,0.115622215,SF1,test
0.0,0.11542828,EHHADH,test
0.0,0.11541584,RIPK1,train
0.0,0.11462161,IDH1,val
0.0,0.11448986,CYP3A4,test
0.0,0.11409643,CDK16,test
0.0,0.113833226,DDX39B,test
0.0,0.113657735,THRB,test
0.0,0.1128723,DSP,test
0.0,0.11272245,COX5A,val
0.0,0.11232096,PPARA,val
0.0,0.11174531,PLK2,test
0.0,0.11142397,FDX1,test
0.0,0.11140214,HSP90B1,train
0.0,0.11117993,ANPEP,test
0.0,0.11117232,NECTIN4,train
0.0,0.11089766,ACADSB,test
0.0,0.11088676,TSPO,test
0.0,0.110612795,EGLN3,train
0.0,0.110211544,SLC12A2,test
0.0,0.10964026,AKT1,test
0.0,0.10949326,MDH1,val
0.0,0.10948275,CYP2C19,test
0.0,0.10894676,LTK,test
0.0,0.10822747,PROC,test
0.0,0.10820713,THRA,val
0.0,0.108190976,GFER,train
1.0,0.10774837,FGFR3,train
0.0,0.10772924,SLC25A5,test
0.0,0.10765539,HIPK2,test
0.0,0.10736607,MAP3K11,train
0.0,0.10720117,APRT,test
0.0,0.106533,ACADS,test
0.0,0.10650384,SERPINB6,train
0.0,0.106357574,NAGLU,train
0.0,0.10618449,PAK1,test
0.0,0.10567513,CFL1,test
0.0,0.105553515,VEGFA,train
0.0,0.10551334,FGFR4,test
0.0,0.10533452,AZGP1,val
0.0,0.10494752,MARK3,test
0.0,0.10468283,CTH,test
0.0,0.10452395,OTC,test
0.0,0.104468666,CLU,val
0.0,0.10415274,AOC1,test
0.0,0.10387972,COMT,test
0.0,0.103861764,RPS18,test
0.0,0.10383904,P4HTM,test
0.0,0.103836805,HTATIP2,val
0.0,0.103790045,KCNQ1,test
0.0,0.103707574,CDC42BPG,val
0.0,0.103682876,MCCC2,train
0.0,0.1033131,APOC3,train
1.0,0.10314922,TUBB2A,test
0.0,0.10293642,SLC16A1,test
0.0,0.1027643,PSMB10,train
0.0,0.102482066,TXNRD1,test
0.0,0.10211358,GAST,train
0.0,0.10186256,HADH,test
0.0,0.10175152,GSS,test
0.0,0.10172754,SCTR,test
0.0,0.10167826,MMAA,test
0.0,0.101578936,GANC,test
0.0,0.10152618,IDH3B,test
1.0,0.101465784,ACE,val
0.0,0.10139777,SIK2,test
0.0,0.10131974,NADSYN1,test
0.0,0.10125116,NR1I2,test
