y,preds,name,type
0,0.53225404,DGKD,train
0,0.53198344,MAPK1,train
1,0.5316416,PRIM1,train
1,0.5315801,PRIM2,train
0,0.5314127,LIG1,train
0,0.5305233,SERPINB9,train
0,0.5303294,STK10,train
0,0.5301634,DYRK1B,train
0,0.5295743,TLK1,train
0,0.5290036,FYN,train
0,0.52892274,UTRN,train
0,0.5288628,RPS19,train
0,0.52855325,SIK1,train
0,0.52821887,VAMP1,train
1,0.5280197,ITK,train
0,0.527967,S1PR5,train
0,0.5276037,FCGR3A,train
0,0.5275874,IL5RA,train
0,0.5274404,DAPK2,train
0,0.52741224,SF3A2,train
0,0.52733433,B2M,train
0,0.52731174,CASK,train
1,0.5271531,PDE4B,train
0,0.5271388,PDCD1,train
0,0.5270423,TUBA4A,train
0,0.52697307,RIC3,train
0,0.5269625,CLASP1,train
1,0.5269488,PIK3CD,train
0,0.5269452,CD3G,train
0,0.52694273,DGKA,train
0,0.52693933,PSME1,train
0,0.5269124,IGHA1,train
0,0.52689946,PTPN4,train
0,0.5268414,HTR6,train
0,0.52678454,HCN2,train
0,0.5263209,PSMB10,train
0,0.5262998,IKBKE,train
0,0.52626246,CASP1,train
0,0.52618855,IGHG1,train
1,0.5259823,LTA,train
0,0.5256961,STAT5B,train
1,0.5256312,TUBB4A,train
0,0.52544117,MYH9,train
0,0.5252635,DNMT1,train
0,0.52520394,STK26,train
0,0.5251563,BCL2,train
1,0.5247008,CD40LG,train
0,0.5241348,STK39,train
