y,preds,name,type
1,0.24977228,MAPKAPK5,train
0,0.24419688,SRSF4,train
0,0.19566359,CA12,train
0,0.1467333,JUP,train
0,0.1201578,ROCK2,train
0,0.11686828,CLASP1,train
0,0.110067286,CANX,train
0,0.107551,S100A2,train
0,0.10744087,NUAK2,train
0,0.106114894,PLEKHA1,train
0,0.10570504,ADRB1,train
0,0.10427655,CREB1,train
0,0.1039465,XIAP,train
0,0.103375666,MCCC2,train
0,0.10306544,OAT,train
0,0.10245234,SSTR2,train
0,0.10002452,RET,train
0,0.09879687,SLC12A4,train
0,0.09794155,PAK4,train
0,0.09709506,ASPH,train
0,0.09645886,HSPB1,train
0,0.09610317,NEU1,train
0,0.093993455,PSMB1,train
0,0.09358402,CALM2,train
0,0.09293683,HNRNPD,train
0,0.09272512,PLOD2,train
1,0.09252496,POLD2,train
0,0.09194826,PRKCI,train
1,0.09170264,PDE9A,train
0,0.091322675,MGST3,train
0,0.09124145,TOP2B,train
0,0.09064687,CPT1A,train
1,0.08861955,SLC6A4,train
0,0.08853744,IVD,train
0,0.08672909,ATP6V1F,train
0,0.086675145,ALAS1,train
0,0.08654128,LMAN1,train
0,0.08416529,BCL2,train
0,0.083892405,PTPN4,train
0,0.08282523,ATP6V1B1,train
0,0.082574,ACVR1,train
0,0.08248938,PRKAG2,train
0,0.08240266,MDH2,train
0,0.0823957,COX6C,train
0,0.0821863,MCFD2,train
0,0.08080176,KDR,train
0,0.08077314,PPP2CB,train
0,0.08064129,STK39,train
0,0.080042705,ATP6V1E1,train
0,0.079907954,SRPK2,train
0,0.07924235,PRKAA2,train
0,0.079239056,MAPK13,train
0,0.07895739,CSNK1E,train
0,0.078456685,PYGB,train
0,0.07840562,STK3,train
0,0.07750584,GCLC,train
0,0.07731174,RDH11,train
0,0.07703456,TNNC2,train
0,0.07672553,RDH13,train
0,0.07655127,DAPK1,train
0,0.07643587,BMPR1A,train
0,0.07636212,SLC12A7,train
0,0.07595959,IMPA2,train
0,0.07592664,ITPA,train
0,0.0744141,HSP90B1,train
0,0.07402941,MAP4K3,train
0,0.07390374,CSN3,train
1,0.07304359,PTGS2,train
0,0.07301348,AMN,train
0,0.07277562,NECTIN4,train
0,0.072465144,EPHB2,train
0,0.07236519,ATP2A2,train
0,0.07169038,PGAM1,train
0,0.07059436,BMPR2,train
0,0.07054161,TLK1,train
0,0.06989329,METAP2,train
0,0.0698654,ATP6V1C2,train
1,0.06905282,PTGER3,train
0,0.06741035,RBP1,train
0,0.067337826,CBR1,train
0,0.06647075,PKN2,train
0,0.065654695,NNT,train
0,0.0643956,APLP2,train
0,0.06306,GNMT,train
0,0.062701434,CYCS,train
0,0.062041085,HP1BP3,train
0,0.062036563,CSNK1A1,train
0,0.061313815,ATP6V0D1,train
0,0.06070034,SLC25A4,train
0,0.06048743,GOT2,train
0,0.05964317,DMD,train
0,0.0588942,ACVR1B,train
0,0.058839243,SPTLC3,train
0,0.058563955,S100A13,train
0,0.058324847,ST14,train
1,0.056927726,ITGB3,train
0,0.055876937,SPTLC2,train
0,0.05530182,TLK2,train
0,0.05287739,SDHA,train
0,0.052789938,CSTB,train
0,0.052336138,MYH9,train
0,0.052204993,SCNN1G,train
0,0.0519402,MAEA,train
0,0.051672913,PLD1,train
1,0.051513635,PTAFR,train
0,0.051161334,ATP6V1G1,train
0,0.05098344,IGHA1,train
0,0.050979953,EIF2AK4,train
0,0.050969813,ARF1,train
0,0.049892966,MAOB,train
0,0.048849445,MSMO1,train
0,0.04844177,ADCY5,train
0,0.04770077,KRT5,train
0,0.047254138,EIF2AK1,train
0,0.047192037,MT-CO3,train
0,0.047099426,AQP3,train
0,0.047022138,PCNA,train
0,0.045699686,SLC29A2,train
0,0.04348407,MT-CO1,train
0,0.041984987,ATP1B1,train
0,0.041901924,PSME1,train
0,0.040512566,S100A1,train
0,0.039902817,ULK1,train
0,0.039691232,IDH3A,train
0,0.03756516,PPP2CA,train
0,0.03565317,KRT10,train
0,0.035000555,ESRRA,train
0,0.033780392,RIC3,train
0,0.03279945,SPTLC1,train
1,0.029580599,SLC29A1,train
