y,preds,name,type
0.0,0.52773416,PRNP,val
0.0,0.52733517,PTPRE,val
0.0,0.5272605,MKNK2,val
0.0,0.5270569,RRM2B,val
0.0,0.52666456,FOLR3,val
0.0,0.526425,PTK2B,val
0.0,0.52617663,RPS9,val
0.0,0.5253455,GNG2,val
0.0,0.5253353,PLK3,val
1.0,0.5250843,ITGAL,val
0.0,0.5250698,SRSF1,val
0.0,0.5250037,CS,val
0.0,0.5250006,LSM6,val
0.0,0.52498955,COX5A,val
1.0,0.5248866,PIKFYVE,val
0.0,0.5247717,GSK3B,val
0.0,0.5245782,MAP3K2,val
0.0,0.52451247,STK24,val
0.0,0.5244348,RARA,val
0.0,0.52427036,CLK3,val
0.0,0.5241229,COX8A,val
0.0,0.5240358,IDH1,val
0.0,0.5240273,CAMK1,val
0.0,0.5239303,ZYX,val
0.0,0.5239098,S1PR4,val
0.0,0.5236172,FTL,val
0.0,0.5236098,HBA1,val
0.0,0.5235729,ENO1,val
0.0,0.52355134,RAC1,val
1.0,0.5235381,IL1B,val
0.0,0.5235004,TLR8,val
0.0,0.52347475,HTATIP2,val
0.0,0.5234423,BLVRA,val
0.0,0.52342266,CALM3,val
0.0,0.5233087,CLU,val
0.0,0.52330464,RPS17,val
1.0,0.5230904,JAK1,val
0.0,0.52300006,HDAC2,val
0.0,0.5229168,SRD5A1,val
0.0,0.52289575,HDGF,val
0.0,0.5228529,KRAS,val
0.0,0.52281505,GLUL,val
1.0,0.52263534,DHFR,val
0.0,0.52214605,HGF,val
0.0,0.52200234,RPS13,val
