y,preds,name,type
0.0,0.19140051,CFH,val
0.0,0.18038526,AZGP1,val
0.0,0.17269062,SLC15A2,val
0.0,0.16667889,ACVR1B,train
0.0,0.15574443,PARP3,val
0.0,0.15026051,EIF6,train
0.0,0.14943689,ATP6V0A1,test
0.0,0.14930941,ATF4,train
0.0,0.14380617,MT-CO2,test
0.0,0.13728105,PHYKPL,test
0.0,0.1341289,CPT1A,train
0.0,0.13253638,SRSF1,val
0.0,0.13235499,SLC12A7,train
0.0,0.12619543,S100A6,test
0.0,0.12613101,MARK3,test
0.0,0.12415878,LTF,test
0.0,0.12391748,PLA2G2A,test
0.0,0.12384527,CLU,val
0.0,0.123607524,ATP6V0B,test
0.0,0.12268894,PAPSS1,test
0.0,0.12094779,COX5B,test
0.0,0.1195197,TUBG1,test
0.0,0.11816187,GSTO2,train
1.0,0.11763072,TYK2,test
0.0,0.11655126,GSR,test
0.0,0.11517912,ANXA1,test
0.0,0.11491639,TCIRG1,test
0.0,0.11444013,MTHFD1,test
0.0,0.11431891,PSMB10,train
0.0,0.11131902,ADH7,test
0.0,0.109389156,HSPA5,train
0.0,0.1090833,GSK3B,val
0.0,0.10861242,RAMP1,test
0.0,0.10846468,ACLY,test
0.0,0.10813013,ATP2A2,train
0.0,0.10795311,EBP,test
0.0,0.10768473,GPX2,test
0.0,0.10612606,ALDH1A1,test
0.0,0.104950145,MARK2,test
0.0,0.10387726,CKB,val
0.0,0.10331548,CTNNB1,test
0.0,0.10259458,THRB,test
0.0,0.102182664,SREBF1,val
0.0,0.1021761,HDAC8,test
0.0,0.10188734,FRK,test
0.0,0.100573964,IDE,test
0.0,0.10010214,FOLH1,val
0.0,0.099871136,GSTP1,test
0.0,0.09906088,PAK1,test
0.0,0.098461956,PLIN3,test
0.0,0.098402224,STK38,test
0.0,0.09831366,IGF1R,test
0.0,0.09818653,HIBADH,test
0.0,0.097994424,IGFBP3,test
0.0,0.09793366,CYB5A,train
0.0,0.09765979,STK36,test
0.0,0.0973826,KRT8,test
1.0,0.09728784,POLD4,test
0.0,0.097152986,ATP6V1H,test
0.0,0.09702339,HM13,train
0.0,0.09701025,AMD1,test
0.0,0.09693183,MAP3K13,test
0.0,0.09679978,RAC1,val
0.0,0.096682,CAMK1D,test
0.0,0.09659536,MAP4K5,test
0.0,0.09637629,LIMK2,val
0.0,0.09633135,SF1,test
0.0,0.096145265,SLC7A1,test
0.0,0.095834345,ACSS2,test
0.0,0.09579643,MTHFR,test
1.0,0.0957226,PDE4D,test
1.0,0.09556535,NCBP2,test
0.0,0.09519646,TMPRSS2,test
0.0,0.095196284,ALDOA,test
0.0,0.094992,AHCY,test
0.0,0.09495743,CFTR,test
0.0,0.09453432,PGD,test
0.0,0.09446767,ATF6,test
0.0,0.09446167,B4GALT1,test
0.0,0.09417991,RPS6KA3,test
0.0,0.09415539,INSR,test
0.0,0.09411349,APP,test
0.0,0.094065875,PRDX1,test
0.0,0.09362233,ACTG1,test
0.0,0.0934231,PYCR1,test
0.0,0.093401976,RELA,test
0.0,0.09316356,KRT7,val
0.0,0.0931603,AKR1A1,test
0.0,0.09308652,GPI,test
0.0,0.09298207,SLC9A1,test
0.0,0.09293951,AKR1C1,test
0.0,0.09249924,DGKH,test
0.0,0.09213003,SLK,test
0.0,0.0921011,RIPK4,test
0.0,0.09202637,CYB5R1,test
0.0,0.091576174,XIAP,train
0.0,0.09146152,EPAS1,test
0.0,0.09135394,ALDH3A1,test
0.0,0.09114346,PAICS,val
0.0,0.09104459,F3,test
0.0,0.09090243,CDK16,test
0.0,0.090786144,THRA,val
1.0,0.09059094,ITGAV,train
0.0,0.09051829,IL4R,test
0.0,0.09050457,PIK3C2B,train
0.0,0.09046593,IGHG4,test
0.0,0.09033608,HSD17B7,val
0.0,0.089886814,ATP6V1A,test
0.0,0.08979525,ASRGL1,test
0.0,0.08950727,H6PD,test
0.0,0.08914808,TLR2,train
0.0,0.08893984,CDC42BPG,val
0.0,0.08893274,MAP3K9,test
0.0,0.08871648,DSP,test
0.0,0.08846974,RNASE1,test
0.0,0.08842659,DYRK1A,test
0.0,0.088334925,PSMB5,test
0.0,0.087885305,MAP3K2,val
0.0,0.08745321,CCND1,test
0.0,0.08723778,P4HB,test
0.0,0.08690306,GLB1,test
0.0,0.08684335,PDIA3,test
1.0,0.08682575,FDPS,test
0.0,0.08677942,GOT1,test
0.0,0.08661475,PTS,val
0.0,0.0865711,MCCC2,train
0.0,0.086375885,TRPV4,test
0.0,0.08616411,CSAD,val
0.0,0.08615298,MST1R,train
0.0,0.08597211,TPM1,val
0.0,0.08590901,PGRMC1,val
0.0,0.0849838,ACSL1,test
0.0,0.08484471,KRAS,val
0.0,0.08457779,KDR,train
0.0,0.08454594,CMPK1,test
0.0,0.08451711,ELOVL5,test
1.0,0.08449482,DDB1,test
0.0,0.08443233,ALDH18A1,train
0.0,0.08421287,MDH1,val
0.0,0.084129594,SORD,test
0.0,0.0837577,CANX,train
0.0,0.08374697,CSNK2A1,test
0.0,0.08350675,PTK2,val
0.0,0.08298056,PRPF4B,test
0.0,0.08296216,MAPK6,test
0.0,0.082696505,VEGFA,train
0.0,0.081985116,MGST2,test
0.0,0.081958316,GSTZ1,test
0.0,0.08192628,ERBB2,test
0.0,0.081850745,RARB,test
0.0,0.08094191,KCNN4,train
0.0,0.08049313,POR,test
0.0,0.08049194,EPCAM,test
0.0,0.08040179,TFRC,test
0.0,0.080153026,PLK2,test
0.0,0.079636216,RTCB,train
0.0,0.07962643,PIM3,test
0.0,0.07948815,NOMO1,test
0.0,0.07941316,PLA2G10,test
0.0,0.07940047,PTK6,val
0.0,0.07876678,HNRNPA2B1,test
0.0,0.078659765,RAF1,test
0.0,0.07853843,MT-ATP6,test
0.0,0.07844444,GSS,test
0.0,0.07838168,ACOX1,test
0.0,0.0783306,CKMT1A,val
0.0,0.07832614,S100A16,test
0.0,0.07824255,MKNK2,val
0.0,0.078226276,ALDH1A3,test
0.0,0.078075044,MAP3K6,test
0.0,0.078074954,IDH2,test
0.0,0.077645876,CS,val
0.0,0.07763401,SOD2,test
0.0,0.0775695,ECHS1,test
0.0,0.0772062,MGST1,test
0.0,0.077101015,GCLM,val
0.0,0.07669135,TYMP,train
0.0,0.07664003,HLCS,test
0.0,0.07609504,KCNQ1,test
0.0,0.07606675,GSTK1,test
1.0,0.076004826,HMGCR,val
0.0,0.075951114,FUBP1,test
0.0,0.07564368,TSPO,test
0.0,0.07491208,DNPEP,train
0.0,0.074855775,DHCR7,test
1.0,0.07469493,MIF,train
1.0,0.07462669,TUBB2A,test
0.0,0.07430244,IDH1,val
0.0,0.0734146,ALDH3A2,test
0.0,0.073370546,NCOA2,test
0.0,0.07307352,SLC7A11,train
0.0,0.07245173,NUCB1,test
0.0,0.07235864,ST14,train
0.0,0.072202615,PDK1,test
0.0,0.07211659,IRAK3,train
0.0,0.072091386,IGF2R,test
0.0,0.071933195,PIK3CB,test
1.0,0.07162786,CUL4A,test
0.0,0.07147197,MAPK8IP1,val
0.0,0.071319886,AKT1,test
0.0,0.07130041,ASPH,train
0.0,0.07087667,HNRNPL,test
0.0,0.070654705,HDGF,val
0.0,0.070624955,IDO1,test
0.0,0.07051327,PDPK1,test
0.0,0.07023838,NADSYN1,test
0.0,0.07004831,SOAT1,train
0.0,0.06984604,RIPK1,train
0.0,0.06959585,PPARGC1B,test
0.0,0.069582514,SLC2A1,test
0.0,0.06946245,FGFR2,test
0.0,0.06915486,AKR1C2,test
0.0,0.06841285,GLUL,val
1.0,0.06831869,IRAK4,train
0.0,0.067772776,PDXK,test
0.0,0.0674568,ACP1,test
0.0,0.0673129,ARG2,test
0.0,0.066429056,EPHA2,test
0.0,0.066373765,TXNRD1,test
0.0,0.066017136,GLUD1,test
0.0,0.065912485,ALDH3B1,train
