y,preds,name,type
1,0.53435904,MAP2K1,train
0,0.5342183,GSTM1,train
1,0.5341004,IRAK4,train
1,0.5340665,LTA,train
1,0.53400534,BCR,train
0,0.53393304,STAT5B,train
1,0.5338785,TUBB4A,train
0,0.53386855,GLS2,train
0,0.5335712,RIC3,train
0,0.5333722,MAP3K3,train
0,0.5331988,AQP3,train
1,0.5331948,IL17RA,train
0,0.53306866,SEC14L2,train
0,0.53302526,PSME1,train
0,0.53298974,MYH9,train
0,0.53289187,EGLN2,train
0,0.5328848,MATK,train
0,0.5328168,B2M,train
0,0.5327484,RIPK1,train
0,0.5327162,TAGLN2,train
0,0.5326338,CD3G,train
0,0.5323445,CDK17,train
0,0.53225803,LIG1,train
0,0.5320137,MAP2K5,train
0,0.5318885,PSMB10,train
0,0.5318853,IKBKE,train
0,0.53172344,P3H1,train
1,0.53161585,IMPDH2,train
1,0.53145546,MAPK11,train
0,0.53126895,YWHAB,train
0,0.5312195,RPS8,train
0,0.5311367,CYCS,train
0,0.5310686,HCN2,train
1,0.53090656,PDE4B,train
0,0.5309009,RPS5,train
0,0.53082734,BCL2,train
0,0.5308102,DGKA,train
1,0.5307197,PDE9A,train
0,0.53064954,SRPK2,train
0,0.5306134,HTR6,train
1,0.5305758,PIK3CD,train
0,0.5303326,NEK9,train
0,0.5301704,FPGS,train
0,0.5298764,DNMT1,train
0,0.5294144,POLB,train
1,0.5294007,MIF,train
0,0.5291953,HDAC4,train
0,0.5285653,RPS6,train
1,0.5283638,ITK,train
0,0.52814764,OAT,train
0,0.5277819,RYR1,train
0,0.5272864,FTH1,train
0,0.5272434,BDH1,train
0,0.52720135,DYRK1B,train
0,0.52711636,HSPA5,train
0,0.527081,RPL4,train
0,0.5270673,CD55,train
0,0.526985,MAP4K2,train
0,0.52687335,STK10,train
0,0.52674896,S1PR1,train
0,0.5267457,FYN,train
0,0.52673453,PDCD1,train
0,0.5266078,VAMP1,train
0,0.52658457,SF3A2,train
0,0.52653617,SLC29A2,train
0,0.5263416,TUBA4A,train
0,0.52631146,SERPINB9,train
1,0.5260455,RRM1,train
0,0.5258348,CASK,train
0,0.52558166,STK26,train
0,0.5255008,NEU1,train
0,0.52521926,RPS19,train
