y,preds,name,type
0,0.17115688,ACLY,test
0,0.17012133,GSTP1,test
0,0.16727526,SDHD,test
0,0.15562634,VKORC1L1,test
0,0.15431337,NID1,test
0,0.15424173,SHMT2,test
1,0.15400448,PDGFRB,test
0,0.15328828,ATP6V0B,test
0,0.15298432,CMPK1,test
0,0.15286735,SLC2A1,test
0,0.15131575,EZH2,test
0,0.15085977,ADA,test
1,0.1502063,IL6,test
0,0.15018459,MME,test
0,0.14920785,AXL,test
0,0.14860792,YARS2,test
0,0.14840351,ANXA1,test
0,0.1476854,RORA,test
0,0.14704287,P4HB,test
0,0.1467372,LGALS1,test
1,0.14666465,TUBB4B,test
0,0.14579989,GSTM3,test
0,0.14578325,SIVA1,test
0,0.1455101,FN1,test
0,0.14511576,THBD,test
0,0.14500661,CFL1,test
0,0.14432022,PIK3CA,test
0,0.1441221,DCD,test
0,0.14410965,ATP6V1B2,test
0,0.14391835,SIGMAR1,test
0,0.14325826,TOP1,test
0,0.14280671,PYCR1,test
0,0.14278494,TXNRD1,test
0,0.14260882,CCT3,test
0,0.14148703,FDX1,test
0,0.14146629,VEGFB,test
0,0.14135182,NOLC1,test
0,0.14062932,SDC2,test
0,0.14016885,PLIN3,test
0,0.13906573,TPT1,test
0,0.13808692,PGK1,test
0,0.1372961,PLAUR,test
0,0.1371999,LRP1,test
0,0.13709663,PRPF4B,test
0,0.13687472,S100A6,test
0,0.1367767,PLOD3,test
0,0.13626078,PRKCE,test
1,0.13591418,GMPS,test
0,0.13583577,HABP4,test
0,0.13569216,RACK1,test
0,0.13520676,SLC7A1,test
0,0.13513522,SRI,test
0,0.1346694,NGF,test
0,0.13458315,SERPINF1,test
0,0.13428488,ANPEP,test
0,0.13427007,TPI1,test
0,0.13415186,HNRNPK,test
0,0.1340989,NT5E,test
0,0.13397942,PANX1,test
0,0.13397668,SLC11A2,test
0,0.1339362,YES1,test
0,0.13372286,RELA,test
0,0.13365056,SLC16A1,test
0,0.1330908,ITGB1,test
0,0.13302957,CACNB4,test
0,0.13258171,RANBP1,test
0,0.13243455,JDP2,test
0,0.13186163,F2RL3,test
0,0.13184883,DCLK1,test
0,0.13138154,CTH,test
0,0.13044156,TUBG1,test
0,0.1299903,HIPK2,test
0,0.12941106,NR1H2,test
0,0.12901956,SLK,test
0,0.12824377,IGF1R,test
0,0.12759258,CSNK2A1,test
0,0.12759134,CACNA1G,test
0,0.12750615,B4GALT1,test
1,0.12681828,TUBB2B,test
1,0.12678349,KEAP1,test
0,0.12598579,SOD1,test
0,0.12563062,PSMB5,test
0,0.12495832,KCNQ3,test
0,0.124747016,CPE,test
1,0.124739684,TUBB2A,test
1,0.12393944,DDB1,test
0,0.122811615,SRP14,test
0,0.12247008,SLC25A5,test
0,0.122209676,CYP19A1,test
0,0.12132274,MGST1,test
0,0.12129061,HDAC3,test
0,0.12111082,TRAPPC3,test
0,0.12080291,ELOVL5,test
0,0.12008605,VIM,test
0,0.12006691,CRAT,test
0,0.119499356,RPS18,test
0,0.119196214,HOXA10,test
1,0.11916288,POLE3,test
0,0.11911094,PKM,test
0,0.118990615,ABL2,test
0,0.11863746,TKT,test
0,0.11855191,F2R,test
0,0.11792281,RPSA,test
0,0.11785598,MAP3K4,test
0,0.117815845,PEF1,test
0,0.1160483,GAPDH,test
0,0.115338854,CTNNB1,test
