y,preds,name,type
0.0,0.527784,ANXA4,val
0.0,0.5272595,STIP1,val
0.0,0.52725637,MAP4,val
0.0,0.5271991,RARA,val
0.0,0.5271656,CFH,val
0.0,0.527144,NNMT,val
0.0,0.52711254,CLU,val
0.0,0.5270709,HNRNPH3,val
0.0,0.52701855,PGRMC1,val
0.0,0.5269667,GSK3B,val
0.0,0.5269287,CAMLG,val
0.0,0.52691764,PTS,val
0.0,0.52690893,AQP1,val
0.0,0.5268971,KRAS,val
0.0,0.5268946,MTR,val
0.0,0.52688545,KRT7,val
0.0,0.5268829,COX5A,val
0.0,0.5268804,MKNK2,val
0.0,0.52687746,CYB5R3,val
1.0,0.52681226,TUBB6,val
0.0,0.52680176,ODC1,val
0.0,0.52661484,NPR1,val
0.0,0.52655196,SFRP4,val
0.0,0.5264804,HSPG2,val
1.0,0.52643895,IL1R1,val
0.0,0.5263708,RAC1,val
0.0,0.5263001,HGF,val
0.0,0.5261959,HINT1,val
0.0,0.52614427,AZGP1,val
1.0,0.52613574,JAK1,val
0.0,0.5261248,PTPRE,val
0.0,0.52610165,FNTA,val
0.0,0.52605766,IGFBP7,val
0.0,0.5260269,CBX5,val
0.0,0.526022,CALR,val
1.0,0.5260156,TRAF3IP2,val
0.0,0.52599776,LIMK2,val
0.0,0.52582985,CDK2,val
0.0,0.525764,PLK3,val
0.0,0.5257139,HDAC2,val
0.0,0.52564585,PTK2,val
0.0,0.5255898,MAP2,val
0.0,0.52548164,CAMK1,val
0.0,0.5251968,PNP,val
