y,preds,name,type
0.0,0.16177896,HINT1,val
0.0,0.15738662,KCNJ12,val
0.0,0.14991094,AQP1,val
0.0,0.14671852,HTATIP2,val
0.0,0.1451744,RPS2,val
0.0,0.14330128,MAP2,val
0.0,0.14253265,PTK2,val
0.0,0.14226435,IGFBP7,val
0.0,0.13942333,CFH,val
0.0,0.13715151,CAMK1,val
0.0,0.13556378,NPR1,val
0.0,0.13553002,CLU,val
0.0,0.13270311,PTGIS,val
0.0,0.1309351,RAC1,val
0.0,0.12734242,FNTA,val
0.0,0.124988824,CAMLG,val
1.0,0.12267027,IL1R1,val
0.0,0.11950875,HSPG2,val
0.0,0.11232666,PGRMC1,val
1.0,0.09899015,TUBB6,val
0.0,0.09767282,RPS9,val
0.0,0.09231706,CYB5R3,val
0.0,0.08896597,SERPINF2,val
0.0,0.07833884,TPM1,val
