y,preds,name,type
0.0,0.14851986,MGMT,val
0.0,0.14662452,RPS28,val
0.0,0.14621733,RPS13,val
0.0,0.144985,FTL,val
0.0,0.13924102,IDH1,val
0.0,0.13701965,CKB,val
0.0,0.13480954,RAC1,val
0.0,0.13109747,MDH1,val
0.0,0.1285335,MKNK2,val
0.0,0.12830262,FNTA,val
0.0,0.12181503,RPS2,val
0.0,0.12130035,HINT1,val
0.0,0.121036835,PARP1,val
0.0,0.12072976,PGRMC1,val
0.0,0.119496845,STK24,val
0.0,0.118902504,PCCB,val
0.0,0.11875075,PTS,val
0.0,0.11861462,ATP6V0E2,val
0.0,0.11820521,VAMP2,val
0.0,0.11632509,GPT,val
0.0,0.11602275,GSK3B,val
0.0,0.115488224,PAICS,val
0.0,0.11532993,CLU,val
0.0,0.114810735,CLK3,val
0.0,0.11315807,SLC16A2,val
0.0,0.1130663,MAP3K2,val
0.0,0.11157853,PPARA,val
0.0,0.11060442,TPM1,val
0.0,0.10916808,GPHN,val
0.0,0.10839644,HDGF,val
0.0,0.10834365,LSM6,val
0.0,0.10656477,PTK2,val
0.0,0.10550317,SLC15A2,val
0.0,0.10454643,COX5A,val
0.0,0.104159966,COX8A,val
0.0,0.101877265,C1QBP,val
0.0,0.10171111,S100B,val
0.0,0.10162586,THRA,val
0.0,0.100688525,KRAS,val
0.0,0.100456916,CALR,val
0.0,0.0996184,GLUL,val
0.0,0.09615616,KRT7,val
0.0,0.095909774,LIMK2,val
1.0,0.093471415,NR3C1,val
0.0,0.09265308,RPS9,val
1.0,0.08883108,KIT,val
0.0,0.08381483,SNRPD2,val
0.0,0.082440324,CCS,val
