y,preds,name,type
1.0,0.45585057,JAK2,train
0.0,0.38770053,GSTM3,test
0.0,0.36718103,RAC1,val
0.0,0.34437674,GUCY1A2,val
0.0,0.28864428,AGT,val
0.0,0.28756732,ITPR1,train
0.0,0.2718256,CLU,val
0.0,0.22353086,A2M,test
0.0,0.21059997,NR1H2,test
0.0,0.19714803,PYGM,test
0.0,0.18921244,MT2A,train
0.0,0.18214673,PSMB1,train
0.0,0.1732995,LAYN,train
1.0,0.16727221,SLC29A1,train
0.0,0.16245499,CLK4,test
0.0,0.1621557,HADH,test
0.0,0.16090146,CBR1,train
0.0,0.15791789,ACTN1,test
0.0,0.1537128,ASIC2,train
0.0,0.14898169,ATP2B4,test
0.0,0.1405601,RAMP1,test
0.0,0.139451,KCNA4,test
0.0,0.13926287,CKB,val
0.0,0.13832614,F3,test
1.0,0.13417363,ITGAV,train
0.0,0.13279194,ADH5,train
1.0,0.13210581,PDE1B,test
0.0,0.1315555,MAP4K3,train
0.0,0.13025591,HDAC11,test
0.0,0.1302533,C1R,test
1.0,0.12873054,PDE3A,test
0.0,0.12871552,PTS,val
0.0,0.1279955,RAMP3,train
0.0,0.1278365,CALM1,test
0.0,0.124171026,C1QB,test
0.0,0.121604204,ALDH6A1,test
0.0,0.11793125,FGF1,test
0.0,0.115967005,EPAS1,test
0.0,0.11536908,MAP2,val
0.0,0.11501029,MERTK,test
0.0,0.11477795,CYB5R3,val
0.0,0.11438674,GSTP1,test
0.0,0.11375614,EDNRA,val
0.0,0.1123754,C1QC,train
0.0,0.11213824,COX7A1,test
0.0,0.11195774,RXRG,test
0.0,0.110450305,ZYX,val
0.0,0.110376,MAOB,train
0.0,0.108835734,MYLK,test
0.0,0.10871376,SLC25A12,test
0.0,0.1077848,MAP3K6,test
0.0,0.10736831,CHRNB4,test
1.0,0.10549492,PTH1R,train
0.0,0.10546797,PEBP1,test
0.0,0.10408986,CAMK1,val
0.0,0.10385986,DRD1,test
0.0,0.10368305,NCS1,test
0.0,0.10189216,PRDX1,test
0.0,0.10162766,NGF,test
0.0,0.10088796,GSTO1,test
0.0,0.10075556,INSR,test
0.0,0.100401536,C1S,test
1.0,0.09970447,GUCY1B1,test
0.0,0.09784746,PARP2,test
0.0,0.09776666,ATOX1,test
0.0,0.09748731,CTNNB1,test
0.0,0.09744868,F10,test
0.0,0.09702865,ABCC9,train
0.0,0.09660981,ASIC1,test
0.0,0.096215785,LGALS1,test
0.0,0.09619767,CKMT2,test
0.0,0.095051885,ISYNA1,test
0.0,0.0927981,S100A6,test
0.0,0.092357256,FN1,test
0.0,0.09112375,DGKG,test
0.0,0.09076317,AXL,test
0.0,0.090648055,SIVA1,test
1.0,0.088154316,PDGFRB,test
0.0,0.08810469,ESD,test
0.0,0.08806365,LDHC,train
0.0,0.088038646,SLC38A1,test
0.0,0.08765234,CACNA1C,test
0.0,0.087144285,NID1,test
0.0,0.08667007,ADRA2A,test
0.0,0.08619169,PRKCE,test
0.0,0.085903,DGKH,test
0.0,0.08556976,PGF,train
0.0,0.085255526,ADRA2C,train
0.0,0.08475092,AVPR1A,test
1.0,0.08466197,CD4,test
0.0,0.08451461,THRA,val
0.0,0.08390211,CTSL,test
1.0,0.08291027,SLC6A4,train
0.0,0.08249437,RXRA,test
0.0,0.08228298,ALDH4A1,test
0.0,0.08117904,PGRMC1,val
0.0,0.08099013,VWF,test
0.0,0.08066408,APLP2,train
0.0,0.08056078,CASQ2,val
0.0,0.08054203,ERBB2,test
0.0,0.08029843,KCNMA1,test
0.0,0.08007608,ACTG1,test
