y,preds,name,type
0,0.19646706,CALM2,train
1,0.12932207,FGFR3,train
0,0.11956214,MT-CO3,train
0,0.115273915,GABRB1,train
0,0.09522602,POLB,train
0,0.09348643,DAPK1,train
0,0.092964,GAST,train
0,0.0855873,NEK3,train
0,0.08178698,MT-CO1,train
0,0.078061156,HP1BP3,train
0,0.07579713,PLD1,train
0,0.07441182,FGF2,train
0,0.07366914,TLK1,train
0,0.0722556,MST1R,train
0,0.070903905,MATK,train
0,0.06883895,DAPK2,train
1,0.06773294,POLE,train
0,0.06764058,TLK2,train
0,0.06713801,RET,train
0,0.06699571,LIG1,train
0,0.06535121,PDCD6,train
0,0.06360092,SLC12A7,train
0,0.06332087,ATP2A1,train
0,0.06314357,HTT,train
0,0.06241719,KCNN3,train
0,0.062210374,CAMK2D,train
0,0.06166419,CYP2C9,train
0,0.060740177,VAMP1,train
1,0.06046833,BCR,train
0,0.059355523,CAMK1G,train
0,0.059206344,PAK4,train
0,0.056880075,IGHA1,train
0,0.056724727,ROCK2,train
0,0.056350514,CHRNA7,train
0,0.055156626,SLC25A13,train
0,0.053972732,EGLN3,train
0,0.05362825,ACACA,train
0,0.053183522,ALDH18A1,train
0,0.052606083,ESRRA,train
0,0.050183024,UTRN,train
0,0.048949443,PIPOX,train
0,0.047258075,HPGDS,train
0,0.045991935,JUP,train
0,0.045603998,DAPK3,train
0,0.04475317,PIK3C2B,train
0,0.04458364,ADRB1,train
0,0.04450718,GCLC,train
0,0.043678194,IKBKE,train
0,0.04088473,DCLK2,train
0,0.04015963,IRAK1,train
0,0.040125247,EPHA4,train
0,0.038255103,ALAS1,train
0,0.036709685,MAOB,train
0,0.033951238,PLG,train
0,0.03325472,ATP1B1,train
0,0.03282145,CYB5A,train
0,0.032386467,APOA1,train
0,0.03151329,SERPIND1,train
0,0.030888312,PKN2,train
0,0.029723713,TRPM4,train
0,0.029642867,VEGFA,train
0,0.027227746,EPHB2,train
0,0.027054368,STK39,train
0,0.026377508,GLP1R,train
0,0.026374092,GSTO2,train
0,0.025815215,APOBEC1,train
0,0.025686432,MAP4K3,train
0,0.023308098,BMPR1A,train
0,0.022300772,ST14,train
0,0.020056698,EIF4A1,train
0,0.018279068,HNF4G,train
0,0.00045584506,APOC3,train
