y,preds,name,type
0,0.53159195,GOT2,train
0,0.5303126,NRXN1,train
0,0.53021336,ATP1B1,train
0,0.52979815,HEXB,train
0,0.52957577,PYGB,train
0,0.5290966,PCCA,train
0,0.5290488,NQO2,train
0,0.5290263,AQP3,train
0,0.52865285,MAPK10,train
0,0.52853364,RYR1,train
0,0.5284894,STK39,train
0,0.5284619,KCNN4,train
0,0.5282404,KRT5,train
0,0.5281736,CA13,train
0,0.5281351,PRKCI,train
0,0.5280346,DAPK2,train
0,0.52803063,BMPR2,train
0,0.528015,MAPK13,train
0,0.52789986,PTPN4,train
0,0.5278527,GAA,train
0,0.5278271,STK3,train
0,0.5278234,HM13,train
0,0.52779174,PC,train
0,0.52778256,MAP4K3,train
0,0.52776545,PLEKHA1,train
0,0.5277311,RDH11,train
0,0.52770746,ST14,train
0,0.5276493,PKN2,train
1,0.5276374,PDE9A,train
0,0.52762747,ACVR1B,train
0,0.5275876,CHP1,train
0,0.5275642,RBP1,train
0,0.52752274,ALDH18A1,train
0,0.5274619,NECTIN4,train
0,0.52743626,PRKAA2,train
1,0.5274248,MAPKAPK5,train
1,0.52738553,PDE8B,train
0,0.5273669,SULT2B1,train
0,0.52729887,OAT,train
0,0.52728796,HSD11B2,train
0,0.52723736,NUCB2,train
0,0.5272104,APLP2,train
0,0.5272041,CA12,train
0,0.5271907,AASS,train
1,0.5271802,POLE,train
0,0.5271681,FBN3,train
0,0.52709556,SRPK2,train
0,0.52702814,ETFDH,train
0,0.5270209,POLB,train
0,0.5270184,PLD1,train
0,0.52695173,NNT,train
0,0.52693725,MCFD2,train
0,0.526892,PAK4,train
0,0.52682215,S100A1,train
0,0.5267766,TLK1,train
0,0.52676016,GANAB,train
0,0.52675366,MAP4K2,train
0,0.5267405,LIMK1,train
0,0.52672184,CACNA1D,train
0,0.5266372,CASK,train
0,0.526637,MCCC2,train
0,0.5266289,MT-CO3,train
0,0.5266198,LMAN1,train
0,0.526601,MTTP,train
0,0.5265711,CACNA1E,train
0,0.5265451,SSTR2,train
0,0.52651685,F5,train
0,0.5265119,ACACA,train
0,0.5264973,BMPR1A,train
0,0.52647954,CACNA1A,train
0,0.52644265,ATP2A2,train
0,0.5264134,LIG3,train
0,0.52640396,EGLN3,train
0,0.5264012,KCNJ6,train
0,0.52632976,SLC12A1,train
1,0.52630657,ESR1,train
0,0.5262888,TOP2B,train
0,0.5262759,GLP1R,train
0,0.52617455,CASR,train
0,0.52613294,IGHA1,train
0,0.52605885,HSD17B4,train
0,0.5260285,DMD,train
0,0.5259651,EIF2AK4,train
0,0.5259605,JUP,train
0,0.52594465,CHRM3,train
0,0.52592415,GSTO2,train
0,0.52590495,FARSB,train
0,0.52584875,SLC1A5,train
1,0.525843,PTGER3,train
0,0.5258413,HTT,train
0,0.52583605,DGKA,train
0,0.5258205,BDH1,train
0,0.5257777,ROCK2,train
0,0.5256911,MT-CO1,train
0,0.525677,SLC25A4,train
0,0.5256542,EGF,train
0,0.52560973,DAPK1,train
0,0.52560216,DARS2,train
0,0.5255974,UTRN,train
0,0.5255925,XDH,train
0,0.5255775,ASPH,train
0,0.5255607,IKBKB,train
0,0.52553666,CMTR1,train
0,0.5253248,XIAP,train
1,0.52532464,ITGAV,train
0,0.52503544,RIC3,train
0,0.5238155,GLRB,train
