y,preds,name,type
0,0.10830836,SLC9A1,test
0,0.10729211,CADPS2,test
0,0.10562311,CDK16,test
0,0.10399299,PRLR,test
0,0.10115557,TSPO,test
0,0.100308575,PIK3CB,test
1,0.098489136,IL6,test
0,0.098474465,EPCAM,test
0,0.0972369,ATP6V1A,test
0,0.09563113,IGF1R,test
0,0.09514928,ALDH1A3,test
0,0.0944508,CTSL,test
0,0.0911707,INSR,test
0,0.09105948,RIPK4,test
0,0.09010709,PAPSS1,test
0,0.088530764,MAPK6,test
0,0.08756165,MAPK9,test
0,0.08723423,HSP90AA1,test
0,0.086042576,CYB5R1,test
0,0.08564137,YES1,test
0,0.08551445,KRT8,test
0,0.083161876,CTNNB1,test
0,0.082852855,PDXK,test
0,0.082759075,ATP6AP1,test
0,0.08175463,PDHA1,test
0,0.08045384,PHYH,test
0,0.08031726,ATP2B2,test
0,0.07798035,PIP4K2C,test
0,0.0779627,KCNMA1,test
0,0.07763198,COX7A1,test
0,0.07756696,MARK3,test
0,0.07734059,F3,test
1,0.0772616,PDE7A,test
0,0.076967865,GSTK1,test
1,0.076799266,PDE4D,test
0,0.07666009,GOT1,test
0,0.076625906,MAPK8,test
0,0.07654939,GSTP1,test
0,0.07603355,ALDH9A1,test
0,0.075327,TPI1,test
0,0.075304255,NQO1,test
0,0.075300105,DYRK1A,test
0,0.07510166,MAP3K13,test
1,0.07508406,FDPS,test
0,0.074744485,CMPK1,test
0,0.074468374,PKM,test
0,0.0744032,NUCB1,test
0,0.07437931,AKR1A1,test
0,0.07417625,FES,test
0,0.07411758,AKR1C2,test
0,0.07362342,NOS1,test
0,0.0727133,CSNK2A1,test
1,0.072640926,PDE5A,test
0,0.07226536,GLB1,test
0,0.07193283,ITGB1,test
0,0.071888275,ATF6,test
0,0.0717689,AKR1C1,test
0,0.07156871,MARK2,test
0,0.07155363,QDPR,test
0,0.071024165,EPHA2,test
0,0.07099462,HDAC11,test
0,0.07059661,SOD2,test
0,0.07048391,MAP4K5,test
0,0.07047268,LTF,test
0,0.07045964,COX7B,test
0,0.069970615,PRKACB,test
0,0.06984675,ACTN1,test
1,0.069834486,DDB1,test
0,0.0698166,PRDX1,test
0,0.06979637,ANPEP,test
0,0.06971329,ESRRG,test
0,0.069707625,HADH,test
0,0.06911187,ECHS1,test
0,0.06909532,IDH2,test
0,0.06905855,ACADM,test
0,0.068792805,GSS,test
0,0.068670064,ALDH3A2,test
0,0.068661876,S100A16,test
0,0.06862034,PLK2,test
0,0.06854001,MAP3K1,test
0,0.068077,MGST2,test
0,0.06797572,ARG2,test
0,0.06776592,ANXA1,test
0,0.06753756,CA2,test
0,0.06743126,PEBP1,test
0,0.067128405,COX5B,test
0,0.06709533,IDE,test
0,0.066857755,CSRP1,test
0,0.066735856,APP,test
0,0.06648283,STK38,test
0,0.06642588,TMPRSS2,test
0,0.06641819,SIK2,test
0,0.06640069,BRCC3,test
0,0.066316746,P4HB,test
1,0.065910004,CUL4A,test
0,0.0658911,MGST1,test
0,0.06567264,PDIA3,test
0,0.06541091,SLK,test
0,0.06533594,DGKH,test
0,0.065201506,SLC12A2,test
0,0.06512359,HDAC8,test
0,0.065096505,PIM3,test
0,0.065088525,RORA,test
0,0.06498156,PLOD1,test
0,0.06487892,GSTZ1,test
0,0.06482504,TRAPPC3,test
0,0.06451136,MAP3K4,test
0,0.06445463,ACSL1,test
1,0.06389127,TUBB4B,test
0,0.063850544,DSP,test
0,0.06304345,PAK3,test
0,0.06296518,CCND1,test
0,0.062706314,B4GALT1,test
0,0.06270212,ACSS2,test
0,0.06258829,PDPK1,test
0,0.062450383,ATP6V0B,test
0,0.062361933,JDP2,test
0,0.062142447,HGS,test
0,0.06171851,HIBADH,test
0,0.061694093,ASRGL1,test
0,0.060956337,EIF2AK2,test
0,0.060506307,SLC25A12,test
0,0.06030473,TRPV4,test
0,0.06025085,COMT,test
0,0.060218703,IGF2R,test
0,0.06015518,ATP6V0E1,test
0,0.059658166,EBP,test
0,0.05953347,SHMT1,test
0,0.05933407,PYCR1,test
0,0.058884528,LATS1,test
0,0.058690686,VLDLR,test
0,0.058633503,HDAC6,test
0,0.058252152,ATP6V1H,test
0,0.05811378,MTOR,test
0,0.057876915,PRDX2,test
0,0.056994528,ERBB4,test
0,0.056654807,ALDH7A1,test
0,0.056491014,ATOX1,test
0,0.055846177,ATP6V0A2,test
0,0.0557245,HADHA,test
0,0.055153236,HIPK2,test
1,0.05459533,POLD3,test
0,0.054548547,ERBB2,test
0,0.05408456,KCNB1,test
0,0.053784706,CFTR,test
0,0.05373816,GAMT,test
0,0.053602446,PRPF4B,test
0,0.053176455,SLC7A1,test
0,0.0526524,ATP2C1,test
0,0.05264593,PSMB5,test
0,0.052190166,FGFR2,test
0,0.050800826,HNRNPA2B1,test
0,0.049826033,ATP6V1D,test
0,0.044025462,NEIL1,test
0,0.039719887,TAOK1,test
0,0.037154794,SLC38A1,test
0,0.02399068,MT-CO2,test
0,0.009109026,MT-ATP6,test
0,0.008312523,FRK,test
0,0.007006843,PHGDH,test
0,0.006819619,SLC11A2,test
0,0.005202535,RARB,test
