y,preds,name,type
0,0.52807313,TKT,test
0,0.52787936,SDHD,test
0,0.5278607,ALDH7A1,test
0,0.52786016,CA11,test
0,0.5278595,PDHA1,test
0,0.52779657,PSMB5,test
0,0.52778566,PRLR,test
0,0.5277122,PAK3,test
0,0.5276853,SLC38A1,test
0,0.52766645,CADPS2,test
0,0.52758104,PGK1,test
0,0.5275789,CLK4,test
0,0.5275344,TRAPPC3,test
0,0.5274916,LTF,test
0,0.52737695,ARG2,test
0,0.52690536,ATP6V1H,test
0,0.5268061,TPT1,test
0,0.526598,SERPINA4,test
0,0.52655876,ITGB1,test
0,0.5262718,F3,test
0,0.52618253,HDAC1,test
0,0.5261229,PRDX1,test
0,0.5260312,MOCS2,test
0,0.5260079,TPI1,test
0,0.52596843,COX7C,test
0,0.525863,SRP14,test
0,0.52577627,KCNJ5,test
0,0.52573174,RPS6KA6,test
0,0.5256305,PLAUR,test
0,0.52562124,MGST2,test
0,0.52553535,GPX2,test
0,0.5253535,RNASE1,test
0,0.5253151,AKR1B1,test
0,0.52521205,ANO1,test
0,0.525175,CRYZ,test
0,0.5251605,NEIL1,test
0,0.52510816,ALDH1A1,test
0,0.52510774,HMGB1,test
0,0.5250825,HSPD1,test
0,0.5249903,AHCY,test
0,0.52492183,ACP1,test
0,0.52491784,EPAS1,test
0,0.5249128,TOP1,test
0,0.5248996,CYSLTR2,test
0,0.52484965,VKORC1L1,test
0,0.52481633,ELOVL5,test
0,0.52479213,GOT1,test
0,0.5247392,SLC16A4,test
0,0.5247177,SIVA1,test
0,0.5246971,PLK2,test
0,0.5245832,MT-CO2,test
0,0.5245486,CTNNB1,test
0,0.5245357,HDAC6,test
0,0.5245349,HBB,test
0,0.52452064,ATP6V1D,test
0,0.52449405,IGF1R,test
0,0.52445173,ECHS1,test
0,0.52434057,DGKH,test
0,0.52430993,MAP3K13,test
0,0.52430904,CLK1,test
0,0.5243031,SLC7A1,test
0,0.52430284,HNRNPK,test
0,0.52427125,ERBB4,test
0,0.52421606,APP,test
0,0.52410966,B4GALT1,test
0,0.5241079,CTDSP1,test
0,0.52405256,CKS1B,test
0,0.5240525,MAPK6,test
0,0.52402914,SLC2A1,test
0,0.523909,DSP,test
0,0.52389205,EEF2,test
0,0.52386326,PEBP1,test
0,0.52385294,MTHFR,test
0,0.5238119,FER,test
0,0.5238057,PHGDH,test
0,0.5238017,COX5B,test
0,0.5237816,PKM,test
0,0.5237808,GLA,test
0,0.5237709,ALDH3A2,test
0,0.5237555,KCNMA1,test
0,0.5237399,DYRK1A,test
0,0.52372324,S100A16,test
0,0.5237114,EBP,test
0,0.52370095,RPL18,test
0,0.52369964,KRT8,test
0,0.52363694,CTSL,test
1,0.5236244,RBX1,test
0,0.52356064,PRPF4B,test
0,0.5235544,PHYH,test
0,0.5235503,FUBP1,test
0,0.5235395,S100A6,test
0,0.5235319,INSR,test
0,0.5235146,GSTM4,test
0,0.5234908,CCND1,test
0,0.52344257,GSTO1,test
0,0.52341944,MAP3K1,test
0,0.52337784,COX7B,test
0,0.52336496,SLC38A2,test
0,0.523354,HNRNPA2B1,test
0,0.52334404,ATP6AP1,test
0,0.5232733,PRDX2,test
0,0.5232579,ATF6,test
0,0.52323556,SOD1,test
0,0.5231674,EPCAM,test
0,0.52315086,HSP90AA1,test
0,0.52313143,EPHA2,test
0,0.52312195,SEMG2,test
0,0.52311176,CCT3,test
1,0.5230821,FAAH,test
0,0.52306587,COMT,test
0,0.52306277,PDIA3,test
0,0.52304405,ISYNA1,test
0,0.52291274,HADHA,test
0,0.52290064,ACOX1,test
0,0.5228853,EGLN1,test
0,0.5228136,GSTM2,test
0,0.52274615,RIPK4,test
0,0.52273047,RANBP1,test
0,0.5226725,RXRA,test
0,0.52265227,SLC7A8,test
0,0.5226109,ATP6V0E1,test
0,0.5225974,PEF1,test
0,0.5225356,MARK2,test
0,0.522519,ERBB2,test
0,0.5224645,CALM1,test
0,0.5224256,FRK,test
0,0.5223821,ANXA1,test
0,0.5223808,EZH1,test
0,0.52237177,RPL10,test
0,0.52232414,POR,test
0,0.52226394,PIM3,test
0,0.5222584,RPL14,test
0,0.5221985,IGFBP3,test
1,0.5221531,TUBB,test
1,0.52214587,DDB1,test
0,0.5221084,ALDH6A1,test
0,0.52207017,KCNQ1,test
0,0.52202857,THRB,test
0,0.5220202,SERPINA5,test
0,0.5220141,NCOA2,test
1,0.5220001,TUBB4B,test
0,0.52197963,TXNRD1,test
0,0.5219639,GSR,test
0,0.5219196,PIK3CB,test
0,0.5218943,ACTG1,test
0,0.5218135,ATOX1,test
0,0.52180904,ACTN1,test
0,0.52178186,GAPDH,test
0,0.5217683,XPO1,test
0,0.5216856,SLC9A1,test
0,0.5216733,EPOR,test
0,0.52165264,LGALS1,test
0,0.5216084,ESD,test
0,0.5215106,COX6B1,test
0,0.521397,CSRP1,test
0,0.5213965,CSNK2A1,test
0,0.52139544,SERPINF1,test
0,0.5213932,RAMP1,test
0,0.521373,CA2,test
0,0.5213691,ALDH4A1,test
0,0.52133745,PDXK,test
0,0.52131015,MT-ATP6,test
0,0.52130425,EIF2AK2,test
0,0.5213005,AR,test
1,0.52127814,GMPS,test
0,0.5212632,MME,test
0,0.5212623,PYCR2,test
0,0.52123636,ABCG2,test
0,0.52123356,ATF2,test
0,0.52123314,GSTP1,test
0,0.5212105,MYLK,test
1,0.52117664,POLD3,test
0,0.5211601,MAPK8,test
0,0.52114826,NQO1,test
0,0.52114123,EEF1A1,test
0,0.5211397,P4HB,test
0,0.52113336,GSTM3,test
0,0.52109283,SRI,test
0,0.5210428,FGFR2,test
0,0.52090234,SORD,test
0,0.5205977,RORA,test
