y,preds,name,type
0,0.23774916,HSP90AA1,test
1,0.23539291,TYK2,test
0,0.23420739,VKORC1L1,test
1,0.22133662,FDPS,test
0,0.21506076,CPNE1,test
0,0.20814963,AMD1,test
0,0.20711525,MTRR,test
0,0.20339638,AIFM1,test
0,0.2026072,HNRNPK,test
0,0.19989847,MAP2K6,test
0,0.19985627,CKS1B,test
0,0.19811647,FUBP1,test
0,0.19542035,SQLE,test
1,0.19538568,DDB1,test
0,0.1913009,GLRX,test
0,0.188272,PDXK,test
1,0.1872897,SELPLG,test
0,0.18718709,TSHR,test
0,0.18591219,NUCB1,test
0,0.18571538,MT-CO2,test
0,0.18545862,GLS,test
0,0.18385231,APRT,test
0,0.1836759,GOT1,test
0,0.18276696,PPARGC1B,test
0,0.17926247,GCDH,test
0,0.17787866,PI4KB,test
0,0.17708725,PSAT1,test
0,0.17491716,GSTK1,test
0,0.17419046,BECN1,test
0,0.17307839,EZH2,test
0,0.17295933,TNIK,test
0,0.17279026,GAPDH,test
0,0.17171846,STK38,test
0,0.17058705,PEBP1,test
0,0.1700763,GPI,test
0,0.16898572,FDXR,test
0,0.1663962,ATP6V1A,test
0,0.16578332,ADA,test
0,0.1640262,NADSYN1,test
1,0.16369626,POLE3,test
0,0.16231012,MELK,test
1,0.16220543,NCBP2,test
0,0.16168557,TUBG1,test
0,0.16000958,GRB2,test
0,0.15906933,GLUD1,test
0,0.1567291,MTHFD1,test
0,0.15668646,PLIN3,test
0,0.15427192,ACP1,test
0,0.15425414,PLOD3,test
0,0.15365191,IDH3G,test
0,0.15183014,IDH2,test
0,0.14932072,RIOK2,test
0,0.14924113,MAP3K13,test
0,0.1418585,MAPK9,test
0,0.13405941,PARP2,test
0,0.1332554,COX7B,test
0,0.12947091,ACADSB,test
0,0.12875122,RAF1,test
0,0.126949,ATP6V1D,test
0,0.12657067,CDK9,test
0,0.12299374,CDK1,test
0,0.11975246,TRAPPC3,test
0,0.11692713,CDK5,test
0,0.11677536,EBP,test
0,0.11571804,HMGB1,test
0,0.11427094,TFRC,test
0,0.112486936,OAZ1,test
0,0.112187676,ALDOA,test
0,0.11073585,SLC38A1,test
0,0.1085889,EEF2,test
0,0.10788478,KCNA3,test
0,0.10776036,PIP4K2B,test
0,0.10775225,IDE,test
0,0.1075286,PHYKPL,test
0,0.105620936,ELOVL5,test
0,0.1047884,GANC,test
0,0.10091039,LGALS1,test
0,0.10041861,DDX39B,test
0,0.09990519,PNPO,test
0,0.097592875,PRDX2,test
0,0.09643183,QDPR,test
0,0.09639465,HSPA8,test
0,0.09597114,RACK1,test
0,0.09567768,TKT,test
0,0.094566345,ATP6AP1,test
1,0.09455804,PIK3CG,test
0,0.09362274,SHMT2,test
1,0.09281921,CYSLTR1,test
0,0.09176161,KCNQ5,test
0,0.0914736,NR1H2,test
0,0.090677835,CASP3,test
0,0.090550445,PAK1,test
0,0.09037244,SRP14,test
0,0.090155736,TOP2A,test
0,0.089445144,PRDX1,test
0,0.08904894,P4HB,test
0,0.08835396,FARS2,test
0,0.088241786,HADH,test
0,0.087004535,COX6B1,test
0,0.08568511,TOP1,test
0,0.085422926,MMACHC,test
0,0.08498154,HNRNPA2B1,test
0,0.08468725,HSD17B8,test
0,0.08444076,DLAT,test
0,0.08379364,TPI1,test
0,0.0837047,TP53,test
0,0.08323021,FDX1,test
0,0.0831089,PKM,test
0,0.082881935,TBXAS1,test
1,0.0825912,MAP2K2,test
0,0.08215743,CCT3,test
1,0.08114376,POLA2,test
0,0.080807924,PIM3,test
0,0.0805703,RANBP1,test
0,0.0795414,PSPH,test
0,0.07795464,IGHG4,test
0,0.07726377,CLK1,test
0,0.07649716,CIT,test
1,0.076174565,RBX1,test
1,0.0760261,POLE2,test
0,0.07547262,CAMK1D,test
0,0.07525574,PDIA3,test
0,0.074627906,PDHA1,test
1,0.074125856,SYK,test
0,0.07370561,SMN2,test
0,0.0728601,MARK3,test
0,0.07258669,TP73,test
0,0.07244699,PHGDH,test
0,0.072240174,PYCR1,test
0,0.071322985,CDK16,test
0,0.07101584,MT-ATP6,test
0,0.07094695,RPS18,test
0,0.07050984,NCF4,test
0,0.069458716,MAP4K1,test
1,0.06918836,FKBP1A,test
0,0.069132686,PDK1,test
0,0.068779,ITGB1,test
0,0.068661034,HSPD1,test
0,0.06779407,ITGB7,test
0,0.067640685,YARS2,test
0,0.06754593,RPSA,test
1,0.0674654,PPIA,test
0,0.06731884,HDAC3,test
0,0.06696725,ATOX1,test
0,0.06546124,HDAC10,test
0,0.065408826,COQ8A,test
1,0.064500555,POLD1,test
0,0.06436188,ALDH5A1,test
0,0.06394604,VIM,test
0,0.06372359,ACADM,test
0,0.06365927,RPL18,test
0,0.0620326,COX5B,test
0,0.061781224,PGK1,test
0,0.061560515,AHCY,test
0,0.059725787,STK38L,test
0,0.059151083,HIPK2,test
0,0.058854435,HSPA13,test
0,0.058580693,ATM,test
0,0.057192493,XPO1,test
0,0.056136325,AKR1A1,test
0,0.055357,SLC25A5,test
0,0.05508018,NOMO1,test
0,0.05453387,HBB,test
1,0.0526873,CSF2RB,test
0,0.0510702,PAPSS1,test
0,0.047914926,LATS1,test
0,0.047776192,CSNK2A1,test
0,0.04573272,DHCR7,test
0,0.04315765,NCF1,test
0,0.041338086,SLC12A6,test
