y,preds,name,type
1,0.20002972,ESR2,test
0,0.19928743,MAP4K1,test
0,0.18494883,CPNE1,test
0,0.1833435,SLC38A1,test
0,0.18329357,HBB,test
0,0.17852423,KCNA3,test
0,0.17619468,RPS18,test
0,0.17360906,KRT2,test
0,0.1733234,KCNC1,test
0,0.1729963,RACK1,test
0,0.16748582,DCD,test
0,0.16699955,GP1BA,test
0,0.1669497,KCNN1,test
0,0.1661264,EEF1A1,test
0,0.16351002,TPT1,test
0,0.16167516,LTK,test
0,0.15913361,DGKZ,test
1,0.15869169,OPRM1,test
0,0.15864706,CCR4,test
0,0.15548837,RORA,test
0,0.15133756,RPL14,test
1,0.14808974,PIK3CG,test
0,0.14331652,SF1,test
0,0.14304765,TUBA1A,test
0,0.14250304,PFN1,test
0,0.13727352,RPS6KA3,test
0,0.13720174,TNFRSF1B,test
0,0.137028,CLK1,test
0,0.13534257,DNMT3A,test
0,0.13520937,PF4,test
1,0.13514179,IL6R,test
0,0.13398036,HSPA8,test
1,0.13284035,TNF,test
0,0.1306963,MAP3K1,test
1,0.1306178,CD4,test
0,0.12951247,FLT4,test
0,0.12847911,DDX39B,test
0,0.12466165,STK38,test
0,0.12416633,GSTK1,test
0,0.11905941,ATP6V0C,test
0,0.1188212,RPSA,test
0,0.11851296,HMGB1,test
1,0.1125838,CD2,test
1,0.11207834,JAK3,test
0,0.11052151,PRKACB,test
0,0.10977143,RPL10,test
1,0.10904762,SELPLG,test
0,0.10854042,TSHR,test
0,0.10849124,CALM1,test
0,0.10845973,HABP4,test
0,0.106135495,TNIK,test
0,0.10606099,HDAC1,test
1,0.10593819,TXK,test
0,0.10521572,MAP3K4,test
1,0.105125606,PDE4D,test
0,0.10047732,RPL18,test
0,0.09901563,ITGA2B,test
0,0.0988764,SLC9A3,test
1,0.09780183,PTGER4,test
0,0.09704197,EPOR,test
0,0.09625967,ATM,test
0,0.09363407,ITGB7,test
