y,preds,name,type
1,0.1761045,BCR,train
0,0.15226445,EPHA4,train
0,0.1414535,GOT2,train
0,0.14109866,EIF2AK4,train
0,0.13883094,LDHB,train
0,0.13625541,VEGFA,train
0,0.13528334,RTCB,train
0,0.13194463,CA12,train
0,0.13076642,KCNJ15,train
0,0.12546185,ACVR1B,train
0,0.113079645,EIF2AK1,train
0,0.11305472,METAP2,train
0,0.112867646,KRT10,train
0,0.111860655,RPL23A,train
0,0.10878272,RPS8,train
0,0.108015746,AKR1C3,train
0,0.10727318,OAT,train
0,0.10418495,MDH2,train
0,0.10417129,DDX5,train
0,0.101862974,SPTLC1,train
0,0.10132066,NME1,train
0,0.10129013,RARG,train
0,0.10086111,RPL4,train
0,0.100666955,KRT16,train
0,0.10054602,MT-CO1,train
0,0.099090055,PSMB2,train
0,0.098381095,HP1BP3,train
0,0.09830102,RPL35,train
0,0.097745866,GART,train
0,0.09738505,PLEKHA1,train
0,0.097097464,CSNK1E,train
0,0.09706594,SULT1E1,train
0,0.096485026,RPS6,train
0,0.09642731,TSLP,train
1,0.09540527,FGFR3,train
0,0.09483374,RIC3,train
0,0.09445676,PGAM1,train
0,0.09380693,ELOVL4,train
0,0.09297307,RPS19,train
0,0.092907645,ADH5,train
0,0.09286166,PKN2,train
0,0.09026705,PPP2CB,train
0,0.08945447,SLC7A11,train
0,0.08889042,KRT5,train
0,0.08867385,DGKA,train
0,0.0879972,S100A2,train
0,0.08759598,KCNK1,train
0,0.08754009,LTC4S,train
0,0.0873644,NSDHL,train
0,0.08736122,CSTB,train
0,0.08719601,DNPEP,train
0,0.087049216,ATP6V1G1,train
0,0.08631959,PTGES3,train
0,0.08554027,NECTIN4,train
1,0.08544652,VDR,train
0,0.08419839,HSPB1,train
0,0.084071234,PHB2,train
0,0.083892934,ITPA,train
0,0.08372403,ATP6V0D1,train
0,0.083686955,ATP6V1F,train
0,0.08246285,MT-CO3,train
0,0.081866026,BDH1,train
0,0.08180148,AASS,train
0,0.08123991,MT1G,train
1,0.081114985,LTB4R,train
0,0.07956174,CASK,train
1,0.078660905,IMPDH2,train
0,0.07827393,RPS5,train
0,0.077337764,MCCC2,train
0,0.07550009,SNCA,train
0,0.07429521,HSP90B1,train
0,0.07397599,RIOK1,train
0,0.073612005,AMN,train
1,0.07347255,RRM1,train
0,0.07284264,CHP1,train
0,0.07273581,CSNK1A1,train
0,0.07223399,PLD1,train
1,0.07219584,POLD2,train
0,0.07213708,LMAN1,train
0,0.071649425,S100A13,train
0,0.06928673,RIOK3,train
0,0.06904344,TAGLN2,train
0,0.06791619,IMPA2,train
0,0.06669453,CSNK2A2,train
0,0.06532707,PCNA,train
0,0.06468841,SULT2B1,train
0,0.06372944,SRPK2,train
0,0.06333573,BMPR2,train
0,0.06289716,EIF4A1,train
0,0.062691994,HSD17B10,train
0,0.062526084,ALDH3B2,train
1,0.062042817,ITGAV,train
0,0.061865184,NQO2,train
0,0.06071299,CYB5A,train
1,0.060531694,MIF,train
0,0.06052405,MGST3,train
0,0.05979925,SLC1A5,train
0,0.059729412,SLC25A4,train
0,0.059697956,HNRNPD,train
0,0.05905643,ESRRA,train
0,0.057079624,GJA1,train
0,0.056283694,ATP1B1,train
0,0.0562609,FARSB,train
0,0.056013916,GCLC,train
0,0.05587999,PYGB,train
0,0.054235578,TYMP,train
0,0.05422489,RBP1,train
0,0.053665582,ATP2A2,train
0,0.053526614,MAPK13,train
0,0.052596685,GSTO2,train
0,0.052446693,ST14,train
0,0.05205054,HSD17B4,train
0,0.051970933,PSMB1,train
0,0.05136033,ASPH,train
0,0.051296674,MST1R,train
0,0.051186353,MT2A,train
0,0.050507013,JUP,train
0,0.050456315,IDH3A,train
0,0.050022986,PPP2CA,train
0,0.049358293,IKBKB,train
0,0.04924922,ATP1B3,train
0,0.049015682,EIF6,train
0,0.048944317,MAEA,train
0,0.04888289,RYR1,train
0,0.048860062,COX6C,train
0,0.04863168,CYCS,train
0,0.04687062,STK39,train
0,0.044823423,CANX,train
0,0.0444842,TUBA4A,train
0,0.04351072,NUCB2,train
0,0.042547904,AQP3,train
0,0.04108898,MSMO1,train
0,0.04075054,PRKCI,train
0,0.037173457,ACACA,train
0,0.034936927,MAP3K11,train
0,0.033303104,SLC1A3,train
0,0.029428858,PAK4,train
0,0.029099809,MAP2K3,train
0,0.022449633,SRSF4,train
0,0.021334372,CBR1,train
0,0.021261618,APLP2,train
