y,preds,name,type
0,0.56075764,PIP4K2C,test
0,0.5569546,RDH5,test
0,0.5558147,SLC7A8,test
0,0.5554205,CASP9,test
0,0.5547438,HSP90AA1,test
0,0.55448204,PRDX2,test
0,0.55333877,NOX1,test
0,0.5524432,STK36,test
0,0.5521084,APP,test
0,0.5520132,MAP3K13,test
0,0.5513882,IDE,test
0,0.5505666,DNMT3A,test
0,0.5499,ERBB2,test
0,0.5494778,PRLR,test
0,0.5465914,SLC38A1,test
0,0.54551345,GPX2,test
0,0.5443011,FGFR4,test
0,0.54177755,GSTZ1,test
0,0.5416673,IMPA1,test
0,0.5416186,GUCY1A1,test
0,0.54008955,BRCC3,test
0,0.5366803,ALDH1A1,test
0,0.5351486,MAPK6,test
0,0.53154016,SLC2A1,test
0,0.53122187,HSD17B2,test
0,0.5296496,COX5B,test
1,0.5291511,PDE3A,test
0,0.52780724,PDXK,test
0,0.5278033,ECHS1,test
0,0.52756613,INSR,test
0,0.5275109,DDC,test
0,0.5274622,AKR1A1,test
0,0.5274459,ALDH1A3,test
0,0.5274319,EPHA2,test
0,0.5273964,SLC12A2,test
0,0.5273668,GRIN2B,test
0,0.52735025,PSMB5,test
0,0.52734166,CA2,test
0,0.5273206,EPHB4,test
0,0.5272898,ACOX1,test
0,0.5272385,SLC7A1,test
0,0.52723175,PLA2G10,test
0,0.52722913,PYCR1,test
0,0.5272204,RAMP1,test
0,0.52719456,NR1I2,test
0,0.5271939,GSTP1,test
0,0.52718973,CMPK1,test
0,0.52714556,EPCAM,test
0,0.5271373,AOC1,test
0,0.527136,ADH4,test
0,0.5271098,PHYH,test
0,0.52710825,YES1,test
0,0.5270684,GSTM4,test
0,0.527067,CFTR,test
0,0.52705413,TMPRSS2,test
0,0.52701557,PDHA1,test
0,0.5269834,PDPK1,test
0,0.5269774,GSTM3,test
0,0.52693915,FRK,test
0,0.52691895,F3,test
0,0.5269121,ASRGL1,test
0,0.52688193,FGFR2,test
0,0.52687275,NADSYN1,test
0,0.5268565,PLK2,test
1,0.5268408,TUBB4B,test
0,0.5268403,TP53,test
0,0.52681655,ACSS2,test
0,0.5268119,STK33,test
0,0.52680194,SI,test
0,0.5268013,MT-ATP6,test
0,0.5267693,ARG2,test
0,0.5267046,GSTK1,test
0,0.5265941,P4HB,test
0,0.5265806,KRT6A,test
0,0.52658015,HSPD1,test
0,0.5265618,KCNMA1,test
1,0.5264806,TUBB2A,test
0,0.5264441,TFF2,test
0,0.5264414,EHHADH,test
0,0.5264236,MGST2,test
0,0.5262993,CA8,test
0,0.526287,GPI,test
0,0.5262815,DSP,test
0,0.52621377,EZH2,test
0,0.52621055,CACNB2,test
0,0.5262061,CYP51A1,test
0,0.52619046,NQO1,test
0,0.5261236,ACTG1,test
1,0.52612233,HRH1,test
0,0.5260906,ALDH7A1,test
0,0.5260449,MAP2K6,test
0,0.5260169,SQLE,test
0,0.52599895,PRKCZ,test
0,0.52595884,EBP,test
0,0.5259112,S100A6,test
0,0.52589655,COX7B,test
1,0.5258239,TUBB2B,test
0,0.5257372,CCND1,test
0,0.5257304,LTF,test
0,0.5256126,GSR,test
0,0.5256021,HDAC1,test
0,0.52558184,MT-CO2,test
0,0.5255634,DHCR7,test
0,0.52555555,HDAC6,test
0,0.52555174,GUCY2C,test
0,0.5255155,ACLY,test
0,0.52550864,LTK,test
0,0.5255077,ACADS,test
0,0.52548057,ALDH3A1,test
0,0.52544034,KRT8,test
0,0.5253481,PPARGC1B,test
0,0.5253101,APOA4,test
0,0.5252684,GOT1,test
0,0.5252335,IDH2,test
0,0.52519464,NEK2,test
0,0.52515686,PROC,test
0,0.5250605,TRPV4,test
0,0.52496564,SLC9A1,test
1,0.5249608,NCBP1,test
0,0.5247525,NARS2,test
0,0.5246277,GCAT,test
0,0.52458864,ANPEP,test
0,0.5245879,TNK1,test
0,0.5245684,CACNB3,test
0,0.52445334,TFRC,test
0,0.52439505,NEIL1,test
0,0.52436376,PDIA3,test
0,0.52430713,CA9,test
0,0.5243054,HGS,test
0,0.52428323,CTNNB1,test
0,0.5242729,OXSR1,test
0,0.5242408,B4GALT1,test
0,0.5242376,DGKH,test
0,0.5242273,RIPK4,test
1,0.5240913,PDE8A,test
1,0.5239361,PDE4D,test
0,0.52368134,GRIN1,test
0,0.5236522,AKR1C2,test
0,0.52362865,CDK16,test
0,0.52355355,PAK1,test
0,0.52328813,AKT1,test
0,0.523249,MARK2,test
0,0.52313906,GSS,test
