y,preds,name,type
0.0,0.53130394,HSPB1,train
0.0,0.52841246,HSPA5,train
0.0,0.5281033,THRA,val
0.0,0.528045,CAMLG,val
0.0,0.5279977,STIP1,val
0.0,0.5278231,CTSL,test
0.0,0.52746516,AKT1,test
0.0,0.5273053,RARA,val
0.0,0.5272501,JDP2,test
0.0,0.52723,SDHD,test
0.0,0.52710587,PEBP1,test
0.0,0.5270709,SFRP4,val
0.0,0.5270691,FUBP1,test
0.0,0.5270163,SLC25A13,train
0.0,0.5270035,RDH14,train
0.0,0.52699465,NQO2,train
0.0,0.5269453,SERPINF2,val
0.0,0.5269243,HEXB,train
0.0,0.5268851,PHB2,train
0.0,0.526866,MGMT,val
0.0,0.5268153,HADHA,test
0.0,0.52680695,CPB1,train
0.0,0.5267691,SLC25A4,train
0.0,0.5267214,ATP6V0E1,test
0.0,0.52671313,STK3,train
0.0,0.52669877,MPG,train
0.0,0.52665156,ARF1,train
1.0,0.52663803,PPARG,train
0.0,0.52663547,CYB5R3,val
0.0,0.52663094,PDIA3,test
0.0,0.5266265,GSTK1,test
0.0,0.52662545,APOE,train
0.0,0.5265714,HDAC2,val
0.0,0.5265525,GUCY1A2,val
0.0,0.526529,PSMB10,train
0.0,0.5265216,SLC12A4,train
0.0,0.52651507,PSMB2,train
1.0,0.526503,MIF,train
0.0,0.52648056,PRKCA,val
0.0,0.52647203,CSNK1E,train
0.0,0.52646595,PTK2,val
0.0,0.5264453,KCNJ8,val
0.0,0.5264152,IDH3A,train
0.0,0.5263952,HSD17B4,train
0.0,0.52638257,NQO1,test
0.0,0.52636707,CAMK1,val
0.0,0.5263552,GATM,train
0.0,0.52632433,FARSB,train
0.0,0.52632374,ADRA2C,train
0.0,0.52630645,MT1A,train
0.0,0.5262808,EPHA2,test
0.0,0.5262683,GAMT,test
0.0,0.52626216,ALDH6A1,test
0.0,0.5262533,EDNRA,val
0.0,0.5262347,ELOVL2,train
0.0,0.52621245,ISYNA1,test
1.0,0.5261951,PDE10A,test
0.0,0.5261832,PNLIP,train
0.0,0.5261823,FTH1,train
0.0,0.5261545,EPHB6,val
1.0,0.52615184,NR3C1,val
0.0,0.5261352,VIM,test
0.0,0.526133,CTPS1,val
0.0,0.5261292,ATIC,train
0.0,0.5261022,C1R,test
0.0,0.5260996,ALDH9A1,test
0.0,0.52608407,PPT1,test
0.0,0.5260634,DGKH,test
0.0,0.5260546,SRSF4,train
0.0,0.5260274,COX8A,val
0.0,0.5260216,TXNRD1,test
0.0,0.52601814,ALDH7A1,test
0.0,0.5260143,CAMKK2,test
0.0,0.5259939,TUBG1,test
0.0,0.5259854,HP1BP3,train
0.0,0.5259829,COX5A,val
0.0,0.5259705,COX6C,train
0.0,0.5259663,FPGS,train
0.0,0.5259319,CALM2,train
0.0,0.5259255,BCHE,test
0.0,0.5259181,GPX7,test
0.0,0.5259165,PRKACA,test
1.0,0.525895,IL1R1,val
0.0,0.52588975,RDH11,train
0.0,0.5258889,SIGMAR1,test
0.0,0.5258855,NME1,train
0.0,0.5258851,GPI,test
0.0,0.52588034,HINT1,val
0.0,0.5258791,MDH2,train
0.0,0.5258778,PTGDS,test
0.0,0.5258741,HNRNPL,test
0.0,0.525873,RBP1,train
0.0,0.5258581,PPARA,val
0.0,0.5258521,ALDH1A1,test
0.0,0.52582663,HNRNPD,train
0.0,0.5258152,ATP6V1E1,train
0.0,0.52581495,CSNK1A1,train
0.0,0.52580917,BMPR2,train
0.0,0.5258054,GSTA4,test
0.0,0.5257915,SLC12A2,test
0.0,0.525782,GJA1,train
0.0,0.5257816,DMD,train
1.0,0.5257746,ITGAV,train
0.0,0.52576196,CSRP1,test
0.0,0.52574605,MAP3K6,test
0.0,0.52574456,FARSA,train
0.0,0.5257298,COX7B,test
0.0,0.5257254,C1QBP,val
0.0,0.52572334,METAP2,train
0.0,0.5257186,CCS,val
0.0,0.52571315,NR1H3,test
1.0,0.5257102,PDE3A,test
0.0,0.52570885,ACSL4,train
0.0,0.5257034,LSM6,val
0.0,0.52569956,BHMT2,test
0.0,0.5256941,IGFBP7,val
0.0,0.5256883,TPM1,val
0.0,0.5256853,MAP1A,val
0.0,0.5256817,EIF6,train
0.0,0.52567166,CANX,train
0.0,0.5256593,CFH,val
0.0,0.5256554,RIOK1,train
0.0,0.52565026,TAGLN2,train
0.0,0.52563894,SLC16A4,test
0.0,0.5256321,ASPH,train
0.0,0.525616,RTCB,train
1.0,0.5256114,PDGFRB,test
0.0,0.52560693,MCFD2,train
0.0,0.52560455,PFN1,test
0.0,0.52560383,CCND1,test
0.0,0.52560157,ACP1,test
1.0,0.52557886,JAK1,val
0.0,0.5255745,PRSS1,test
0.0,0.5255664,SLC16A2,val
0.0,0.5255548,HSD11B1,train
0.0,0.52555317,PIP4K2B,test
0.0,0.52554995,SDC2,test
0.0,0.52552634,S1PR3,train
0.0,0.5255044,SERPINF1,test
0.0,0.5254963,PIM3,test
0.0,0.52549213,GGCX,train
0.0,0.5254815,SF1,test
0.0,0.5254802,SLC1A5,train
0.0,0.52545786,ARL2,test
1.0,0.5254548,IMPDH2,train
1.0,0.52544993,PDE7B,test
0.0,0.5254361,HSPG2,val
0.0,0.52543503,IGFBP3,test
0.0,0.52542746,ROCK1,train
0.0,0.52541435,MAP4K5,test
0.0,0.5254133,CFL1,test
0.0,0.52541184,CACNA1H,val
0.0,0.5254091,RACK1,test
0.0,0.52540714,F2R,test
0.0,0.5254064,SLK,test
0.0,0.525402,ATF1,test
0.0,0.52540064,RANBP1,test
0.0,0.5253991,SPTLC1,train
0.0,0.52538717,ACVR1,train
0.0,0.52537715,GSTO1,test
0.0,0.52537274,RPL35,train
0.0,0.52536833,CPT1A,train
0.0,0.525364,MTAP,val
0.0,0.5253612,AASS,train
0.0,0.5253575,POR,test
0.0,0.52535564,ECHS1,test
0.0,0.52535367,PML,test
0.0,0.5253507,CEL,test
0.0,0.5253464,APLP2,train
0.0,0.5253464,ADH5,train
0.0,0.5253418,KRT10,train
0.0,0.5253178,RIOK2,test
0.0,0.5253091,PGF,train
0.0,0.5253057,ACTN1,test
0.0,0.5252994,CALM3,val
