y,preds,name,type
1,0.24296163,PTGS2,train
0,0.20680904,FCGR3A,train
0,0.1368644,TTK,train
1,0.13178797,SCN8A,train
0,0.13004948,AHSP,train
0,0.12804076,CDK17,train
0,0.12773874,DAPK1,train
0,0.12506364,DAPK2,train
0,0.11966008,CLASP1,train
0,0.11918104,CD55,train
0,0.11665823,F5,train
0,0.115868144,MAP3K3,train
0,0.11474765,HMMR,train
0,0.10954618,SPTLC2,train
0,0.10677784,ACAD8,train
0,0.10631128,RPS6KA1,train
0,0.10559474,TLR2,train
0,0.1040998,PLD1,train
0,0.10277654,AURKA,train
0,0.101597935,ITIH4,train
0,0.10078807,KCNJ15,train
0,0.10068151,IGHA1,train
0,0.10024755,CHP1,train
1,0.10009372,POLE,train
0,0.09981938,PRKAG1,train
0,0.097605094,GABBR2,train
0,0.09624438,MAP4K2,train
0,0.096029274,ATP6V1E1,train
0,0.09456057,RIOK3,train
0,0.09433952,MAP3K11,train
1,0.09347488,PTAFR,train
0,0.09196871,YWHAB,train
1,0.091054216,IMPDH1,train
0,0.091040894,TUBA4A,train
1,0.09052112,BCR,train
0,0.08766905,ACVR1B,train
0,0.08759918,STAT5B,train
0,0.087187335,TGFBR1,train
0,0.086585656,MYH9,train
0,0.08646606,STK10,train
0,0.08513341,CHUK,train
0,0.084526286,MAPK1,train
0,0.08402644,TMLHE,train
0,0.08295088,KCNJ3,train
0,0.08290089,DGKA,train
0,0.08045944,NRXN1,train
1,0.08042289,PIK3CD,train
1,0.0803944,JAK2,train
0,0.080026135,LIG3,train
0,0.0793472,SPTLC1,train
0,0.07737607,HIPK3,train
0,0.07536004,CAT,train
0,0.074677005,NQO2,train
1,0.07463846,BTK,train
1,0.07431724,TNFSF13,train
0,0.073490925,PKN2,train
0,0.07320145,S100A12,train
0,0.073056296,ALDH3B1,train
0,0.07279052,VAMP1,train
0,0.072491735,ASPH,train
0,0.07223608,CREB1,train
0,0.07131278,MPO,train
0,0.07089041,IRAK3,train
0,0.070335634,SSTR2,train
0,0.06930171,NEK9,train
0,0.06872014,ROCK1,train
0,0.066265225,CACNA1E,train
1,0.066225156,LTB4R,train
0,0.066123925,TAOK3,train
0,0.06609954,EGLN2,train
0,0.06474467,MAEA,train
0,0.064371906,OPRL1,train
0,0.06391016,CACNA1A,train
0,0.0635779,ULK1,train
0,0.06336932,ATP6V0D1,train
1,0.06322137,MAP2K1,train
0,0.06240041,PPP3R1,train
0,0.05903005,HDAC4,train
0,0.05760837,MAP2K3,train
1,0.056867864,TNFSF13B,train
0,0.05673944,STK26,train
1,0.052144073,IRAK4,train
0,0.048942417,DGKD,train
0,0.04431117,ACSL4,train
