y,preds,name,type
0.0,0.23011433,MTR,val
0.0,0.2249107,STIP1,val
0.0,0.21283706,ZYX,val
0.0,0.19422176,SLC15A2,val
0.0,0.17272876,RPS13,val
0.0,0.16433388,PRKCA,val
0.0,0.16022448,FTL,val
1.0,0.15776971,PDE3B,val
0.0,0.15716903,GNG2,val
0.0,0.1494969,MAP3K2,val
0.0,0.13775896,APOC2,val
0.0,0.13715507,ENO1,val
0.0,0.13487986,RPS28,val
0.0,0.13036987,PTPRE,val
0.0,0.12219424,CLK3,val
0.0,0.11951774,CALR,val
0.0,0.11902141,SRSF1,val
1.0,0.117549725,CCR5,val
0.0,0.11514434,PTK2B,val
0.0,0.11417031,RPS2,val
0.0,0.11392659,RPS17,val
0.0,0.112752326,HGF,val
0.0,0.107276894,RPS9,val
1.0,0.10683245,IL1B,val
0.0,0.10674119,RARA,val
0.0,0.10661295,PRNP,val
0.0,0.10548139,CKB,val
0.0,0.10484484,TACSTD2,val
0.0,0.10360875,PLK3,val
0.0,0.102724604,KRT14,val
0.0,0.101667546,GLUL,val
0.0,0.10112713,NAGA,val
0.0,0.098996714,PNP,val
0.0,0.09897594,RAC1,val
1.0,0.09870071,PIKFYVE,val
0.0,0.09827871,RRM2B,val
0.0,0.09788299,TLR8,val
0.0,0.097621106,IDH1,val
0.0,0.09732928,PPARD,val
0.0,0.09685806,COX5A,val
0.0,0.09548528,S100B,val
0.0,0.09398697,SREBF1,val
0.0,0.09392536,CAMK1,val
0.0,0.09376851,CLU,val
0.0,0.09273296,IL1A,val
0.0,0.09231976,COX8A,val
