y,preds,name,type
0,0.1430123,EZH1,test
0,0.12965636,IL11RA,test
0,0.12435314,CFL1,test
0,0.11938405,CSNK2A1,test
1,0.11927416,NCBP2,test
0,0.119163,IDE,test
0,0.11869056,RPS6KA3,test
1,0.116704665,FDPS,test
0,0.113992244,ATP2B4,test
0,0.11290344,AKR1B1,test
0,0.11193825,VWF,test
0,0.111714885,PRKACA,test
0,0.11151316,PRPF4B,test
0,0.11043171,DNMT3A,test
0,0.110247,FLT4,test
0,0.10893574,MAP3K1,test
0,0.10886902,FES,test
0,0.10845616,MYLK,test
0,0.1083101,ACLY,test
0,0.10796074,MGST2,test
0,0.10712354,ATOX1,test
0,0.10702005,EIF2AK2,test
0,0.106647745,C1S,test
0,0.10624654,CMPK1,test
1,0.10583896,GUCY1B1,test
0,0.10577865,CALM1,test
0,0.105291255,TUBA1A,test
0,0.10413447,COX7A1,test
0,0.103964865,CTSL,test
0,0.10355563,ACTG1,test
0,0.10325666,MARK3,test
0,0.10297949,NID1,test
0,0.10281648,TTLL3,test
0,0.10278548,HIPK2,test
0,0.10229237,ARL2,test
0,0.1022511,PRDX2,test
0,0.10165022,TAOK2,test
0,0.10121853,ALDH6A1,test
0,0.10085944,TSPO,test
0,0.100665644,TIE1,test
0,0.100563385,ABCB1,test
0,0.10046504,PTGDS,test
1,0.10043031,FKBP1A,test
0,0.10025621,BECN1,test
0,0.09950956,ATP6V0E1,test
0,0.09909032,CDK9,test
0,0.09894083,THBD,test
0,0.09864149,EPAS1,test
0,0.0982428,TRDMT1,test
0,0.09798526,MTHFR,test
0,0.09780053,FER,test
0,0.09774738,PLD2,test
0,0.097710505,MERTK,test
0,0.09767282,ASRGL1,test
0,0.097530946,PAK2,test
0,0.09681111,EGLN1,test
0,0.096437044,PIK3CB,test
0,0.09637555,CSRP1,test
0,0.09595736,PLAT,test
0,0.09570673,XPO1,test
0,0.09544856,PCYT1A,test
0,0.095059685,CPNE1,test
0,0.09490018,NOS3,test
0,0.094574265,ACADM,test
0,0.0942446,PDIA3,test
0,0.09388466,ATF2,test
0,0.093710214,PSMB5,test
0,0.092971176,VCAM1,test
0,0.09289893,HNRNPA2B1,test
0,0.09281116,FLNA,test
0,0.091693304,LGALS1,test
0,0.09160482,SRI,test
0,0.09157933,RXRA,test
0,0.09146688,NR1H2,test
0,0.090845525,FN1,test
0,0.090639666,ITGB1,test
0,0.090343736,ATF6,test
1,0.090243,TUBB,test
0,0.08985435,ELOVL5,test
0,0.08971737,DPYSL2,test
0,0.08956596,PLOD3,test
0,0.089346744,S100A6,test
0,0.08929605,GSTO1,test
0,0.0891792,P4HB,test
0,0.088723846,MAP3K6,test
0,0.088282935,SLC12A2,test
0,0.08812858,INSR,test
0,0.08800646,HDAC8,test
0,0.08690333,ABL2,test
0,0.08686984,IL4R,test
0,0.08627236,NQO1,test
0,0.08585596,ATP6V1C1,test
0,0.08571042,VIM,test
0,0.08517646,CLK4,test
0,0.084706865,MAPK12,test
0,0.08457966,PIK3CA,test
0,0.084094405,YES1,test
0,0.08311204,SRP14,test
0,0.082353614,TOP1,test
0,0.0823284,CTDSP1,test
1,0.082226716,MAPK14,test
0,0.0821356,AKT1,test
0,0.08212391,KCNJ2,test
0,0.08198436,ACTN1,test
0,0.08190754,OGDH,test
0,0.08174778,ITPR2,test
0,0.08114837,HABP4,test
0,0.08093857,DGKZ,test
0,0.08066367,CCND1,test
0,0.07973872,MAP4K4,test
1,0.079658836,IL6,test
0,0.079508245,CLEC3B,test
0,0.07937558,GUCY1A1,test
0,0.07906987,TGFBR2,test
0,0.078948334,CUBN,test
0,0.07876732,GLUD1,test
0,0.078752585,RELA,test
0,0.07869452,PEF1,test
0,0.07862404,COMT,test
0,0.07825106,COX7B,test
0,0.07813319,MAPK9,test
0,0.077984154,NUCB1,test
0,0.07758757,ATP6V1A,test
0,0.077398464,TXNRD1,test
0,0.07705629,ESD,test
0,0.07678949,MMP2,test
0,0.076763704,HNRNPK,test
0,0.07656594,ADRB2,test
0,0.07639242,C1QB,test
0,0.075867526,SLK,test
0,0.07547682,CTNNB1,test
0,0.07500686,HADHA,test
0,0.07455838,C1R,test
0,0.07449186,FTO,test
0,0.07426498,PIP4K2B,test
0,0.07406516,SNRK,test
0,0.07359118,MTOR,test
1,0.0731315,HRH1,test
0,0.07310652,GSTK1,test
0,0.073008135,DYRK1A,test
0,0.072994575,MAPK8,test
0,0.072851285,FLT1,test
0,0.07219311,PML,test
0,0.07199158,PRDX1,test
0,0.071531765,DGKH,test
0,0.07134647,IGFBP3,test
1,0.071290046,KEAP1,test
0,0.07116043,SLC12A6,test
0,0.070848666,HMGB1,test
0,0.07045984,BRAF,test
0,0.07044042,TAOK1,test
0,0.07032598,IGF1R,test
0,0.07010506,HSP90AA1,test
0,0.06973905,STK38L,test
0,0.069457896,ATP6V1D,test
0,0.069456406,EPHB4,test
1,0.069347106,PDE2A,test
0,0.06924699,MAP4K5,test
0,0.06827781,RNASE1,test
0,0.067956425,CCT3,test
0,0.067940764,PLK2,test
0,0.067900166,DPYD,test
0,0.06768845,APP,test
0,0.06752292,A2M,test
0,0.06670476,MAP3K13,test
0,0.06617633,CDA,test
0,0.06493877,LATS1,test
1,0.06479459,RBX1,test
1,0.06421305,BMX,test
0,0.06338671,TNFRSF1B,test
0,0.063344,PI4KB,test
0,0.06254305,PLOD1,test
0,0.06096022,PLA2G2A,test
0,0.060861196,RFK,test
0,0.058152836,CA8,test
0,0.058021504,PTGDR,test
