y,preds,name,type
0.0,0.12601708,KDR,train
0.0,0.124242246,APRT,test
0.0,0.1231339,ATP6V0E1,test
0.0,0.1213828,GSTK1,test
0.0,0.120889924,ENO1,val
0.0,0.11893323,COX7B,test
0.0,0.11785099,C1R,test
0.0,0.11783281,PSMB5,test
0.0,0.117022954,FLNA,test
0.0,0.11668039,ERBB2,test
0.0,0.115286864,DDX39B,test
0.0,0.11511752,TYRO3,train
0.0,0.11509359,TSPO,test
0.0,0.114474386,M6PR,train
0.0,0.113938995,SNRPD2,val
0.0,0.11334001,ITPR2,test
0.0,0.11134872,DSP,test
0.0,0.11103825,POLE4,train
0.0,0.109962374,HSPD1,test
0.0,0.10977433,ALDH9A1,test
0.0,0.10815323,FGF2,train
0.0,0.107660756,NEIL1,test
1.0,0.10702426,TRAF3IP2,val
0.0,0.10699861,NQO1,test
0.0,0.10621933,SRI,test
0.0,0.106097795,TPM1,val
0.0,0.1059945,SLC16A1,test
0.0,0.10560737,PROS1,train
0.0,0.10524354,S100A6,test
0.0,0.10498007,CA9,test
1.0,0.10493668,KEAP1,test
0.0,0.10453114,MAPK10,train
0.0,0.10450144,ALDH6A1,test
0.0,0.10359188,MAP4K4,test
0.0,0.10347478,KCNK1,train
0.0,0.10340708,LGALS1,test
0.0,0.10299322,SERPINF1,test
0.0,0.102295116,UGCG,test
0.0,0.10217065,MCFD2,train
0.0,0.10205626,CLU,val
0.0,0.101705134,ALKBH2,val
0.0,0.101324625,PDIA3,test
0.0,0.101098634,PRDX1,test
0.0,0.100491956,ULK2,test
0.0,0.10029035,S100A13,train
0.0,0.10020836,TUBA1A,test
0.0,0.10006748,TOP1,test
0.0,0.100008294,SHMT2,test
0.0,0.099840336,CARS2,test
0.0,0.09981495,PRDX2,test
0.0,0.09964875,FDXR,test
0.0,0.09955648,HP1BP3,train
0.0,0.09808599,SRSF1,val
0.0,0.0980842,TGFBR2,test
0.0,0.09690047,IDH3G,test
0.0,0.09672594,SDHD,test
0.0,0.096357,FUBP1,test
0.0,0.09634383,GAPDH,test
0.0,0.095957875,DGKH,test
0.0,0.09577503,HP,test
0.0,0.09574304,PLK2,test
0.0,0.09561814,VCAM1,test
0.0,0.095302776,ATP6V0B,test
0.0,0.0952606,NUCB1,test
0.0,0.094635874,QPRT,test
0.0,0.094635636,EEF2,test
0.0,0.09455102,IMPA1,test
0.0,0.093994156,HNRNPA2B1,test
0.0,0.09367204,SF1,test
0.0,0.093205325,SLK,test
0.0,0.0931433,APP,test
0.0,0.093126066,CAMLG,val
0.0,0.09284015,MT-CO1,train
0.0,0.092823364,RPSA,test
0.0,0.09277973,EPAS1,test
0.0,0.09270446,P4HB,test
0.0,0.092574075,ITGB1,test
0.0,0.09249793,GLRX2,test
0.0,0.09245264,MGMT,val
0.0,0.092162244,SRSF4,train
1.0,0.09188059,RBX1,test
0.0,0.09168978,ATP2B1,test
0.0,0.09135027,PTK2B,val
0.0,0.09108755,RPL4,train
0.0,0.091007695,RPL23A,train
0.0,0.09095543,GSTM4,test
0.0,0.09094209,NADSYN1,test
0.0,0.090602644,PHGDH,test
0.0,0.09060101,RPL14,test
0.0,0.09044044,MGST1,test
0.0,0.09017437,SIVA1,test
0.0,0.08958436,SLC38A2,test
0.0,0.08910458,PTK2,val
0.0,0.08908333,SRP14,test
0.0,0.089035444,FGF1,test
1.0,0.08889063,TUBB6,val
0.0,0.08873572,NGF,test
0.0,0.0886375,HAGH,val
0.0,0.08862517,ZYX,val
0.0,0.08862235,GLUL,val
0.0,0.08858808,PLK3,val
0.0,0.088508375,ACP1,test
0.0,0.08846376,HSPA5,train
0.0,0.08840875,HSP90AA1,test
0.0,0.08829572,MAP4K5,test
0.0,0.08826619,PDXK,test
0.0,0.087794244,ALKBH3,test
0.0,0.087666355,PTGES3,train
0.0,0.08764443,CADPS2,test
0.0,0.08759598,CYB5A,train
0.0,0.087497,GOT1,test
0.0,0.0870695,RPS17,val
0.0,0.086718135,MAP3K13,test
0.0,0.08646787,EGLN1,test
0.0,0.08646714,PEBP1,test
1.0,0.086272135,PDE7B,test
0.0,0.0861695,GSTO1,test
0.0,0.08615713,GSTM3,test
0.0,0.08605778,PTS,val
0.0,0.0854504,ODC1,val
0.0,0.085283846,GPHN,val
0.0,0.085235156,CDK9,test
0.0,0.085185274,ALDH7A1,test
0.0,0.085107826,MARK3,test
0.0,0.08502343,DPYSL2,test
0.0,0.084987074,CLK1,test
0.0,0.08491509,PI4KB,test
0.0,0.084798925,CCT3,test
0.0,0.08464224,MAP4,val
0.0,0.08458375,SDC2,test
0.0,0.084549166,HNRNPK,test
0.0,0.08434974,KCNB1,test
0.0,0.08432145,CALR,val
0.0,0.08424039,AQP1,val
1.0,0.08415116,IL6R,test
0.0,0.0841259,ARL2,test
1.0,0.08403795,IMPDH2,train
0.0,0.08383179,RPL10,test
0.0,0.08370145,SOD1,test
1.0,0.083617024,TUBB,test
0.0,0.08354589,GJA1,train
0.0,0.08341677,MT-CO2,test
0.0,0.08341138,PLA2G2A,test
0.0,0.08322116,PIM3,test
0.0,0.08315197,RAC1,val
0.0,0.0831453,ISYNA1,test
0.0,0.08308601,MOCS2,test
0.0,0.08293962,EEF1A1,test
0.0,0.08285264,TAGLN2,train
0.0,0.08274593,COX5B,test
0.0,0.08274579,DDX5,train
1.0,0.082741775,MAP2K2,test
0.0,0.08272408,PGRMC1,val
0.0,0.08262222,EPHA2,test
1.0,0.08249461,FKBP1A,test
0.0,0.08229713,RPS2,val
0.0,0.08217867,VIM,test
0.0,0.08214746,ATP6V1D,test
0.0,0.08210494,TPT1,test
0.0,0.08205656,MDH1,val
0.0,0.0820481,HMGB1,test
0.0,0.0819542,FNTA,val
1.0,0.08193771,TUBB4B,test
0.0,0.08182161,CSNK2A1,test
0.0,0.081689075,VTN,test
0.0,0.08156349,GLS,test
0.0,0.08136699,HIBADH,test
0.0,0.08131415,COQ8A,test
0.0,0.081201054,RPS28,val
0.0,0.080952264,MT-ATP6,test
0.0,0.08085936,EPHB6,val
0.0,0.0807571,ARF1,train
0.0,0.080743395,SLC7A8,test
