y,preds,name,type
0,0.52775425,RPL35,train
0,0.52735704,EIF2AK1,train
0,0.52719456,NUCB2,train
0,0.52691466,IFNAR2,train
0,0.52669704,HSD17B4,train
0,0.52637565,GANAB,train
0,0.52627337,PHB2,train
0,0.52625257,HNRNPD,train
0,0.52615994,RPS5,train
0,0.5261166,KCNN3,train
1,0.52609783,RRM1,train
0,0.52599543,HM13,train
0,0.5259071,M6PR,train
0,0.5257537,RPS8,train
0,0.52573586,NAGLU,train
0,0.52565265,ATF4,train
0,0.52561843,AURKA,train
0,0.52561533,LMAN1,train
1,0.5255021,IMPDH2,train
0,0.52547747,B2M,train
0,0.525454,PPP2CA,train
0,0.52543676,SLC25A4,train
0,0.5254312,EIF4A1,train
0,0.5253995,CHEK2,train
0,0.5252931,SDHA,train
0,0.5252922,KRT10,train
1,0.52527326,IMPDH1,train
0,0.5252543,CANX,train
0,0.5251875,MT-CO3,train
0,0.52518183,DGKD,train
0,0.52514035,CD79B,train
0,0.5251115,ATP6V0D1,train
0,0.52509296,FARSB,train
0,0.5250724,ATF5,train
0,0.5250603,ALDH18A1,train
0,0.52501136,FPGS,train
0,0.52500105,ATP1B3,train
0,0.5249874,IDH3A,train
0,0.52497447,CSNK1A1,train
0,0.5249451,LIG3,train
0,0.52493566,IL5RA,train
0,0.5249262,DNPEP,train
0,0.5248484,HMMR,train
0,0.52476686,PRKAG1,train
0,0.524749,PPCDC,train
0,0.52473456,SLC1A5,train
0,0.5247256,LIG1,train
0,0.5247131,MCFD2,train
0,0.5247047,TYMP,train
0,0.5246998,RIC3,train
0,0.52469444,GOT2,train
0,0.52468675,COX6C,train
1,0.5246747,POLD2,train
1,0.52467394,MAP2K1,train
0,0.52462906,TLK1,train
0,0.5246205,MT-CO1,train
0,0.5245831,PSMB1,train
0,0.52456254,RPS6,train
0,0.5245334,RIOK1,train
0,0.5244154,IGHA1,train
0,0.5244068,RPL23A,train
0,0.5243982,HSD17B10,train
0,0.5243846,NNT,train
0,0.52435994,GART,train
0,0.5243592,HDAC9,train
0,0.52434874,PCNA,train
0,0.5243194,RTCB,train
0,0.52431375,POLB,train
0,0.5242967,HP1BP3,train
0,0.5242877,DDX5,train
0,0.52428013,SIK1,train
0,0.5242789,IRAK1,train
0,0.5242484,NEU1,train
0,0.52423745,ATP6V1G1,train
0,0.52421784,PTGES3,train
0,0.52419645,PGAM1,train
0,0.5241499,CSNK1E,train
0,0.52412105,GFER,train
0,0.52408546,CSNK2A2,train
0,0.5240814,PSMB10,train
0,0.5240618,RPS19,train
0,0.5240572,EIF2AK4,train
0,0.5240542,CDK17,train
0,0.5239771,RPL4,train
0,0.523964,VAMP1,train
0,0.523957,METAP2,train
0,0.5239488,SLC52A2,train
0,0.52392566,DNMT1,train
0,0.52390444,CHEK1,train
1,0.5238384,BTK,train
0,0.5236807,TTK,train
0,0.5236804,MDH2,train
0,0.52367866,FXN,train
0,0.523609,AQP3,train
0,0.5235861,PSME1,train
0,0.5235191,FARSA,train
0,0.52350587,SRSF4,train
0,0.5234466,SF3A2,train
0,0.5234357,ATIC,train
0,0.52338547,IGHG1,train
0,0.5233354,ETFDH,train
0,0.52332693,MPG,train
0,0.5233154,LDHB,train
0,0.5232765,TLK2,train
0,0.52318895,GLO1,train
0,0.52318734,NME1,train
0,0.5231356,ATP2A2,train
0,0.5230748,ARF1,train
0,0.52306557,CYCS,train
1,0.5230512,PRIM1,train
0,0.52297634,MCCC2,train
0,0.5229045,ATP6V1F,train
1,0.52283376,MIF,train
0,0.5227703,HSP90B1,train
0,0.5226888,HSPA5,train
0,0.52256936,HEXB,train
0,0.5220307,PSMB2,train
0,0.52196425,TUBA4A,train
