y,preds,name,type
0,0.5292311,SLC10A1,train
1,0.5292194,LTA,train
0,0.52918255,IKBKE,train
1,0.52918196,PRIM1,train
0,0.52917784,RPS19,train
0,0.52916765,PDCD1,train
0,0.52916247,RPS8,train
0,0.5291513,DNMT1,train
0,0.5291069,MATK,train
0,0.5290973,LDHB,train
0,0.5290859,AQP3,train
0,0.5290687,GSTM1,train
0,0.5290321,OGFOD2,train
0,0.5290028,B2M,train
0,0.5290006,NUCB2,train
0,0.52898455,STK26,train
0,0.52897686,HTR6,train
0,0.5289704,HDAC4,train
0,0.5288986,MYH9,train
0,0.52886087,RPS5,train
0,0.5287727,CD3G,train
0,0.5287414,BCL2,train
1,0.52857107,PDE4B,train
1,0.5285025,PRIM2,train
0,0.5284647,SERPINB9,train
1,0.5283685,ITK,train
0,0.52832586,SF3A2,train
0,0.52829814,LIG1,train
0,0.5282909,NEK9,train
0,0.5282773,BDH1,train
0,0.52818537,GLS2,train
0,0.5281619,HCN2,train
0,0.5281548,PSMB10,train
1,0.52811897,PIK3CD,train
0,0.528037,RIC3,train
0,0.52784806,STAT5B,train
0,0.52780205,CASK,train
0,0.5276865,TUBA4A,train
0,0.52765554,RPL4,train
1,0.5275943,CRBN,train
0,0.5274634,DDX5,train
0,0.52736205,S1PR1,train
0,0.5273584,FYN,train
0,0.52733123,DGKA,train
0,0.52729326,SEC14L2,train
0,0.5270589,MAP4K2,train
0,0.5269463,EGLN2,train
0,0.5259276,RPS6,train
0,0.52559537,PTPN4,train
0,0.52464217,TLK1,train
