y,preds,name,type
1.0,0.14225276,PPIA,test
0.0,0.12107239,PEBP1,test
0.0,0.11522856,PLD2,test
0.0,0.11520955,CKB,val
0.0,0.112259254,ACP1,test
0.0,0.111230604,GOT1,test
1.0,0.108227745,TUBB4B,test
0.0,0.10725799,CSNK2A1,test
0.0,0.10614886,AZGP1,val
0.0,0.10355884,MSMO1,train
0.0,0.10271566,PRDX2,test
0.0,0.10250098,TPI1,test
0.0,0.101173274,RAMP1,test
0.0,0.10077613,BECN1,test
0.0,0.10049935,CASP3,test
0.0,0.09951245,HDAC8,test
0.0,0.09838681,MARK4,test
0.0,0.09796149,MAP4,val
0.0,0.09758316,QDPR,test
0.0,0.096641205,ASRGL1,test
0.0,0.09663971,PHGDH,test
0.0,0.09535564,EPCAM,test
0.0,0.09526064,CAMK2D,train
0.0,0.094118446,ATP6V1D,test
0.0,0.09349495,COX7B,test
0.0,0.093468726,PCCB,val
0.0,0.0928033,GLRX2,test
0.0,0.092651516,RANBP1,test
0.0,0.092607506,COX5B,test
0.0,0.09224594,CYB5R3,val
0.0,0.091554716,PSMB1,train
0.0,0.09111863,FER,test
0.0,0.09109223,RPS9,val
0.0,0.09103759,PDXK,test
0.0,0.090896405,RRM2B,val
0.0,0.090548776,COX7C,test
0.0,0.09038908,VAMP2,val
1.0,0.09038113,FDPS,test
0.0,0.08987219,PRDX1,test
0.0,0.089295626,ECHS1,test
0.0,0.089161664,IDH3G,test
0.0,0.08904815,FNTA,val
0.0,0.088932596,RPL10,test
0.0,0.088873714,ARL2,test
0.0,0.08864388,HADHA,test
0.0,0.08847107,PPARA,val
0.0,0.088351,LMAN1,train
0.0,0.08819731,ALDH1A1,test
0.0,0.088044696,ALDH6A1,test
0.0,0.08780484,RPS17,val
0.0,0.08752147,MGMT,val
0.0,0.0873188,RPS13,val
0.0,0.087180495,ACTG1,test
0.0,0.087169625,TPT1,test
0.0,0.08705714,CYSLTR2,test
0.0,0.08703431,DSP,test
0.0,0.08694327,EIF6,train
