y,preds,name,type
0.0,0.5311594,TPI1,test
1.0,0.53109896,CCR2,test
0.0,0.53099,TNFRSF1B,test
0.0,0.53075343,PFN1,test
0.0,0.5307156,ITGB7,test
0.0,0.5306216,IL4R,test
1.0,0.530585,PTGS1,test
0.0,0.5305298,MT-CO1,train
0.0,0.5305205,ELOVL4,train
0.0,0.5304846,JUP,train
0.0,0.53047544,PLAUR,test
0.0,0.5304302,FPR1,test
0.0,0.53042775,SDS,train
0.0,0.5303919,RPS6KA3,test
0.0,0.53037554,CD33,train
0.0,0.53032523,HSPB1,train
0.0,0.53032196,AURKB,val
0.0,0.5302987,AXL,test
1.0,0.5302732,PDE4B,train
1.0,0.5302623,VDR,train
1.0,0.53025883,ITGAL,val
0.0,0.53025275,LGALS1,test
0.0,0.53024006,TTK,train
0.0,0.53023636,TOP2A,test
0.0,0.5302021,RPSA,test
0.0,0.53013736,SF1,test
0.0,0.5301262,FCER1A,test
1.0,0.53011453,PDE4D,test
0.0,0.53007454,RPL35,train
0.0,0.5300353,TUBA4A,train
0.0,0.52993137,MAP3K2,val
0.0,0.52991706,MKNK1,test
0.0,0.52990794,NRXN1,train
0.0,0.52990586,IDO1,test
0.0,0.529847,EGLN3,train
1.0,0.52983814,CD86,train
0.0,0.5298246,CBR1,train
0.0,0.52977604,TLR2,train
0.0,0.52974546,NR4A3,train
0.0,0.5296663,ENO1,val
0.0,0.5296626,DNMT1,train
0.0,0.5296301,S1PR4,val
0.0,0.5296297,TACSTD2,val
0.0,0.5296039,TGFBR1,train
0.0,0.52958786,ADRB2,test
0.0,0.5295511,STK10,train
1.0,0.52953357,CCR5,val
0.0,0.5295116,RRM2,val
0.0,0.52949727,DGKZ,test
0.0,0.5294737,CLK1,test
0.0,0.52946407,F2R,test
0.0,0.5294493,MAP3K4,test
1.0,0.5294446,ITK,train
0.0,0.52944005,SLC18A2,test
1.0,0.52938235,FGFR3,train
0.0,0.5293344,GLUL,val
0.0,0.52933186,SERPINB9,train
0.0,0.5293158,ATP2B4,test
0.0,0.52930707,CD3G,train
0.0,0.52930444,GSTP1,test
0.0,0.5292762,KRT16,train
0.0,0.5292639,S100A6,test
0.0,0.52924,PDCD1,train
0.0,0.5292337,SERPINB3,train
0.0,0.52921224,TSPO,test
0.0,0.5292089,PLD1,train
0.0,0.52920765,VAMP1,train
1.0,0.52917165,SELPLG,test
0.0,0.5291655,CDK1,test
0.0,0.5291456,THBD,test
0.0,0.5291389,TAOK3,train
1.0,0.5291248,IL23A,val
0.0,0.5291045,MS4A2,test
0.0,0.52908456,CD163,train
0.0,0.5290829,SLC8A1,train
0.0,0.5290756,ASPG,train
0.0,0.52907085,SLC1A5,train
1.0,0.5290545,IL6R,test
0.0,0.5289793,RPL18,test
0.0,0.52892315,CASK,train
0.0,0.52891755,CALM1,test
0.0,0.5288967,PRDX1,test
0.0,0.5288957,AQP3,train
1.0,0.5288838,PTGER4,test
0.0,0.52882737,PRNP,val
1.0,0.5288171,JAK3,test
0.0,0.5287615,RARG,train
0.0,0.5287463,EBP,test
0.0,0.52874357,PKMYT1,test
0.0,0.528737,MT-CO2,test
0.0,0.5286943,ITGAX,test
0.0,0.5286506,RPS2,val
0.0,0.52858186,FYN,train
0.0,0.5285556,S100A2,train
0.0,0.52851826,NCF4,test
0.0,0.5284762,CASP1,train
0.0,0.52847123,HMGB1,test
1.0,0.5284683,MAP2K1,train
0.0,0.5284645,C1QB,test
0.0,0.5284477,B2M,train
0.0,0.5284096,S100A7,test
0.0,0.5284019,RPS19,train
0.0,0.5283579,EPHA2,test
0.0,0.5283386,MT-ATP6,test
1.0,0.5283177,PTGER3,train
0.0,0.5283123,FCER1G,test
1.0,0.52831167,LTA,train
0.0,0.52829117,F13A1,train
0.0,0.52828854,MYH9,train
1.0,0.5282834,CSF1R,test
0.0,0.52828056,LTC4S,train
1.0,0.5282445,NR3C1,val
0.0,0.5282306,CACNA1G,test
1.0,0.52822906,CD80,test
1.0,0.5281891,PTGS2,train
1.0,0.52818745,CSF2,test
0.0,0.52818537,EZH2,test
0.0,0.52817273,TBXAS1,test
0.0,0.528161,PARP1,val
0.0,0.5281539,TNIK,test
0.0,0.5281503,NECTIN4,train
0.0,0.5281357,ITPR1,train
0.0,0.52813447,C1QC,train
0.0,0.5280784,PLK1,test
0.0,0.5280699,ACTG1,test
0.0,0.5280575,RDH12,train
0.0,0.5280531,TFRC,test
0.0,0.52804637,KCNMB1,train
0.0,0.5280416,TNFRSF8,train
0.0,0.52802426,GRB2,test
0.0,0.5280225,ST14,train
0.0,0.5280019,SLC25A5,test
0.0,0.5279836,RYR1,train
