y,preds,name,type
0.0,0.15723719,SLC1A5,train
0.0,0.14023876,MAP4K4,test
0.0,0.13424315,ALDH1A3,test
0.0,0.13378158,DGKZ,test
0.0,0.13336176,SIK3,test
0.0,0.13309288,F2R,test
0.0,0.1309484,EPHA4,train
0.0,0.13058421,TK2,train
0.0,0.12989283,INSR,test
0.0,0.12927458,SF1,test
0.0,0.1291151,ATF2,test
0.0,0.12718971,GLUL,val
0.0,0.12649827,CDA,test
0.0,0.12579179,TOP1,test
0.0,0.1255964,FLNA,test
0.0,0.12555158,CYB5R3,val
0.0,0.124936014,IGF1R,test
0.0,0.12452617,CLU,val
0.0,0.12425245,PLOD3,test
0.0,0.123101905,PGRMC1,val
0.0,0.12291459,COQ8A,test
0.0,0.12261721,RAC1,val
0.0,0.12242727,PRPF4B,test
0.0,0.121950015,JDP2,test
0.0,0.12181466,DGKH,test
0.0,0.12146862,PLAT,test
0.0,0.12105452,HNRNPH3,val
0.0,0.12090186,NID1,test
1.0,0.12084264,CSF2RB,test
0.0,0.120718725,HINT1,val
1.0,0.120521866,PDE2A,test
0.0,0.120167956,ATP2B4,test
0.0,0.12007007,ATP2C1,test
0.0,0.11997832,RELA,test
0.0,0.11948203,TIE1,test
0.0,0.119306296,NUCB1,test
0.0,0.118728295,BECN1,test
0.0,0.1176789,PPARD,val
0.0,0.11767658,SGK3,test
0.0,0.11760491,EGLN1,test
0.0,0.11741192,TPM1,val
0.0,0.117394745,BRAF,test
0.0,0.11690458,GSK3B,val
0.0,0.11628158,MAP2K3,train
0.0,0.11627726,HDGF,val
0.0,0.11618112,HADHA,test
0.0,0.11600159,MOCS2,test
0.0,0.115991764,MAP4,val
0.0,0.11598956,ABCB1,test
0.0,0.1156418,FES,test
0.0,0.11548643,TNFRSF1B,test
0.0,0.11535677,MERTK,test
0.0,0.11526343,VAMP2,val
0.0,0.11509835,SLC38A2,test
0.0,0.11487673,RXRB,test
0.0,0.11485172,HSP90AA1,test
0.0,0.11478888,RPS18,test
0.0,0.11476448,PNP,val
0.0,0.11467861,PEF1,test
0.0,0.1146604,TGM2,train
0.0,0.11447514,HABP4,test
0.0,0.11421951,ITPR2,test
0.0,0.11406422,ASRGL1,test
0.0,0.113884844,OGDH,test
0.0,0.11370385,ITGB1,test
1.0,0.113547,ACE,val
0.0,0.11352164,ALDH1A2,train
0.0,0.113052405,CDK2,val
