y,preds,name,type
0.0,0.5286723,NUAK2,train
0.0,0.5280392,ANXA1,test
0.0,0.5280186,B2M,train
0.0,0.52798045,DLG4,train
0.0,0.52793574,LIMK1,train
0.0,0.5278773,GCLC,train
1.0,0.52784574,NCBP1,test
0.0,0.5278412,PI4KB,test
0.0,0.52776045,C1QB,test
0.0,0.5277362,ITPR1,train
0.0,0.5277343,MAP4K4,test
0.0,0.52773416,PRNP,val
0.0,0.52762884,IGF2R,test
0.0,0.527624,ATP6V1B2,test
0.0,0.52758944,MAP3K1,test
0.0,0.5274855,PRKAG2,train
0.0,0.5274434,PPP3R1,train
0.0,0.5274424,RACK1,test
0.0,0.52738786,TMLHE,train
0.0,0.52733517,PTPRE,val
0.0,0.5273068,CSNK1A1,train
0.0,0.52727336,CFL1,test
0.0,0.5272605,MKNK2,val
0.0,0.52723944,COX6B1,test
0.0,0.527219,EPHB2,train
0.0,0.5271911,HIPK2,test
1.0,0.5271494,IRAK4,train
0.0,0.5270569,RRM2B,val
0.0,0.52702594,CALM2,train
0.0,0.52698743,ATP6V0E1,test
1.0,0.52698493,POLD3,test
0.0,0.5269342,HDAC10,test
0.0,0.5268282,HDAC9,train
0.0,0.52666456,FOLR3,val
0.0,0.52662164,VCAN,train
0.0,0.5266066,AKR1A1,test
0.0,0.52646005,SRSF4,train
0.0,0.526425,PTK2B,val
0.0,0.5264239,ITPA,train
0.0,0.5263978,PKN2,train
0.0,0.526394,F13A1,train
0.0,0.5263887,HM13,train
0.0,0.52636445,GPI,test
0.0,0.52631867,PHB2,train
0.0,0.52628785,PIM3,test
0.0,0.52628636,TNK2,test
0.0,0.5262637,FES,test
0.0,0.52622694,SPTLC1,train
0.0,0.52622193,BLVRB,test
0.0,0.52618635,NCF4,test
1.0,0.526186,CSF2RB,test
0.0,0.52617663,RPS9,val
0.0,0.5261755,EIF2AK4,train
0.0,0.52616924,P4HB,test
0.0,0.5261521,COX7B,test
0.0,0.5261389,PAPSS1,test
0.0,0.52603436,EZH1,test
0.0,0.52597874,TLR2,train
0.0,0.52597827,HIPK3,train
1.0,0.52597094,JAK2,train
0.0,0.525964,ACSL1,test
0.0,0.5259501,ATP6V0C,test
0.0,0.52594256,NAGPA,test
1.0,0.5259402,BTK,train
0.0,0.5259391,APLP2,train
1.0,0.52593577,CCR2,test
0.0,0.5259256,MAP3K11,train
0.0,0.5259183,NNT,train
0.0,0.5258828,PLAUR,test
0.0,0.5258199,STK10,train
0.0,0.5258133,ACTG1,test
0.0,0.5257951,LRP1,test
0.0,0.5257815,ATP2B1,test
0.0,0.52577007,MAPK7,test
0.0,0.525717,F5,train
0.0,0.52569807,TTLL3,test
0.0,0.5256746,DPYSL2,test
0.0,0.5256381,NCF1,test
0.0,0.5256364,JDP2,test
0.0,0.52561885,ATP6V0B,test
0.0,0.52560294,DGKZ,test
0.0,0.5255519,CASP9,test
0.0,0.5255304,HNRNPK,test
0.0,0.5255232,COQ8A,test
1.0,0.5255224,CD4,test
0.0,0.5255082,HADHA,test
1.0,0.52550113,MAP2K2,test
1.0,0.5254806,TUBB1,train
0.0,0.52544904,TOP2B,train
0.0,0.52542126,HTT,train
0.0,0.5253997,ULK2,test
0.0,0.52538556,S1PR3,train
0.0,0.5253455,GNG2,val
0.0,0.52533716,AKT1,test
0.0,0.5253353,PLK3,val
0.0,0.52532804,EIF2AK1,train
0.0,0.5253263,ATP1B3,train
0.0,0.52531683,NISCH,train
0.0,0.52529824,CHP1,train
0.0,0.5252939,GAPDH,test
0.0,0.52528924,FCER1G,test
0.0,0.52528256,ULK1,train
0.0,0.5252754,DGKD,train
0.0,0.52527297,RPL4,train
0.0,0.52525365,MKNK1,test
1.0,0.5252335,CSF1R,test
1.0,0.525213,IL6R,test
