y,preds,name,type
0,0.16126102,AKR1C3,train
0,0.123074844,CFI,train
0,0.11440386,ARF1,train
0,0.11372425,GGPS1,train
0,0.09987136,GAA,train
0,0.09882491,ITPA,train
0,0.09513375,PKN2,train
0,0.09255497,CYCS,train
1,0.0921548,PDE9A,train
0,0.09115695,FPGS,train
0,0.085836396,SRSF4,train
0,0.085803285,MYH9,train
0,0.08441262,PPP2CB,train
0,0.084314235,HNRNPD,train
0,0.082613006,YWHAB,train
0,0.08176605,SLC25A4,train
0,0.08148452,NUAK2,train
0,0.08064094,ST14,train
0,0.08051657,SLC12A7,train
0,0.08025454,ATIC,train
0,0.07894027,PSME1,train
0,0.07609238,SF3A2,train
0,0.07594553,CA12,train
0,0.07591565,GPT2,train
1,0.075019695,ESR1,train
0,0.07484567,METAP2,train
1,0.07465785,MIF,train
0,0.07464747,LDHB,train
0,0.074423164,CSTB,train
0,0.073392995,CSNK1E,train
0,0.07262395,CYB5A,train
0,0.07185873,CHP1,train
0,0.07115217,MAP4K3,train
0,0.070658244,ASPH,train
0,0.07007082,ATP6V1G1,train
0,0.07005929,MT2A,train
0,0.0695352,KCNK1,train
0,0.06829098,FARSA,train
0,0.06812753,MCCC2,train
0,0.06781424,RIOK3,train
0,0.067458645,PAEP,train
0,0.06741684,HSPB1,train
0,0.06736312,CBR1,train
0,0.06660816,HSD11B2,train
0,0.06620141,GOT2,train
0,0.066164665,RDH11,train
0,0.065775104,MGST3,train
0,0.065263726,NME1,train
0,0.064736545,FGFR1,train
0,0.06350042,ADH5,train
0,0.06311939,SLC25A13,train
0,0.06301629,VCAN,train
0,0.062716365,EIF4A1,train
0,0.062084742,OGFOD1,train
0,0.06191704,MAP2K3,train
0,0.061797753,HDAC9,train
0,0.061421786,FTH1,train
0,0.061019618,APOL1,train
0,0.06086091,KRT10,train
0,0.060682677,RPS6,train
0,0.0604605,KCNN4,train
0,0.05912863,VEGFA,train
0,0.058416534,RPS8,train
1,0.05809427,POLD2,train
0,0.057778034,GCLC,train
0,0.057582255,HSPA5,train
0,0.056216814,FARSB,train
0,0.05615461,BMPR1B,train
0,0.055972718,GSTO2,train
0,0.055507813,PCNA,train
1,0.055464096,IMPDH2,train
0,0.05544692,SPTLC1,train
0,0.055402964,MDH2,train
0,0.055325143,MSMO1,train
0,0.05532162,TAGLN2,train
0,0.05480001,SDHA,train
0,0.054621298,ATP2A2,train
0,0.052902408,JUP,train
1,0.05288655,BCR,train
0,0.05250324,EIF2AK1,train
0,0.05127738,ATP6V1F,train
0,0.0512585,PSMB2,train
0,0.05120129,RTCB,train
0,0.05109724,RDH13,train
1,0.051026102,ITGAV,train
0,0.050828625,ATP1B1,train
0,0.050118238,ALDH18A1,train
0,0.049977288,GFER,train
0,0.04968746,DDX5,train
0,0.049479075,PRKAG2,train
0,0.049161594,RPS19,train
0,0.04895749,MAPK13,train
0,0.048669066,PSMB1,train
0,0.04845771,PPP2CA,train
0,0.04805942,P4HA1,train
0,0.047428943,DAPK3,train
0,0.047193784,SERPINB6,train
0,0.047015667,HSP90B1,train
0,0.046971064,NECTIN4,train
0,0.046656936,SCNN1G,train
0,0.046594054,MT-CO3,train
0,0.04656692,PCCA,train
0,0.046020314,RPL23A,train
0,0.04540844,MCFD2,train
0,0.044911135,GANAB,train
0,0.044834066,RPL4,train
0,0.044698022,GART,train
0,0.04362375,NSDHL,train
0,0.04324881,RPL35,train
0,0.04306997,DNMT1,train
0,0.043057386,PLEKHA1,train
0,0.043026756,CSNK1A1,train
0,0.04074381,ATP6V1E1,train
0,0.040655892,HSD17B10,train
0,0.040256325,RPS5,train
0,0.039902218,ATF4,train
0,0.03967993,LMAN1,train
0,0.0388795,MT-CO1,train
0,0.03878917,ATF5,train
0,0.038617056,TGM2,train
0,0.038245473,RBP1,train
0,0.038126364,APLP2,train
0,0.037928164,EIF6,train
0,0.036953557,DNPEP,train
0,0.03693601,S100A13,train
0,0.03645041,NUCB2,train
1,0.03569735,PTGS2,train
0,0.03371083,SLC7A11,train
0,0.0333734,ATP1B3,train
0,0.033125564,CALM2,train
0,0.032671355,PLOD2,train
0,0.03217981,GJA1,train
0,0.031747878,TOP2B,train
0,0.03130418,ATP6V0D1,train
0,0.03102213,COX6C,train
0,0.030989768,PGAM1,train
0,0.030819658,PDCD6,train
0,0.030412534,PTGES3,train
0,0.030068591,EGLN3,train
0,0.029467965,ATP6V1C2,train
0,0.028356072,PHB2,train
0,0.027416252,CANX,train
