y,preds,name,type
1,0.3221575,DDB1,test
0,0.26260117,THRB,test
0,0.24033317,DNMT3A,test
0,0.23931623,SLC12A6,test
0,0.23921244,GRIK5,test
0,0.23576717,HSP90AA1,test
0,0.22195876,GSTP1,test
0,0.21961749,COX7A1,test
1,0.21058293,TRPV1,test
0,0.20387162,ASRGL1,test
0,0.1999215,TRDMT1,test
0,0.19061726,CAMKK1,test
0,0.18873137,HDAC8,test
0,0.18353063,MAP3K13,test
0,0.17888048,SIK3,test
1,0.17397147,PDE4D,test
0,0.17107318,SLC25A5,test
0,0.16510245,ACADM,test
0,0.15653749,KCNB1,test
0,0.14773104,ESD,test
0,0.1472826,NCOA2,test
1,0.14677194,POLD3,test
0,0.14663711,DSP,test
0,0.14653905,PKMYT1,test
0,0.14588834,IDE,test
0,0.14467801,CAMK1D,test
0,0.14345686,PTGDS,test
0,0.14110105,HDAC6,test
0,0.14039098,VLDLR,test
0,0.13935652,HBB,test
0,0.1391748,SLC7A2,test
0,0.13770147,TNIK,test
0,0.13596159,GLS,test
1,0.13459821,TUBB2B,test
0,0.134282,NEK4,test
1,0.13388921,NCBP2,test
0,0.1335967,AIFM1,test
0,0.13344556,ESRRG,test
0,0.13211751,RDH5,test
1,0.13046466,PDE6B,test
0,0.12847261,RORA,test
0,0.12756096,PRDX2,test
0,0.12484219,VKORC1L1,test
0,0.12193881,FTO,test
0,0.12046663,MARK1,test
0,0.11968069,CPE,test
0,0.119001746,STK35,test
0,0.11858661,PDHA1,test
0,0.11462657,COX5B,test
0,0.1124747,BRAF,test
0,0.11160676,ATP6V0B,test
0,0.11037716,ATP6V1D,test
0,0.110086106,ACP1,test
0,0.10962402,PYCR2,test
0,0.10930867,GPI,test
0,0.10921588,ESRRB,test
0,0.10877789,MAP3K9,test
0,0.10592047,STK33,test
0,0.10587629,GAMT,test
0,0.10570007,EGLN1,test
0,0.105454154,CCT3,test
0,0.10538585,TAOK2,test
0,0.10443319,MAP3K1,test
0,0.10285246,PRKACB,test
1,0.10282333,PDE6D,test
0,0.10245703,G6PD,test
0,0.10223074,ATP6V1H,test
0,0.10154639,KHSRP,test
0,0.10154537,KRT6A,test
0,0.100827254,TPI1,test
0,0.1002346,PPARGC1B,test
0,0.10021364,EPAS1,test
0,0.099521205,ATP6V1B2,test
0,0.09888205,PARP2,test
0,0.09846246,EZH1,test
0,0.098261885,CA2,test
0,0.09797028,ATP6V1A,test
0,0.09685351,VTN,test
0,0.09639557,MTOR,test
0,0.093710944,RFK,test
0,0.093699425,XPO1,test
0,0.09306044,PGK1,test
1,0.09297821,RBX1,test
0,0.091798,APLP1,test
1,0.09095138,TUBB4B,test
0,0.089684,RPS6KA6,test
0,0.089592636,SIK2,test
0,0.08951997,MAPK8,test
0,0.08937301,PRDX1,test
0,0.08265461,COX7B,test
0,0.081884846,ATP2B1,test
0,0.080885984,SLC38A1,test
0,0.078653045,HIPK2,test
0,0.076408714,PRPF4B,test
0,0.07634969,SLC12A2,test
0,0.07616678,GOT1,test
0,0.07545659,SMN2,test
0,0.058998138,NT5E,test
0,0.04075096,CLK4,test
0,0.036676455,PEBP1,test
0,0.01934566,RHO,test
0,0.005075272,GAPDH,test
0,0.0025877948,LCN1,test
0,0.0022994254,CACNB2,test
0,0.0017884134,SLC16A1,test
0,0.0009134954,ITPR2,test
0,0.0005243219,JDP2,test
0,0.0004959395,DDC,test
0,0.00044654493,PKM,test
0,0.0003216726,TUBA1A,test
