y,preds,name,type
1,0.16886705,PDE8B,train
0,0.15482645,CYCS,train
0,0.15119237,ESRRA,train
0,0.1480871,ASPH,train
1,0.14532655,BCR,train
0,0.13747929,EIF6,train
0,0.12925336,TOP2B,train
0,0.12754132,STAT5B,train
0,0.12179146,GSK3A,train
0,0.119036056,ATP6V0D1,train
0,0.11737998,ACSL4,train
0,0.116222225,PLOD2,train
0,0.115902275,ULK1,train
0,0.11220323,GGPS1,train
0,0.109835334,COX6C,train
0,0.10580957,HTT,train
0,0.105345264,SPTLC1,train
1,0.10330811,SLC29A1,train
0,0.09872243,PAK4,train
0,0.09833044,ATF4,train
0,0.09699106,OAT,train
0,0.095283575,RARG,train
0,0.094572715,CSNK1E,train
1,0.09335823,IMPDH2,train
0,0.09272187,FTH1,train
0,0.09167839,PYGB,train
0,0.09138001,PGAM1,train
0,0.09118827,HSPB1,train
0,0.08799693,CALM2,train
0,0.08762465,RPL4,train
0,0.08756493,CES1,train
1,0.08745365,MIF,train
0,0.085909024,MAP2K3,train
0,0.08387593,MDH2,train
0,0.08347326,ADH5,train
0,0.082385965,NME1,train
0,0.08190996,ROCK2,train
0,0.08187388,HDAC5,train
0,0.0795217,RPS6,train
0,0.079168566,TLK2,train
0,0.07887983,AAK1,train
0,0.078387566,ATIC,train
0,0.07663425,RIOK3,train
0,0.07619124,PLEKHA1,train
0,0.07570152,MT1A,train
0,0.0749427,MT2A,train
0,0.074603595,CPT1A,train
0,0.07437066,PPP2CA,train
0,0.07246867,RTCB,train
0,0.071887,PHB2,train
0,0.071803756,ACAA2,train
0,0.07171852,POLE4,train
0,0.071662545,RPS8,train
0,0.07134107,APLP2,train
0,0.07131324,CSNK2A2,train
0,0.071269944,SF3A2,train
0,0.071110845,ALDH1B1,train
0,0.07062685,PSMB2,train
0,0.06952287,ATP2A2,train
0,0.06939167,PPP3R1,train
0,0.06930405,HDAC9,train
0,0.069293104,LDHB,train
0,0.068262964,PPP2CB,train
0,0.06796825,PRKAA2,train
0,0.06768354,IRAK1,train
0,0.067454696,ATF5,train
0,0.06731573,SLC25A4,train
1,0.06726021,POLD2,train
0,0.066637054,HIPK3,train
0,0.06640337,RPL23A,train
0,0.06529653,HSD17B10,train
0,0.064829856,NNT,train
0,0.064098805,ACACA,train
0,0.06271125,MAOB,train
0,0.06232629,PSMB1,train
0,0.062215496,MGST3,train
0,0.061791852,ATP1B1,train
0,0.061143983,STK3,train
0,0.060835,KCNMB1,train
1,0.060747888,PTH1R,train
0,0.060676806,RPL35,train
0,0.059852034,BMPR1A,train
0,0.05900914,TUBA4A,train
0,0.058995,CDK17,train
0,0.058894,NPR2,train
0,0.0587793,PRKAB2,train
0,0.05855558,RPS5,train
0,0.058444303,CLASP1,train
0,0.058296293,IMPA2,train
0,0.058052707,S100A2,train
0,0.057954706,BMPR1B,train
0,0.057904147,SCN1B,train
0,0.0578316,DAPK3,train
0,0.057751603,ETFDH,train
0,0.057207167,MAP2K5,train
0,0.056991376,ADCY5,train
0,0.056438908,FARSB,train
0,0.054992277,TESK1,train
0,0.05475587,STK26,train
0,0.054405194,PC,train
0,0.054294113,ALDH1A2,train
0,0.053993933,ADRA2C,train
0,0.05192955,FGFR1,train
0,0.051861487,CASK,train
0,0.05141848,SLC8A1,train
0,0.04998193,ATP6V1C2,train
0,0.0495782,SDHA,train
0,0.049137775,DMD,train
0,0.048181973,EIF4A1,train
0,0.046944793,VEGFA,train
0,0.046574634,ARF1,train
0,0.046423063,SRSF4,train
0,0.043997277,TAGLN2,train
0,0.037213802,MAP4K3,train
