y,preds,name,type
0.0,0.5500736,AZGP1,val
0.0,0.5298618,GPHN,val
0.0,0.52820367,FOLH1,val
0.0,0.52605826,ATP6V0E2,val
1.0,0.52466416,PDE3B,val
0.0,0.5244843,GSK3B,val
0.0,0.52420044,PPARA,val
0.0,0.5240841,KRT7,val
0.0,0.5239781,SLC15A2,val
0.0,0.5237413,GPT,val
0.0,0.5236044,LRP2,val
0.0,0.5228421,SERPINA3,val
0.0,0.5227822,MAP2,val
0.0,0.52265644,COX5A,val
0.0,0.5225432,MTAP,val
0.0,0.522541,CDC42BPG,val
0.0,0.5225358,PTK6,val
0.0,0.5223741,CLU,val
0.0,0.52226824,MAPK8IP1,val
0.0,0.52222097,CALR,val
0.0,0.52219814,PCCB,val
0.0,0.522185,CTPS1,val
0.0,0.52217776,SREBF1,val
0.0,0.5221761,PDE11A,val
0.0,0.52216935,THRA,val
0.0,0.5219682,MGMT,val
1.0,0.52195084,KIT,val
0.0,0.5218211,PTK2,val
0.0,0.52173394,LIMK2,val
0.0,0.5215987,GRIA4,val
0.0,0.52137804,TPM1,val
0.0,0.5203589,CKMT1A,val
