y,preds,name,type
0,0.5284101,HNRNPA2B1,test
0,0.5277366,PLK2,test
0,0.5276229,NOMO1,test
0,0.52756673,ARG2,test
0,0.52741134,ATP6V0E1,test
1,0.527322,RBX1,test
0,0.52725816,POR,test
0,0.5270781,ADH7,test
0,0.5270516,AKT1,test
0,0.5269681,FRK,test
0,0.5269535,ALDH1A3,test
0,0.5268455,ALDOA,test
1,0.5267745,KEAP1,test
0,0.5267583,COMT,test
0,0.526749,TP53,test
0,0.52668715,SLC38A1,test
0,0.5266651,TKT,test
0,0.5266529,SERPINF1,test
0,0.5266253,COX7C,test
0,0.5265742,ECHS1,test
0,0.5265499,PIM3,test
0,0.5265002,PML,test
0,0.5264907,APP,test
0,0.5264132,CMPK1,test
0,0.5262662,GPI,test
0,0.52625203,NEIL1,test
0,0.5262306,RXRA,test
0,0.52620834,MT-CO2,test
0,0.52612805,GSTZ1,test
0,0.5261062,IDH2,test
0,0.5260269,DLAT,test
0,0.52599174,MCCC1,test
0,0.5259498,ACADM,test
0,0.5259224,STK38,test
0,0.52585155,ADRB2,test
0,0.52580816,GLUD1,test
0,0.5257729,SLC11A2,test
0,0.525685,MAPK6,test
0,0.5256652,BRCC3,test
0,0.52565354,PRDX1,test
0,0.5256531,ASRGL1,test
1,0.5256424,CUL4A,test
0,0.52562475,SLC9A1,test
0,0.52560216,COX6B1,test
0,0.5255606,SQLE,test
0,0.5255153,TXNRD1,test
0,0.5254455,DYRK1A,test
0,0.52542716,GSTK1,test
0,0.5254128,TUBG1,test
0,0.525315,KCNQ1,test
0,0.52531385,EPCAM,test
0,0.5252717,PAK1,test
0,0.52524215,HDAC1,test
0,0.5251995,ATP2C1,test
0,0.5251849,ALDH3A2,test
0,0.52515936,CAMK1D,test
0,0.52513057,SDHD,test
0,0.5250051,EPHB4,test
0,0.5249899,F3,test
0,0.524983,PIP4K2C,test
0,0.5249821,IGF1R,test
0,0.5249794,FGFR2,test
0,0.52496046,KRT8,test
0,0.5249379,OGDH,test
0,0.524932,ATOX1,test
1,0.5249233,POLA2,test
0,0.5249131,ATP6V1D,test
0,0.5248765,MARK3,test
0,0.52487415,PDXK,test
0,0.5248739,SLC12A2,test
0,0.5248649,G6PD,test
0,0.5247308,CCT3,test
0,0.52472603,EBP,test
0,0.5247235,TFRC,test
1,0.5246499,CX3CL1,test
0,0.5246445,H6PD,test
0,0.5246022,RANBP1,test
0,0.52458674,PAPSS1,test
0,0.5245082,PRKCZ,test
0,0.5244961,ISYNA1,test
0,0.5244416,KRT6A,test
0,0.52436405,PDIA3,test
0,0.5243618,CTNNB1,test
0,0.5243548,AHCY,test
0,0.5243284,SRI,test
0,0.52420235,MT-ATP6,test
0,0.5241631,HGS,test
0,0.52415943,NOLC1,test
0,0.5241426,ATP2B4,test
0,0.52411425,FDX1,test
0,0.52407134,ANXA1,test
0,0.52405316,PSMB5,test
0,0.5240455,UGCG,test
0,0.52404034,MAP3K13,test
0,0.5240399,ALDH7A1,test
0,0.524023,PI4KB,test
0,0.5239485,TPI1,test
0,0.5239453,ALDH3A1,test
0,0.5239201,AKR1C1,test
0,0.5239057,CCND1,test
0,0.5238551,INSR,test
0,0.523835,YES1,test
0,0.52378124,KHSRP,test
0,0.5237764,ACTG1,test
0,0.5237521,PLA2G10,test
0,0.5237344,GSS,test
0,0.52367735,GLRX,test
0,0.52366406,PLIN3,test
0,0.5236265,TSPO,test
0,0.5236224,IGHG4,test
0,0.5236173,CDK9,test
0,0.5235904,CYB5R1,test
0,0.5235762,PGK1,test
1,0.523555,TUBB2A,test
0,0.52350634,HNRNPK,test
0,0.523475,B4GALT1,test
0,0.5234636,S100A16,test
0,0.5234527,CRAT,test
0,0.5234505,ACOX1,test
0,0.5234387,HIBADH,test
0,0.523384,MGST2,test
0,0.5233495,NADSYN1,test
0,0.5232908,ABCC5,test
0,0.52327675,AKR1C2,test
0,0.52321595,TAOK1,test
0,0.5231796,SOD1,test
0,0.5231782,CDK16,test
0,0.5231708,PDHA1,test
0,0.52309954,COX5B,test
0,0.52309555,PDPK1,test
0,0.52308685,RIPK4,test
0,0.52302796,RAF1,test
1,0.5230154,POLD3,test
0,0.5230078,AKR1A1,test
0,0.52294034,S100A6,test
0,0.5229227,TMPRSS2,test
1,0.52284384,PPIA,test
0,0.52280974,PLD2,test
0,0.52275974,SLC25A5,test
0,0.52275956,P4HB,test
0,0.5227041,SLC25A12,test
0,0.52266836,IL4R,test
0,0.5226607,TOP1,test
1,0.52263933,FDPS,test
0,0.5225818,PPARGC1B,test
0,0.52258104,GM2A,test
0,0.52255833,GSTP1,test
0,0.52253795,CADPS2,test
0,0.5225286,MARK2,test
0,0.52251005,GSR,test
1,0.5224983,NCBP2,test
0,0.5224578,PLA2G2A,test
1,0.5224036,TUBB,test
0,0.5223659,XPO1,test
0,0.5223613,IDO1,test
0,0.52235377,ATP6V0B,test
1,0.5223388,DDB1,test
0,0.5222719,PGD,test
0,0.5222697,RARB,test
1,0.5222271,TUBB4B,test
0,0.522169,SLC2A1,test
0,0.52206445,ACP1,test
0,0.5220406,DSP,test
0,0.52191377,GOT1,test
0,0.5219034,HNRNPL,test
0,0.52189004,MAP3K6,test
0,0.52188367,DGKH,test
0,0.5218553,CACNB4,test
0,0.52177316,PKM,test
0,0.5216188,PLAT,test
0,0.5216031,CSNK2A1,test
0,0.5215636,EZH2,test
0,0.52155477,IDE,test
0,0.52150255,TCIRG1,test
1,0.52150077,TYK2,test
0,0.5214159,FUBP1,test
0,0.5214029,STK35,test
0,0.521346,EPAS1,test
0,0.521334,GAPDH,test
0,0.52130055,AMD1,test
0,0.52129924,ALDH1A1,test
0,0.5212843,MGST1,test
0,0.5211512,DHCR7,test
0,0.52111465,GPX2,test
0,0.5210765,SORD,test
0,0.5210702,NQO1,test
0,0.5210678,APRT,test
0,0.5210278,DDX39B,test
0,0.52100796,EPHA2,test
0,0.5209851,IDH3G,test
0,0.5208868,ERBB2,test
0,0.52083343,BECN1,test
0,0.52081424,ELOVL5,test
0,0.5207857,ADAM28,test
0,0.5207108,FDXR,test
0,0.52067614,MTHFR,test
0,0.5206406,CASP3,test
0,0.52058566,EIF2AK2,test
0,0.5205678,SLK,test
0,0.5205206,PRDX2,test
0,0.5204195,SIVA1,test
0,0.52041316,HADH,test
0,0.52031505,COX7B,test
0,0.5199715,ACSS2,test
0,0.5199677,CDK7,test
0,0.5198775,TRPV4,test
0,0.5198757,IGFBP3,test
0,0.51984483,PIK3CB,test
