y,preds,name,type
0.0,0.1957882,RPS2,val
0.0,0.19328918,PGRMC1,val
0.0,0.18917124,CKM,test
1.0,0.1877395,PDE7B,test
0.0,0.18742156,RPS5,train
0.0,0.18737552,B4GALT1,test
0.0,0.1838015,CTPS1,val
0.0,0.18094634,THRA,val
1.0,0.18040672,ITGAV,train
0.0,0.18009295,NOLC1,test
0.0,0.17940687,GSTP1,test
0.0,0.17665526,UTRN,train
0.0,0.17650986,ARL2,test
0.0,0.17505167,CLU,val
0.0,0.17328604,HSPG2,val
0.0,0.1731573,EEF2,test
0.0,0.17279372,CHRNA1,test
0.0,0.17278793,ZYX,val
1.0,0.17133997,NCBP2,test
1.0,0.17104317,SCN5A,test
0.0,0.17095736,PTPRE,val
1.0,0.17095388,ABL1,val
0.0,0.17034273,ATP6V1B2,test
0.0,0.16953033,RPS17,val
0.0,0.16833334,ATF2,test
0.0,0.1677505,COX7A1,test
0.0,0.16762607,SLC12A2,test
0.0,0.16751297,RPS13,val
0.0,0.1663633,HSPA8,test
0.0,0.16569535,SIK2,test
0.0,0.16254435,CAMLG,val
0.0,0.16253227,PLIN3,test
0.0,0.16208485,RPL23A,train
0.0,0.16170436,LRP1,test
0.0,0.16043916,SERPINF1,test
0.0,0.16043149,DDX39B,test
0.0,0.16013862,HADHA,test
0.0,0.16012692,RXRG,test
0.0,0.15972665,AXL,test
0.0,0.15968211,FGF2,train
0.0,0.15856043,DPYSL2,test
0.0,0.15841492,MT-CO2,test
0.0,0.15785496,STIP1,val
0.0,0.15764353,CHP1,train
0.0,0.15751141,S100A6,test
0.0,0.1562715,MARK1,test
0.0,0.15607576,CTSL,test
0.0,0.15547214,RPS28,val
0.0,0.15530683,HSPA13,test
0.0,0.15480196,MYLK2,train
0.0,0.1545838,CSNK2A1,test
1.0,0.15446469,PPAT,test
1.0,0.15417181,TUBB6,val
0.0,0.15240906,IDH3A,train
0.0,0.15223545,RET,train
0.0,0.15156513,TOP1,test
0.0,0.15145472,DYRK1A,test
0.0,0.14997633,CDK17,train
0.0,0.14929959,CUBN,test
0.0,0.14888486,HP1BP3,train
0.0,0.14772543,ESD,test
0.0,0.14715235,LGALS1,test
0.0,0.14713623,RPL4,train
0.0,0.14659403,HNRNPK,test
0.0,0.1464911,CLK1,test
0.0,0.14616689,LATS1,test
0.0,0.1455645,FLNA,test
0.0,0.1451203,MAPT,test
0.0,0.14466004,RIOK2,test
0.0,0.14452723,FGFR4,test
0.0,0.14405826,YES1,test
0.0,0.14279854,KHSRP,test
0.0,0.14248714,TGFBR1,train
0.0,0.14162748,NR4A3,train
0.0,0.1415579,THRB,test
0.0,0.14135343,FN1,test
0.0,0.14045586,CBX5,val
0.0,0.14021595,ACTA1,val
1.0,0.14014967,POLD2,train
0.0,0.13961187,SLC16A1,test
1.0,0.13957901,POLE3,test
0.0,0.13933381,MAP1A,val
0.0,0.1391866,FGFR1,train
0.0,0.13888484,KCND2,test
0.0,0.13856842,MAP4K4,test
0.0,0.1379366,INSR,test
0.0,0.13761674,TFRC,test
0.0,0.13716163,PAPSS1,test
0.0,0.13708381,ALDH1A1,test
0.0,0.13704675,ATF1,test
0.0,0.13682295,MT-ATP6,test
0.0,0.13674048,PLOD1,test
1.0,0.13561592,TRAF3IP2,val
0.0,0.13528402,AR,test
0.0,0.13476308,C1R,test
0.0,0.13457,ATF4,train
0.0,0.13434102,RPL18,test
0.0,0.13406205,SRSF1,val
0.0,0.13380682,SDC2,test
0.0,0.13170022,DGKG,test
0.0,0.13156755,BMPR2,train
1.0,0.13103695,IMPDH2,train
0.0,0.13088107,ITGB1,test
0.0,0.13043067,UGCG,test
0.0,0.13019268,PTGES3,train
0.0,0.13015954,CIB2,train
0.0,0.13013442,SLC16A2,val
0.0,0.12960424,CALM2,train
