y,preds,name,type
0.0,0.1880114,CYB5R3,val
0.0,0.15153168,RPS13,val
0.0,0.14373969,IL1A,val
0.0,0.1417918,HAGH,val
0.0,0.1340876,RPS28,val
0.0,0.1234888,LSM6,val
0.0,0.12327089,SREBF1,val
0.0,0.122528456,PLK3,val
0.0,0.12247866,CCS,val
0.0,0.12233286,STK24,val
0.0,0.122218765,CAMLG,val
0.0,0.12218886,GCLM,val
0.0,0.12159633,KRAS,val
0.0,0.12158831,HTATIP2,val
0.0,0.11999355,PPARD,val
0.0,0.11941669,EPHB6,val
0.0,0.118444696,RPS2,val
0.0,0.11832186,MGMT,val
0.0,0.1168909,GLUL,val
0.0,0.11655503,CALM3,val
0.0,0.116549894,HNRNPH3,val
0.0,0.116530284,RAC1,val
0.0,0.11589587,MTAP,val
0.0,0.11578339,COX8A,val
0.0,0.115575925,PTK6,val
0.0,0.11270987,PNP,val
0.0,0.11231178,HDAC2,val
0.0,0.11159796,ODC1,val
0.0,0.11159191,ENO1,val
0.0,0.11063301,PGRMC1,val
0.0,0.11031943,BHMT,val
0.0,0.10995952,RPS9,val
0.0,0.107863516,CLK3,val
0.0,0.107422866,CFH,val
0.0,0.10725699,TACSTD2,val
0.0,0.097522266,HINT1,val
0.0,0.09569549,FTL,val
0.0,0.0938936,PTK2,val
0.0,0.09230251,IDH1,val
0.0,0.08971758,CLU,val
0.0,0.08832044,ANXA4,val
0.0,0.08819975,PTS,val
0.0,0.08811801,MDH1,val
0.0,0.087621495,CDC42BPG,val
0.0,0.085370764,CALR,val
0.0,0.08508821,SNRPD2,val
0.0,0.085062854,MAP4,val
0.0,0.08503994,PRKCA,val
1.0,0.084477656,HMGCR,val
0.0,0.082977295,COX5A,val
0.0,0.08291302,KRT7,val
0.0,0.079961754,CSAD,val
0.0,0.079682566,MKNK2,val
0.0,0.07926393,C1QBP,val
0.0,0.07728876,CKB,val
0.0,0.07027435,HDGF,val
0.0,0.06540747,STIP1,val
1.0,0.05394671,IL1B,val
