y,preds,name,type
0,0.30592492,STK26,train
0,0.25414518,HDAC4,train
0,0.20064412,PPP3R1,train
0,0.18798493,CACNA1B,train
1,0.18261166,JAK2,train
0,0.17661783,ALDH3B1,train
0,0.17641853,CD55,train
0,0.17235814,F5,train
0,0.17179224,TUBA4A,train
0,0.17090012,SRPK2,train
0,0.16535279,DAPK2,train
0,0.16388087,FCGR3A,train
0,0.1619232,ALDH1A2,train
0,0.1566596,MPO,train
0,0.1525206,PKN2,train
1,0.15168017,IRAK4,train
1,0.15080783,PTGS2,train
0,0.14653532,TGFBR1,train
0,0.14615928,SSTR2,train
0,0.1449325,KCNJ6,train
0,0.14190818,TLR2,train
0,0.14122675,EGLN2,train
0,0.1410098,KCNJ3,train
0,0.13946481,IFNAR2,train
0,0.1365051,MAP3K3,train
1,0.13413286,BTK,train
0,0.12953769,STK10,train
1,0.1293322,PTAFR,train
0,0.12706217,ITIH4,train
0,0.123034455,MAEA,train
0,0.1229548,VAMP1,train
0,0.11977949,KCNJ15,train
0,0.11943241,CHUK,train
0,0.11642378,AHSP,train
0,0.11560628,MAPK1,train
1,0.10884615,TNFSF13B,train
0,0.108700395,IRAK3,train
0,0.1085636,ABAT,train
0,0.107309856,STAT5B,train
0,0.106250405,ASPH,train
1,0.10327971,LTB4R,train
0,0.09710162,NQO2,train
0,0.096183725,STMN4,train
1,0.0891547,TNFSF13,train
1,0.08907556,IMPDH1,train
0,0.0849274,ASIC2,train
0,0.08483394,GRIN3A,train
0,0.08164966,MAP3K11,train
0,0.08136816,SPTLC2,train
0,0.0813284,ROCK1,train
0,0.07707085,NUAK2,train
0,0.07477941,RPS6KA1,train
0,0.07396313,TYMP,train
0,0.072083846,CACNA1E,train
0,0.0716134,TAOK3,train
0,0.068629265,ACSL4,train
0,0.0677368,ULK1,train
0,0.066146076,ATP6V0D1,train
0,0.06512158,CASP1,train
0,0.061790798,IGHA1,train
0,0.06141964,HIPK3,train
1,0.060967725,PIK3CD,train
0,0.058759436,B2M,train
0,0.058564547,CACNA1A,train
0,0.05507608,KCNH7,train
0,0.05282615,TNFRSF8,train
0,0.04935229,CLASP1,train
0,0.041784726,MYH9,train
0,0.038148064,APLP2,train
0,0.037204962,OPRL1,train
0,0.032405276,MAP2K3,train
0,0.0055394317,MAPK13,train
0,9.3739276e-05,CD163,train
0,2.96772e-06,DGKD,train
0,1.274932e-06,S100A12,train
