y,preds,name,type
0.0,0.15111965,IGF1R,test
0.0,0.14777203,MDH2,train
0.0,0.12217791,CANX,train
0.0,0.12131701,OXSR1,test
0.0,0.12093217,RPL10,test
0.0,0.11868814,COMT,test
0.0,0.11656429,PRKCI,train
0.0,0.116307236,KCNK1,train
0.0,0.11620403,IDH3B,test
0.0,0.11601828,TAGLN2,train
0.0,0.115248546,ALKBH2,val
0.0,0.11512293,PDK1,test
1.0,0.11499736,GMPS,test
0.0,0.11492367,MT-ATP6,test
0.0,0.11451038,TMPRSS2,test
0.0,0.11439329,ATOX1,test
0.0,0.11433145,STK16,test
0.0,0.11431068,PGRMC1,val
0.0,0.11427769,LRP2,val
0.0,0.113816,GLUD1,test
1.0,0.113389835,KIT,val
1.0,0.11321783,PPIA,test
0.0,0.11281724,RACK1,test
0.0,0.11253096,PRLR,test
0.0,0.112088256,PLD2,test
0.0,0.11206263,GSTZ1,test
0.0,0.11169586,ESD,test
0.0,0.1116018,ENO1,val
0.0,0.11159499,PDIA3,test
0.0,0.11135652,P4HB,test
0.0,0.11131614,MAP4K5,test
0.0,0.111292794,XPO1,test
0.0,0.11088166,ANXA1,test
0.0,0.11075876,ATP6V1A,test
0.0,0.110726245,SRI,test
0.0,0.11056036,RPS18,test
0.0,0.11051573,SERPINA5,test
0.0,0.11037602,PYCR1,test
0.0,0.11035189,AMD1,test
0.0,0.11030738,KCNN4,train
0.0,0.110292055,PEBP1,test
0.0,0.11026572,KRT7,val
0.0,0.11026491,APP,test
0.0,0.11012365,RPSA,test
0.0,0.109794855,PSMB5,test
0.0,0.10968733,CBX5,val
0.0,0.10966284,MAP4,val
0.0,0.10950501,ATP6V1E1,train
0.0,0.10946183,CCT3,test
0.0,0.109225065,PLAT,test
1.0,0.10915452,MAP2K2,test
0.0,0.109147504,MARK2,test
0.0,0.10906027,CACNB3,test
0.0,0.10897299,SREBF1,val
0.0,0.10874701,HDGF,val
0.0,0.10868195,RELA,test
0.0,0.10859403,PIM3,test
0.0,0.108571075,LIMK2,val
0.0,0.1085011,TOP1,test
0.0,0.108480066,DDX39B,test
0.0,0.10840902,MKNK2,val
0.0,0.10834944,RPS2,val
0.0,0.10833318,HNRNPH3,val
0.0,0.108310014,DHCR7,test
0.0,0.10818369,PRDX1,test
0.0,0.10817727,CSAD,val
0.0,0.108160555,CADPS2,test
0.0,0.108003505,GLUL,val
0.0,0.107964985,SF3A2,train
0.0,0.10796157,PAPSS1,test
0.0,0.1079045,PDXK,test
0.0,0.10775188,FNTA,val
0.0,0.107192814,SERPINE1,test
0.0,0.106999844,HIBADH,test
0.0,0.106866196,HDAC2,val
0.0,0.10668954,GSTP1,test
1.0,0.10632473,FKBP1A,test
0.0,0.10613941,RAC1,val
0.0,0.106031016,TPM1,val
0.0,0.10598707,PTS,val
0.0,0.1058671,RPS6,train
0.0,0.1057844,FUBP1,test
0.0,0.105655774,TYMP,train
0.0,0.105644554,GSS,test
0.0,0.10526424,PKM,test
0.0,0.10525568,HMGB1,test
0.0,0.105126575,EEF1A1,test
0.0,0.10496027,MINK1,val
0.0,0.10492101,PAK1,test
0.0,0.10488966,EBP,test
0.0,0.10479263,AKR1A1,test
0.0,0.10443682,F12,test
0.0,0.10437603,BLVRA,val
0.0,0.10428386,RPS13,val
0.0,0.10426446,S100B,val
0.0,0.10424242,TP53,test
0.0,0.10420213,CA9,test
0.0,0.10419852,PARP2,test
0.0,0.10418731,RPS17,val
0.0,0.10373881,AR,test
0.0,0.10367753,HADHA,test
0.0,0.10366996,RPL14,test
1.0,0.10366037,CX3CL1,test
0.0,0.10365797,MAPK6,test
0.0,0.103477746,FTO,test
0.0,0.10339777,CMPK1,test
0.0,0.10331021,MAPT,test
0.0,0.103214234,HTATIP2,val
0.0,0.103109814,NUCB1,test
0.0,0.103077754,HSPD1,test
0.0,0.1030549,SRSF1,val
0.0,0.102897525,CPNE1,test
0.0,0.10282558,SOD2,test
0.0,0.10280706,CYB5A,train
0.0,0.10277632,ERBB2,test
0.0,0.10262279,C1QBP,val
0.0,0.10244512,ECHS1,test
0.0,0.10241121,BBOX1,test
0.0,0.10239695,MAP3K4,test
0.0,0.10218574,ERBB4,test
0.0,0.10210629,YES1,test
0.0,0.10202056,ATP6V1G1,train
0.0,0.10189718,ALDH9A1,test
0.0,0.101835124,VAMP2,val
0.0,0.10181955,VLDLR,test
0.0,0.101812296,ACTN1,test
0.0,0.10175357,RPS28,val
0.0,0.101633236,GSTK1,test
0.0,0.10154639,COX7B,test
0.0,0.10124984,ACP1,test
1.0,0.101190835,TRAF3IP2,val
0.0,0.1011751,SLC25A5,test
0.0,0.100963384,HDAC8,test
0.0,0.1009235,MGST1,test
0.0,0.10083897,MGST2,test
0.0,0.100822605,SLC7A1,test
0.0,0.10077804,ALDOA,test
0.0,0.100694545,ITGB1,test
0.0,0.10050894,SLC2A1,test
0.0,0.100375205,NEIL1,test
0.0,0.10028086,IDH3G,test
0.0,0.10002023,CDK4,val
1.0,0.099926986,NCBP2,test
0.0,0.09987754,SLC11A2,test
0.0,0.099841475,SHMT2,test
0.0,0.099623166,CALR,val
0.0,0.09961509,SRP14,test
0.0,0.09959458,ACADSB,test
1.0,0.09958936,ALOX5,test
0.0,0.09900423,TSPO,test
0.0,0.09876376,LTF,test
0.0,0.09857302,PEF1,test
0.0,0.098472096,RPL18,test
0.0,0.09840633,PRPF4B,test
1.0,0.09822163,TUBB,test
0.0,0.09815815,FRK,test
0.0,0.09814226,COX6B1,test
0.0,0.098116405,MARK4,test
0.0,0.09800035,KRT14,val
0.0,0.09732157,CKS1B,test
0.0,0.09725867,ARL2,test
0.0,0.09715638,MDH1,val
0.0,0.09702556,AZGP1,val
0.0,0.09676395,CLK3,val
0.0,0.09665848,ANPEP,test
0.0,0.096493505,THRB,test
0.0,0.09611905,GAPDH,test
1.0,0.09600749,IMPDH2,train
0.0,0.095931694,HINT1,val
0.0,0.09592361,HSPA13,test
0.0,0.09583736,EGLN1,test
0.0,0.095615275,MAP3K1,test
1.0,0.09554148,RBX1,test
0.0,0.09531934,ALDH7A1,test
0.0,0.09526884,CDK16,test
0.0,0.09510405,CAMLG,val
0.0,0.095009625,LDHB,train
0.0,0.09471586,EPCAM,test
0.0,0.094615184,RANBP1,test
0.0,0.09440975,SOD1,test
0.0,0.094056465,HNRNPK,test
0.0,0.09392206,TGM2,train
0.0,0.09327999,RPS9,val
0.0,0.09309534,MT-CO2,test
0.0,0.09291721,GLRX,test
0.0,0.09270813,SDHD,test
0.0,0.09259124,COX5B,test
0.0,0.092569694,TPT1,test
0.0,0.09192406,PTGES3,train
0.0,0.0916226,ATP6V0B,test
0.0,0.09159763,IDH2,test
0.0,0.09135663,PTK2,val
0.0,0.091299385,BRAF,test
0.0,0.09115075,CREB1,train
0.0,0.09090488,SERPINA3,val
0.0,0.09075825,PAICS,val
0.0,0.090689115,TUBA1A,test
0.0,0.09028863,UGDH,train
1.0,0.090244815,FDPS,test
0.0,0.08994818,PLOD1,test
0.0,0.08989117,ALDH1A3,test
0.0,0.0895966,ITPR2,test
0.0,0.089585796,UGCG,test
0.0,0.08954244,HSP90AA1,test
0.0,0.08901365,SLC38A1,test
0.0,0.08892611,ESRRA,train
0.0,0.08880199,RARA,val
0.0,0.088729724,MGMT,val
0.0,0.08830591,S100A2,train
0.0,0.08828346,SNRPD2,val
0.0,0.08793543,COX8A,val
1.0,0.08772053,ITGAV,train
0.0,0.0876219,FABP7,test
0.0,0.08755693,CDK7,test
0.0,0.08680118,PSMB1,train
0.0,0.08673326,APLP2,train
0.0,0.08668089,PGK1,test
0.0,0.08660655,AHCY,test
0.0,0.08660208,HADH,test
0.0,0.086464696,GPI,test
0.0,0.08633307,SLC12A2,test
0.0,0.08619096,RTCB,train
1.0,0.08614906,CRBN,train
0.0,0.08594668,INSR,test
0.0,0.085589595,PAK2,test
0.0,0.08528143,COX5A,val
1.0,0.08514879,JAK1,val
0.0,0.08500459,CSNK2A1,test
0.0,0.0849064,SLC25A4,train
0.0,0.084499225,TRAPPC3,test
0.0,0.08429131,GSTO1,test
0.0,0.08427043,PHB2,train
0.0,0.08423504,KRT8,test
0.0,0.08392899,TKT,test
0.0,0.08363586,RPS19,train
0.0,0.08363398,PRDX2,test
0.0,0.08358316,TPI1,test
0.0,0.08297756,MAPK8,test
0.0,0.08293337,S100A6,test
0.0,0.082609795,RDH11,train
0.0,0.082122676,SIK3,test
0.0,0.08077092,PLIN3,test
0.0,0.080768764,PHGDH,test
0.0,0.0803389,FGFR1,train
0.0,0.08028465,ACVR1B,train
0.0,0.07993336,DPYD,test
0.0,0.07976155,PML,test
0.0,0.07971662,ATP6V1D,test
0.0,0.079188615,SRPK2,train
0.0,0.07835332,MAP3K13,test
0.0,0.07834462,CA12,train
1.0,0.07803743,POLD2,train
0.0,0.07798715,ATF2,test
0.0,0.07798512,GSTO2,train
0.0,0.07772374,DSP,test
0.0,0.07763851,HDAC5,train
0.0,0.07730864,HGS,test
0.0,0.07693669,CSRP1,test
1.0,0.07648934,RRM1,train
0.0,0.07644893,TLR2,train
0.0,0.076360926,MGST3,train
0.0,0.07603952,GGPS1,train
0.0,0.075914815,ELOVL5,test
0.0,0.07582878,EEF2,test
0.0,0.07576454,STK3,train
0.0,0.07559191,CTNNB1,test
0.0,0.07536841,NME1,train
0.0,0.07509514,ATP2C1,test
0.0,0.07509135,DAPK3,train
0.0,0.07498157,ITPR1,train
0.0,0.07478461,GSTM3,test
0.0,0.07443703,PIK3CB,test
0.0,0.07409209,PLOD2,train
0.0,0.07406208,MPG,train
0.0,0.07272963,PLEKHA1,train
0.0,0.07242932,METAP2,train
0.0,0.07241072,ACTG1,test
0.0,0.072351255,RPL4,train
0.0,0.07209608,CLU,val
0.0,0.0716847,MT2A,train
0.0,0.07154999,HSD17B10,train
0.0,0.07130768,KRT5,train
0.0,0.07044217,MCCC2,train
0.0,0.070361994,MT-CO3,train
0.0,0.07031337,ATP1B1,train
0.0,0.07030243,HIPK2,test
0.0,0.06993897,ATP6V0E1,test
0.0,0.06967124,ACAA2,train
0.0,0.06960973,P4HA1,train
0.0,0.06960959,COX7C,test
0.0,0.06950548,SRSF4,train
0.0,0.06870726,SDHA,train
0.0,0.06864289,IKBKB,train
0.0,0.06856734,PGAM1,train
0.0,0.0684394,IGHA1,train
1.0,0.06840861,MIF,train
0.0,0.06793388,S100A16,test
0.0,0.06791097,PPP2CB,train
0.0,0.067695566,HSPA5,train
0.0,0.06756468,MT-CO1,train
0.0,0.067333125,S100A1,train
0.0,0.06713689,ATP6V1H,test
0.0,0.0670328,GFER,train
0.0,0.06699619,SLC16A4,test
0.0,0.066878684,GANAB,train
0.0,0.06652233,JUP,train
0.0,0.066508844,KRT16,train
0.0,0.06566832,RPS8,train
0.0,0.06480224,HSP90B1,train
0.0,0.06461882,CSNK1E,train
0.0,0.06424935,RIC3,train
0.0,0.06375442,PPP2CA,train
0.0,0.063596405,RIOK3,train
0.0,0.06359333,MOCOS,test
0.0,0.06226407,ST14,train
0.0,0.061996143,NEU1,train
0.0,0.06156501,MCFD2,train
0.0,0.060975753,PAK4,train
0.0,0.060205273,RPS5,train
0.0,0.060191493,ARF1,train
0.0,0.06001184,RDH14,train
0.0,0.059946593,CSTB,train
0.0,0.059842646,ATF4,train
0.0,0.059699923,EGLN3,train
0.0,0.059550505,HNRNPD,train
0.0,0.05922037,FTH1,train
0.0,0.057931267,RPL23A,train
0.0,0.05776876,CSNK2A2,train
0.0,0.057739977,HM13,train
0.0,0.05769609,POLB,train
0.0,0.057363085,STAT5B,train
0.0,0.057256103,RPL35,train
0.0,0.05584069,LMAN1,train
0.0,0.055807576,PRKAA2,train
0.0,0.0547354,MSMO1,train
0.0,0.05471683,IGHG1,train
0.0,0.054713003,MYH9,train
0.0,0.054648515,FARSA,train
0.0,0.0543668,CALM2,train
0.0,0.053669415,HSD17B4,train
0.0,0.05288147,CSNK1A1,train
0.0,0.052605227,PSME1,train
0.0,0.052552745,S100A13,train
0.0,0.051981777,TLK1,train
0.0,0.05121607,NQO2,train
0.0,0.050903644,CASK,train
0.0,0.050630067,ATP6V1F,train
0.0,0.05060761,SPTLC1,train
0.0,0.050018657,VEGFA,train
0.0,0.04996947,DAPK2,train
0.0,0.049140215,PSMB2,train
0.0,0.04900249,OAT,train
0.0,0.047470443,KRT10,train
0.0,0.04605598,ASPH,train
0.0,0.0448362,EIF6,train
0.0,0.044748187,NUCB2,train
0.0,0.043849584,CHP1,train
0.0,0.04141887,MAPK13,train
0.0,0.040678985,EIF2AK1,train
1.0,0.04010549,PDE4B,train
0.0,0.03956817,CAMK2D,train
0.0,0.037342776,SULT2B1,train
0.0,0.03679566,RBP1,train
0.0,0.03506604,NECTIN4,train
0.0,0.02937896,DMD,train
0.0,0.027703362,COX6C,train
