y,preds,name,type
0,0.529963,PLA2G10,test
0,0.5287741,APOA4,test
0,0.52874714,SCTR,test
0,0.52853143,HADH,test
0,0.52837735,PRLR,test
0,0.52825,CA4,test
0,0.528184,GOT1,test
0,0.5281449,TFRC,test
0,0.5280578,GSTK1,test
1,0.5280442,OPRM1,test
0,0.52797544,COX6B1,test
0,0.52785504,HSP90AA1,test
0,0.52781326,LTK,test
0,0.5275834,ACSS2,test
0,0.5273019,CFL1,test
0,0.52717054,EPCAM,test
0,0.5269652,APOB,test
0,0.5269333,S100A6,test
0,0.52690905,RPS6KA6,test
0,0.5268356,CA2,test
0,0.52683127,GRM7,test
0,0.5268305,ALDH3A2,test
0,0.52682805,ADRA2A,test
0,0.5268279,CYP2D6,test
0,0.52682394,PAK1,test
0,0.52682364,SLC9A3,test
0,0.5268036,CRAT,test
0,0.52678686,GSS,test
0,0.5266969,DDC,test
0,0.5266838,ADH4,test
0,0.52666485,LCT,test
0,0.52664167,SRI,test
0,0.5266193,SLC2A2,test
0,0.52661836,GRIN2B,test
0,0.5266055,PCYT1A,test
1,0.52658737,FAAH,test
0,0.52650964,ALDOA,test
0,0.5264777,KLKB1,test
0,0.52645165,OTC,test
0,0.5264459,DGKB,test
0,0.5263941,KCNJ2,test
0,0.5263841,ANPEP,test
1,0.52635354,NCBP1,test
0,0.52633345,SLC16A1,test
0,0.5263291,NOX1,test
0,0.5263281,GAPDH,test
0,0.526261,SLC25A5,test
0,0.5262605,EPHA2,test
1,0.52619535,PDE3A,test
0,0.5261846,NR1H3,test
0,0.52616644,AOC1,test
0,0.5261337,HDAC6,test
0,0.5261149,POR,test
0,0.5260986,AKR1C2,test
0,0.5260741,MAP2K6,test
0,0.52607137,MGAM,test
0,0.526071,NADSYN1,test
0,0.5260683,CYP3A4,test
0,0.5260077,ABCG2,test
0,0.5260038,TFF2,test
1,0.5259734,MAP2K2,test
0,0.5259691,FGFR4,test
0,0.5259503,HADHA,test
0,0.5259416,MME,test
0,0.5259228,ABCC2,test
0,0.5258952,GSR,test
0,0.52588725,ESRRG,test
0,0.525871,ERBB2,test
0,0.5258704,MOCOS,test
0,0.5258704,GPX2,test
0,0.52584034,COX5B,test
0,0.52583414,EHHADH,test
0,0.5258337,SI,test
0,0.52582055,PLK2,test
0,0.5258158,TMPRSS2,test
0,0.5257976,MYLK,test
0,0.5257744,KRT8,test
1,0.52576125,TUBB2A,test
0,0.52570945,GUCY2C,test
0,0.5257005,IMPA1,test
0,0.5256114,TNIK,test
0,0.5256084,ADA,test
1,0.5255942,TUBB4B,test
0,0.52559304,MT-CO2,test
0,0.52551556,NR1I2,test
0,0.5255102,ABCB1,test
0,0.5254586,INSR,test
0,0.5254377,EBP,test
0,0.5254124,COX7B,test
0,0.5254062,CFTR,test
0,0.5253514,CYP2C19,test
0,0.5253432,SLC9A1,test
1,0.52528876,NOS2,test
0,0.5252844,DSP,test
1,0.52518237,PDE5A,test
1,0.5251808,PDE8A,test
0,0.5251632,NQO1,test
0,0.52516294,GPI,test
0,0.52513766,ACOX1,test
0,0.52513045,UGT1A1,test
0,0.5250554,ACTG1,test
0,0.52505404,PRKCZ,test
1,0.52504617,HRH1,test
0,0.5249698,CASP9,test
0,0.5248918,ACADS,test
0,0.5247364,RAMP1,test
1,0.5247288,TRPV1,test
0,0.52461386,KCNQ1,test
1,0.5245242,IL6R,test
0,0.5245212,MT-ATP6,test
0,0.5244067,CPS1,test
0,0.52433306,EPHA1,test
0,0.5243162,CALM1,test
0,0.5242407,TPI1,test
0,0.52423185,HSD17B2,test
0,0.5242235,MAPK6,test
0,0.5241288,TXNRD1,test
0,0.5239561,STK33,test
0,0.5237427,TNK1,test
0,0.52367496,CTH,test
0,0.5236025,SLC12A2,test
0,0.52348727,ALDH1A1,test
0,0.52337354,RIPK4,test
0,0.5229606,PPARGC1B,test
0,0.5228371,OGDH,test
