y,preds,name,type
0.0,0.5296094,GLUL,val
0.0,0.5294674,NR4A3,train
0.0,0.5294424,SLC16A4,test
0.0,0.52939194,PSMB5,test
0.0,0.5293888,OAT,train
0.0,0.5293487,COQ8A,test
0.0,0.529289,EIF2AK1,train
0.0,0.5292754,SERPINA5,test
0.0,0.52926785,APP,test
0.0,0.5291985,NEU1,train
0.0,0.52919394,PCNA,train
0.0,0.5291266,TPM1,val
0.0,0.5291117,ST14,train
0.0,0.5290414,PCYT1A,test
0.0,0.52898353,IMPA1,test
0.0,0.5289351,GSTZ1,test
0.0,0.5289049,ADRA2A,test
0.0,0.5288565,AZGP1,val
0.0,0.52884305,MT2A,train
0.0,0.5288164,PRDX1,test
0.0,0.5288104,EGLN3,train
0.0,0.52875143,DAPK1,train
0.0,0.52873474,MAP3K13,test
0.0,0.52872735,VEGFA,train
0.0,0.52872044,FGFR2,test
0.0,0.5287203,VAMP2,val
0.0,0.5287104,RIOK3,train
1.0,0.52870643,RBX1,test
0.0,0.52870387,RIC3,train
0.0,0.52866787,ALDH1A1,test
0.0,0.5286654,MCFD2,train
0.0,0.5286207,CSNK2A1,test
0.0,0.52862036,TPT1,test
0.0,0.5285827,CIT,test
0.0,0.52841395,CANX,train
0.0,0.52841073,ATP1B1,train
0.0,0.52837145,PRKCZ,test
0.0,0.528329,CA2,test
0.0,0.5283209,ACVR1B,train
0.0,0.52831936,ALDH18A1,train
0.0,0.52831805,HIPK3,train
0.0,0.5282887,PHKG1,train
0.0,0.5282819,ACLY,test
0.0,0.52827424,CBX5,val
0.0,0.52826077,MSMO1,train
0.0,0.5282549,RPS6,train
0.0,0.52825105,MAP4K3,train
0.0,0.52823997,IGF1R,test
0.0,0.5282256,RPS13,val
0.0,0.5282002,MAOB,train
0.0,0.52819276,PKN2,train
0.0,0.52818894,PDPK1,test
0.0,0.5281883,HSD17B4,train
0.0,0.52818644,FABP2,val
0.0,0.52817863,NEIL1,test
0.0,0.52817297,CFTR,test
0.0,0.5281607,CALR,val
0.0,0.52815926,ACADSB,test
0.0,0.5281279,JDP2,test
0.0,0.5281263,MKNK2,val
0.0,0.5281062,FOLH1,val
0.0,0.52802515,SLC25A5,test
0.0,0.52798456,DDX5,train
0.0,0.5279685,PRKCI,train
0.0,0.5279634,GCAT,test
0.0,0.52794826,NAGLU,train
0.0,0.5279457,HSPD1,test
0.0,0.5279286,GSTO2,train
0.0,0.52789474,ATP6V0B,test
1.0,0.52788824,POLD2,train
0.0,0.5278615,MTHFR,test
0.0,0.52785134,TFF2,test
1.0,0.5278491,IMPDH2,train
0.0,0.5278437,ALDH9A1,test
0.0,0.52783924,SPTLC2,train
0.0,0.5278382,FGFR4,test
0.0,0.5278376,SUCNR1,test
0.0,0.52783585,ATP6AP1,test
0.0,0.5278296,MT-CO3,train
0.0,0.5278246,IDE,test
0.0,0.52780133,GCLC,train
0.0,0.5277861,HSP90B1,train
0.0,0.5277794,PRKAG1,train
0.0,0.52777505,COX7B,test
0.0,0.527767,SLC7A1,test
0.0,0.5277604,S100A1,train
0.0,0.5277548,ALDH3B1,train
1.0,0.5277363,PDE9A,train
0.0,0.5277217,ACADM,test
0.0,0.52772146,SHMT2,test
0.0,0.5277065,ALAS1,train
1.0,0.5276998,TUBB4B,test
0.0,0.5276942,CCND1,test
0.0,0.52764547,PEBP1,test
0.0,0.5276395,PDIA3,test
0.0,0.5276156,CCS,val
0.0,0.52760607,TACSTD2,val
0.0,0.5276034,GAMT,test
0.0,0.52758425,TAOK3,train
0.0,0.5275804,RFK,test
0.0,0.5275122,CDC42BPG,val
0.0,0.5275115,PLK3,val
1.0,0.52749825,KEAP1,test
0.0,0.5274978,AOC1,test
0.0,0.5274844,ERBB2,test
0.0,0.52741146,MOCS2,test
0.0,0.5274022,CAMK2D,train
0.0,0.5273839,SREBF1,val
0.0,0.5273827,HNRNPD,train
0.0,0.527379,CYP2C9,train
0.0,0.527378,S100A6,test
0.0,0.5273727,ETFDH,train
0.0,0.52736014,GCLM,val
0.0,0.52734584,IMPA2,train
0.0,0.5273408,PYCR1,test
0.0,0.52733296,FXN,train
0.0,0.5273319,ATP6V1A,test
0.0,0.52733,KRT10,train
0.0,0.5273276,LMAN1,train
1.0,0.52732193,FGFR3,train
0.0,0.52730274,COX5A,val
0.0,0.527293,STK24,val
0.0,0.5272921,ACP1,test
0.0,0.527287,NUCB1,test
0.0,0.5272515,HDAC1,test
0.0,0.52724695,HEXB,train
0.0,0.52724296,MGST3,train
0.0,0.5272395,PRKAG2,train
0.0,0.52723646,PHGDH,test
0.0,0.5272252,ALDH5A1,test
0.0,0.52722514,COX6B1,test
0.0,0.5272208,AHCY,test
0.0,0.5272077,ATOX1,test
0.0,0.5271987,AKR1C3,train
0.0,0.52719784,BRCC3,test
0.0,0.5271831,TRPM4,train
0.0,0.52717274,AKR1C2,test
0.0,0.5271722,SF1,test
0.0,0.5271703,PTPN4,train
0.0,0.5271494,IDH1,val
0.0,0.52712667,NUCB2,train
0.0,0.52710855,CA8,test
0.0,0.52710366,AQP3,train
0.0,0.52710116,EPCAM,test
0.0,0.5270914,PGRMC1,val
0.0,0.5270913,EEF1A1,test
0.0,0.52706635,PC,train
0.0,0.5270448,NME1,train
0.0,0.5270339,HADH,test
0.0,0.5270309,UGDH,train
0.0,0.5270289,SERPINA4,test
0.0,0.527027,HSPA5,train
0.0,0.5270113,ITPA,train
0.0,0.52700764,CA13,train
0.0,0.527004,PRKCA,val
0.0,0.5270034,CKB,val
0.0,0.5269936,ECHS1,test
0.0,0.5269882,THRA,val
0.0,0.52697814,PLA2G10,test
0.0,0.5269777,GPT,val
0.0,0.5269739,SIK2,test
0.0,0.5269713,NARS2,test
0.0,0.5269563,SLC25A4,train
0.0,0.5269505,PRKAA2,train
0.0,0.5269497,EIF2AK2,test
0.0,0.52694917,PRLR,test
0.0,0.5269455,RELA,test
0.0,0.5269246,ATF5,train
0.0,0.5269187,P4HB,test
0.0,0.52691424,BECN1,test
0.0,0.5269075,PTK2,val
0.0,0.52690595,TLK1,train
0.0,0.5269017,DSP,test
0.0,0.52689755,RPS9,val
0.0,0.5268974,SQLE,test
0.0,0.5268806,ODC1,val
0.0,0.5268582,CALM2,train
0.0,0.5268521,PLK2,test
0.0,0.5268338,MTR,val
0.0,0.52682734,HDAC9,train
0.0,0.52682114,BCAT2,train
0.0,0.5268178,JUP,train
0.0,0.52681655,PNP,val
0.0,0.5268161,CHP1,train
0.0,0.5268103,PYGB,train
0.0,0.52680665,CS,val
0.0,0.526802,PRKACB,test
1.0,0.52679586,ITGAV,train
1.0,0.5267751,ACE,val
0.0,0.5267689,CADPS2,test
1.0,0.5267567,SLC29A1,train
1.0,0.52675027,DDB1,test
0.0,0.526741,ARG2,test
0.0,0.52673024,GAA,train
0.0,0.52672505,MDH2,train
0.0,0.5267217,KCNK1,train
0.0,0.52671653,F3,test
0.0,0.5266996,MAPK8,test
0.0,0.5266807,STK39,train
0.0,0.52667266,AMD1,test
0.0,0.5266704,CASK,train
0.0,0.5266565,S100A13,train
0.0,0.5266304,HADHA,test
0.0,0.5266282,ERO1B,test
1.0,0.5266149,PDE8A,test
0.0,0.5266108,DMD,train
0.0,0.5265919,ITPR2,test
0.0,0.5265845,PHB2,train
0.0,0.5265833,SLC9A1,test
0.0,0.5265772,SLC7A2,test
0.0,0.5265748,CHRM3,train
0.0,0.5265684,RXRA,test
0.0,0.52656424,GC,val
0.0,0.5265416,BMPR1A,train
0.0,0.5265355,TESK1,train
0.0,0.52653176,STK33,test
1.0,0.5265311,FDPS,test
0.0,0.52652884,RACK1,test
0.0,0.5265247,EBP,test
0.0,0.52651405,COX5B,test
0.0,0.52650976,HIPK2,test
0.0,0.5264977,CYB5A,train
0.0,0.52649516,ASPH,train
0.0,0.5264946,MAP2K6,test
0.0,0.52649105,RPL18,test
0.0,0.5264905,MAPK13,train
0.0,0.52648115,IDH2,test
0.0,0.52646804,SLC25A12,test
0.0,0.5264504,DDX39B,test
0.0,0.5264472,VKORC1L1,test
1.0,0.5264366,TUBB2A,test
0.0,0.5264352,DYRK1A,test
0.0,0.52643305,XPO1,test
0.0,0.5264225,TTR,train
0.0,0.52638346,GABRB3,train
0.0,0.5263693,PHYH,test
0.0,0.52636826,HSP90AA1,test
0.0,0.52636474,APOA1,train
0.0,0.5263467,PTS,val
0.0,0.52634615,CPT1A,train
0.0,0.5263389,MPG,train
0.0,0.5263204,GSR,test
0.0,0.5263087,AKR1C1,test
0.0,0.52630067,MT-ATP6,test
0.0,0.5262739,FTO,test
0.0,0.5262589,ANPEP,test
0.0,0.52624524,SLC12A2,test
0.0,0.5262335,RXRB,test
0.0,0.52621686,LIG3,train
0.0,0.52621174,ACOX1,test
0.0,0.5262016,ATF4,train
0.0,0.5262003,RIPK4,test
0.0,0.5261999,GLB1,test
0.0,0.5261798,DGKD,train
0.0,0.5261514,ACSS2,test
0.0,0.52614474,MAPK6,test
0.0,0.52614385,PIP4K2C,test
0.0,0.52613926,XIAP,train
0.0,0.52611214,CYCS,train
0.0,0.526101,ANXA4,val
0.0,0.52609795,ALDH3A2,test
1.0,0.5260593,MIF,train
0.0,0.5260352,AKR1A1,test
0.0,0.5260193,BRAF,test
0.0,0.5260179,CLU,val
0.0,0.5260149,TSPO,test
0.0,0.5260021,NISCH,train
0.0,0.5259721,GPX7,test
0.0,0.5259707,IVD,train
0.0,0.52594525,GATM,train
0.0,0.5259449,ATF2,test
0.0,0.5259401,PLOD3,test
0.0,0.5259327,ROCK2,train
0.0,0.5259152,LIPF,test
0.0,0.525901,MGST2,test
0.0,0.5258935,RPS5,train
1.0,0.525872,TRAF3IP2,val
0.0,0.52585655,GANAB,train
0.0,0.5258511,TFRC,test
0.0,0.5258479,AMN,train
0.0,0.52583194,EPHA2,test
0.0,0.52582633,PIM3,test
0.0,0.525809,ATP2A2,train
0.0,0.52579635,HSPA13,test
0.0,0.5257777,EEF2,test
0.0,0.5257696,COX8A,val
0.0,0.5257686,PSMB1,train
0.0,0.52576196,FRK,test
0.0,0.52574706,ATP6V1G1,train
0.0,0.52574044,PRDX2,test
0.0,0.52572995,UGCG,test
0.0,0.5257261,ALDH6A1,test
0.0,0.52571577,HSPA8,test
0.0,0.52569985,MAP4,val
0.0,0.52567375,SLC11A2,test
0.0,0.52566725,GSTM3,test
0.0,0.5256672,RPL35,train
0.0,0.52565837,ACADS,test
0.0,0.5256576,PDXK,test
0.0,0.52565235,MAP2K3,train
0.0,0.52564263,MAEA,train
0.0,0.5256262,AKT1,test
0.0,0.5256224,ACTG1,test
0.0,0.52559847,APOA4,test
0.0,0.525588,CMPK1,test
0.0,0.52558756,QDPR,test
0.0,0.5255731,GSTK1,test
0.0,0.5255652,CYP2C8,test
0.0,0.5255288,MT-CO1,train
0.0,0.5255099,GFER,train
0.0,0.5254987,PAPSS1,test
0.0,0.5254826,PPP2CB,train
0.0,0.5254818,NQO1,test
0.0,0.5254801,SOD1,test
0.0,0.5254623,MT-CO2,test
