y,preds,name,type
0,0.1505344,EEF1A1,test
0,0.14122875,ALDH7A1,test
0,0.13922977,ACSL1,test
0,0.13557944,GSTO1,test
0,0.13056739,CMPK1,test
0,0.1267262,PEF1,test
0,0.12506013,AIFM1,test
0,0.12404498,RACK1,test
0,0.12398403,MTRR,test
0,0.12371381,EEF2,test
0,0.1235767,TXNRD1,test
0,0.1233811,PIM3,test
0,0.12255111,CFL1,test
0,0.121594615,CYP51A1,test
0,0.121341586,KHSRP,test
0,0.12091719,ATP6V0B,test
0,0.11965698,SRP14,test
0,0.11891772,QDPR,test
0,0.11869795,RPL14,test
0,0.118338175,GSTP1,test
0,0.11833426,OGDH,test
0,0.11736786,ADRB2,test
0,0.11678954,HNRNPL,test
0,0.11647031,COX7B,test
0,0.11637218,EPHA2,test
0,0.11612449,TMPRSS2,test
1,0.11590535,POLD3,test
1,0.115594365,SCN1A,test
0,0.11553375,RPS6KA3,test
0,0.115247056,KCNQ1,test
0,0.11442412,PYCR2,test
0,0.114228584,ATP6AP1,test
0,0.11391912,JDP2,test
0,0.11371423,C1QB,test
0,0.113662675,RPL18,test
0,0.1132836,SDHD,test
0,0.112919435,ELOVL5,test
0,0.112330556,TSPO,test
0,0.11131137,TFRC,test
0,0.11022569,RPSA,test
0,0.10990382,COX6B1,test
0,0.1098906,GLB1,test
0,0.109601036,TPI1,test
0,0.10952176,HSPD1,test
0,0.109442145,PLA2G10,test
0,0.10941568,CADPS2,test
0,0.109217755,MGST2,test
0,0.10798071,CCT3,test
0,0.10756121,PRDX2,test
0,0.107335635,FUBP1,test
1,0.10718478,RBX1,test
0,0.10703843,DPYSL2,test
0,0.10680909,HSD17B8,test
0,0.106515154,ECHS1,test
0,0.10616449,CSRP1,test
0,0.105720185,MOCS2,test
0,0.104771286,HGS,test
0,0.103496626,ATP6V0A1,test
0,0.10306431,PDXK,test
0,0.10275348,SLC12A2,test
0,0.102461934,MARK2,test
0,0.101986915,SQLE,test
0,0.10198054,HADH,test
0,0.10178205,TAOK2,test
0,0.10133898,DLAT,test
0,0.09976849,MARK3,test
0,0.099306636,COX7C,test
0,0.09896415,YES1,test
0,0.09852397,ATP6V0E1,test
0,0.09838571,TPT1,test
0,0.0979735,OAZ1,test
0,0.09726987,GUCY1A1,test
0,0.097073175,KCNQ3,test
0,0.09684423,CA2,test
0,0.096821964,MT-ATP6,test
0,0.09596274,SIVA1,test
0,0.09588398,ACSS2,test
0,0.095220804,SOD2,test
0,0.094404966,CIT,test
0,0.09379957,MT-CO2,test
0,0.09371793,SLC7A8,test
1,0.093435675,DDB1,test
0,0.09328999,ASRGL1,test
0,0.093098186,CFTR,test
0,0.09182158,PGK1,test
0,0.091727495,GSR,test
0,0.091381945,PKM,test
0,0.09101862,TOP1,test
0,0.090459205,CALM1,test
1,0.09032646,FKBP1A,test
0,0.09022943,ACP1,test
0,0.09020718,HDAC8,test
0,0.08957558,PDPK1,test
0,0.08941227,MGST1,test
0,0.08888263,GANC,test
0,0.088205405,PEBP1,test
0,0.08807563,AMD1,test
0,0.087692775,ACTG1,test
0,0.08757772,VKORC1L1,test
0,0.087538145,RNASE1,test
0,0.08740341,FGFR2,test
0,0.087163515,MTHFR,test
0,0.08703664,CDK16,test
0,0.08663693,HP,test
0,0.08651335,CKS1B,test
0,0.08587167,ARL2,test
0,0.08578509,GSS,test
0,0.08511466,PYCR1,test
0,0.08506747,COX5B,test
0,0.0849295,SIGMAR1,test
0,0.08449327,ACLY,test
0,0.08449111,ROS1,test
0,0.084219396,ATP6V1D,test
0,0.084190406,EPAS1,test
0,0.084083855,SRI,test
0,0.083821625,P4HB,test
0,0.08366772,NUCB1,test
0,0.083626166,TNIK,test
0,0.083352074,CPB2,test
0,0.08330427,PRKCE,test
0,0.08289267,H6PD,test
0,0.08283628,S100A16,test
0,0.08264869,SLC7A2,test
0,0.08262298,APRT,test
0,0.0826161,PHGDH,test
0,0.082199514,GCAT,test
0,0.08214421,TKT,test
0,0.08199014,RXRA,test
0,0.08198565,SCTR,test
0,0.08182391,C4BPA,test
0,0.08175395,ALDH6A1,test
0,0.081489004,CACNB4,test
0,0.08132209,NARS2,test
1,0.081252865,KEAP1,test
0,0.08120045,BECN1,test
0,0.08109675,MCCC1,test
0,0.08078409,ATP6V1A,test
0,0.080752246,ANXA1,test
0,0.080638625,SGK3,test
0,0.080620214,HSP90AA1,test
0,0.08059871,AKT1,test
0,0.08059796,ATP2B4,test
0,0.080363385,IDE,test
0,0.08029382,ITGB1,test
0,0.08024902,PRDX1,test
0,0.080235176,PDHA1,test
1,0.08007863,FDPS,test
0,0.08004335,MAP3K13,test
0,0.07998428,GPI,test
0,0.07948539,ALDH9A1,test
0,0.07937388,GSTA4,test
0,0.07911437,CTNNB1,test
