y,preds,name,type
0,0.14777203,MDH2,train
0,0.12217791,CANX,train
0,0.11656429,PRKCI,train
0,0.116307236,KCNK1,train
0,0.11601828,TAGLN2,train
0,0.11030738,KCNN4,train
0,0.10950501,ATP6V1E1,train
0,0.107964985,SF3A2,train
0,0.1058671,RPS6,train
0,0.105655774,TYMP,train
0,0.10280706,CYB5A,train
0,0.10202056,ATP6V1G1,train
1,0.09600749,IMPDH2,train
0,0.095009625,LDHB,train
0,0.09392206,TGM2,train
0,0.09192406,PTGES3,train
0,0.09115075,CREB1,train
0,0.09028863,UGDH,train
0,0.08892611,ESRRA,train
0,0.08830591,S100A2,train
1,0.08772053,ITGAV,train
0,0.08680118,PSMB1,train
0,0.08673326,APLP2,train
0,0.08619096,RTCB,train
1,0.08614906,CRBN,train
0,0.0849064,SLC25A4,train
0,0.08427043,PHB2,train
0,0.08363586,RPS19,train
0,0.082609795,RDH11,train
0,0.0803389,FGFR1,train
0,0.08028465,ACVR1B,train
0,0.079188615,SRPK2,train
0,0.07834462,CA12,train
1,0.07803743,POLD2,train
0,0.07798512,GSTO2,train
0,0.07763851,HDAC5,train
1,0.07648934,RRM1,train
0,0.07644893,TLR2,train
0,0.076360926,MGST3,train
0,0.07603952,GGPS1,train
0,0.07576454,STK3,train
0,0.07536841,NME1,train
0,0.07509135,DAPK3,train
0,0.07498157,ITPR1,train
0,0.07409209,PLOD2,train
0,0.07406208,MPG,train
0,0.07272963,PLEKHA1,train
0,0.07242932,METAP2,train
0,0.072351255,RPL4,train
0,0.0716847,MT2A,train
0,0.07154999,HSD17B10,train
0,0.07130768,KRT5,train
0,0.07044217,MCCC2,train
0,0.070361994,MT-CO3,train
0,0.07031337,ATP1B1,train
0,0.06967124,ACAA2,train
0,0.06960973,P4HA1,train
0,0.06950548,SRSF4,train
0,0.06870726,SDHA,train
0,0.06864289,IKBKB,train
0,0.06856734,PGAM1,train
0,0.0684394,IGHA1,train
1,0.06840861,MIF,train
0,0.06791097,PPP2CB,train
0,0.067695566,HSPA5,train
0,0.06756468,MT-CO1,train
0,0.067333125,S100A1,train
0,0.0670328,GFER,train
0,0.066878684,GANAB,train
0,0.06652233,JUP,train
0,0.066508844,KRT16,train
0,0.06566832,RPS8,train
0,0.06480224,HSP90B1,train
0,0.06461882,CSNK1E,train
0,0.06424935,RIC3,train
0,0.06375442,PPP2CA,train
0,0.063596405,RIOK3,train
0,0.06226407,ST14,train
0,0.061996143,NEU1,train
0,0.06156501,MCFD2,train
0,0.060975753,PAK4,train
0,0.060205273,RPS5,train
0,0.060191493,ARF1,train
0,0.06001184,RDH14,train
0,0.059946593,CSTB,train
0,0.059842646,ATF4,train
0,0.059699923,EGLN3,train
0,0.059550505,HNRNPD,train
0,0.05922037,FTH1,train
0,0.057931267,RPL23A,train
0,0.05776876,CSNK2A2,train
0,0.057739977,HM13,train
0,0.05769609,POLB,train
0,0.057363085,STAT5B,train
0,0.057256103,RPL35,train
0,0.05584069,LMAN1,train
0,0.055807576,PRKAA2,train
0,0.0547354,MSMO1,train
0,0.05471683,IGHG1,train
0,0.054713003,MYH9,train
0,0.054648515,FARSA,train
0,0.0543668,CALM2,train
0,0.053669415,HSD17B4,train
0,0.05288147,CSNK1A1,train
0,0.052605227,PSME1,train
0,0.052552745,S100A13,train
0,0.051981777,TLK1,train
0,0.05121607,NQO2,train
0,0.050903644,CASK,train
0,0.050630067,ATP6V1F,train
0,0.05060761,SPTLC1,train
0,0.050018657,VEGFA,train
0,0.04996947,DAPK2,train
0,0.049140215,PSMB2,train
0,0.04900249,OAT,train
0,0.047470443,KRT10,train
0,0.04605598,ASPH,train
0,0.0448362,EIF6,train
0,0.044748187,NUCB2,train
0,0.043849584,CHP1,train
0,0.04141887,MAPK13,train
0,0.040678985,EIF2AK1,train
1,0.04010549,PDE4B,train
0,0.03956817,CAMK2D,train
0,0.037342776,SULT2B1,train
0,0.03679566,RBP1,train
0,0.03506604,NECTIN4,train
0,0.02937896,DMD,train
0,0.027703362,COX6C,train
