y,preds,name,type
0.0,0.13451958,GUCY1A2,val
1.0,0.13410601,ACE,val
0.0,0.13204557,MAP2,val
0.0,0.12184552,LSM6,val
0.0,0.12122937,IGFBP7,val
0.0,0.120217,NPR1,val
0.0,0.118283406,RAC1,val
0.0,0.1169812,AQP1,val
0.0,0.1165447,PNP,val
0.0,0.115923725,KCNJ12,val
0.0,0.11343798,CYB5R3,val
0.0,0.11056453,NNMT,val
0.0,0.109172024,CAMK1,val
0.0,0.1090063,PTK2,val
1.0,0.10500249,TUBB6,val
0.0,0.10467207,CDK2,val
0.0,0.10286608,THRA,val
0.0,0.10058473,HSPG2,val
0.0,0.099997,ACTA1,val
0.0,0.096971765,MAP4,val
0.0,0.095145956,TPM1,val
0.0,0.08047711,PGRMC1,val
1.0,0.056376588,IL1R1,val
