y,preds,name,type
1.0,0.39647588,PTGS2,train
0.0,0.25883332,ABCA1,test
0.0,0.24525662,NISCH,train
0.0,0.20175797,P3H1,train
0.0,0.19641498,CFH,val
0.0,0.1837823,C1S,test
0.0,0.17602883,SLC12A2,test
0.0,0.17063959,SOD2,test
0.0,0.16876845,ADAM28,test
0.0,0.1598486,NID1,test
0.0,0.1580068,ISYNA1,test
0.0,0.1561599,MDH1,val
0.0,0.1524178,MAPK8IP1,val
0.0,0.1522422,CSNK1E,train
0.0,0.15055247,VTN,test
0.0,0.14892633,MPG,train
1.0,0.14471753,IMPDH2,train
0.0,0.14228238,CYB5R1,test
1.0,0.14162946,PDE1C,test
0.0,0.13934846,IGFBP3,test
0.0,0.13595606,SLC9A1,test
0.0,0.13289279,PLK2,test
0.0,0.13186687,ATP6V1E1,train
0.0,0.13021798,CYCS,train
0.0,0.13021083,VEGFB,test
0.0,0.13001727,GSTP1,test
0.0,0.12909159,ACTG1,test
1.0,0.12859428,ABL1,val
0.0,0.12852249,HNRNPA2B1,test
0.0,0.12839572,HSP90B1,train
0.0,0.12791754,SLC25A12,test
0.0,0.12732714,RAC1,val
0.0,0.12446127,ADRB1,train
1.0,0.124242246,GUCY1B1,test
1.0,0.12417749,TUBB4B,test
0.0,0.124050245,HSPD1,test
0.0,0.12378447,NRXN1,train
0.0,0.12182183,CHRM2,val
0.0,0.12180766,MAP1A,val
0.0,0.121432535,HDAC11,test
0.0,0.12087955,PLK3,val
0.0,0.12078782,PRDX1,test
0.0,0.1203858,NOLC1,test
0.0,0.11928074,TUBA1A,test
0.0,0.118964374,CLU,val
0.0,0.118541054,COX8A,val
0.0,0.1182718,ARG2,test
0.0,0.11793854,SLC1A5,train
0.0,0.1177742,CES1,train
0.0,0.117275424,VIM,test
0.0,0.1164081,BLVRB,test
0.0,0.11613871,PLOD1,test
0.0,0.116002224,SRI,test
0.0,0.11565438,PTS,val
0.0,0.11556301,P4HB,test
0.0,0.115337566,HABP4,test
0.0,0.11465145,DMD,train
0.0,0.11451884,RPS9,val
0.0,0.11445122,LSM6,val
0.0,0.1144337,NGF,test
0.0,0.11317763,CDKL1,val
0.0,0.1129186,SIVA1,test
0.0,0.11225137,LRP1,test
0.0,0.111594014,TPI1,test
0.0,0.11140571,EIF2AK2,test
0.0,0.11118746,EPOR,test
0.0,0.110291116,PHGDH,test
0.0,0.110193804,SMPD1,train
0.0,0.11001671,SDHD,test
0.0,0.10997484,GAPDH,test
0.0,0.109438404,CACNB3,test
0.0,0.1089565,CLK1,test
0.0,0.108789615,MGST1,test
0.0,0.10857127,EDNRA,val
0.0,0.10822181,PLAT,test
0.0,0.10813523,SMO,test
0.0,0.10786825,ACHE,train
0.0,0.10782502,S100A6,test
0.0,0.10766389,SLK,test
0.0,0.10761965,EIF4A1,train
0.0,0.10751798,DPYSL2,test
0.0,0.10722933,KCNJ8,val
0.0,0.10720815,SLC16A1,test
0.0,0.10692093,FER,test
0.0,0.106897816,CCT3,test
0.0,0.10678612,PRKCA,val
0.0,0.10677238,ATP2B4,test
0.0,0.10674412,PGRMC1,val
0.0,0.10661224,HSPA5,train
0.0,0.10648603,AKR1C1,test
0.0,0.1062943,CYB5R3,val
1.0,0.10611244,TUBB2A,test
0.0,0.106035315,AXL,test
0.0,0.106026255,GSTO1,test
0.0,0.10591112,MAP4K5,test
0.0,0.10583666,TYRO3,train
0.0,0.10542583,CACNA1A,train
0.0,0.105416246,PPT1,test
0.0,0.10534299,POR,test
0.0,0.105159014,STK38L,test
0.0,0.104710124,CSRP1,test
0.0,0.10467437,QPRT,test
0.0,0.10455556,ERO1B,test
1.0,0.104550265,CXCL10,val
0.0,0.10452848,HSPG2,val
0.0,0.10437397,SIK2,test
0.0,0.10427466,CKMT2,test
0.0,0.104151115,GDNF,test
0.0,0.10409485,PPP2CB,train
0.0,0.103841,CKS1B,test
1.0,0.10365598,PDE1B,test
0.0,0.10348106,SERPINE1,test
0.0,0.103393875,MT-ATP6,test
0.0,0.103293955,NQO1,test
0.0,0.10306142,HSP90AA1,test
1.0,0.10290615,PDE7B,test
0.0,0.10287853,CTSL,test
0.0,0.10277102,HNRNPH3,val
0.0,0.10267995,ATP6V0E1,test
0.0,0.10257287,ACTN1,test
0.0,0.10256431,PIK3CA,test
0.0,0.102534756,RANBP1,test
0.0,0.10233176,RXRA,test
0.0,0.10191215,F10,test
0.0,0.10181345,ADRA2A,test
0.0,0.10172285,GUCY1A2,val
0.0,0.1015678,NR1H3,test
0.0,0.101167664,ACSL4,train
0.0,0.101078935,IGFBP7,val
0.0,0.10085828,JDP2,test
0.0,0.10074969,NUCB1,test
0.0,0.10051172,CDK2,val
0.0,0.10050314,PTGIS,val
0.0,0.10049443,GSTM3,test
0.0,0.10048277,CTNNB1,test
0.0,0.1003402,NTRK3,test
0.0,0.100298725,ALKBH2,val
0.0,0.10023624,FGFR4,test
0.0,0.10020326,CACNA1C,test
0.0,0.1001604,EPAS1,test
1.0,0.1001106,SCN3A,test
0.0,0.100055695,AVPR1A,test
0.0,0.10003358,ALDH1A3,test
0.0,0.10001453,GANAB,train
0.0,0.099946626,TNIK,test
0.0,0.099923305,ANXA4,val
0.0,0.099906996,RAMP1,test
0.0,0.09978269,GSTM2,test
0.0,0.09946082,SLC16A2,val
0.0,0.099427335,GSTA4,test
0.0,0.09926292,TAC3,test
0.0,0.099210195,PGAM1,train
0.0,0.09895209,ITGB1,test
0.0,0.098924585,HSPA8,test
0.0,0.098774604,MUSK,val
0.0,0.09877237,CBX5,val
0.0,0.09872875,COX7A1,test
1.0,0.09868028,NR3C1,val
0.0,0.09860301,CKB,val
0.0,0.09855884,PLAUR,test
0.0,0.09850067,F2R,test
1.0,0.09847489,SCN5A,test
0.0,0.09844441,HGF,val
0.0,0.09838315,GLUL,val
1.0,0.098368645,PDGFRB,test
0.0,0.09832319,TOP1,test
0.0,0.09830655,SLC7A8,test
0.0,0.09803266,CAMKK2,test
0.0,0.09795604,AGT,val
0.0,0.09781155,AR,test
0.0,0.09770407,PRNP,val
0.0,0.097673245,STK24,val
0.0,0.09761031,ESD,test
0.0,0.097594075,ALDH9A1,test
1.0,0.09746251,PDE3A,test
0.0,0.097149394,MAPK10,train
0.0,0.09712719,TXNRD1,test
0.0,0.09701438,MAP4,val
0.0,0.09697979,DGKH,test
0.0,0.09678336,A2M,test
0.0,0.096716434,PANX1,test
0.0,0.096708,PPARA,val
0.0,0.09661022,MKNK2,val
0.0,0.09650002,PEF1,test
0.0,0.09645223,PRKAB2,train
0.0,0.09642122,BMPR2,train
0.0,0.09628597,NCS1,test
0.0,0.09621015,FLNA,test
1.0,0.096165314,IL6,test
0.0,0.09609138,CALR,val
