y,preds,name,type
0,0.528950572013855,HNRNPA2B1,test
0,0.528601884841919,GUCY1A1,test
0,0.5285894274711609,ERO1B,test
0,0.5285281538963318,RPS8,train
0,0.5283311605453491,RET,train
0,0.5281566381454468,RPL23A,train
0,0.5280886888504028,APLP2,train
0,0.5280765295028687,MT-CO3,train
0,0.5279684066772461,PAK3,test
0,0.5279386043548584,GLRA1,train
0,0.5278869867324829,RBP1,train
0,0.5278850197792053,ABAT,train
1,0.5277611017227173,DDB1,test
0,0.5277528762817383,RPSA,test
0,0.5277450084686279,ABCB1,test
0,0.5276507139205933,PLCXD3,test
0,0.52761310338974,NRXN1,train
0,0.5275735855102539,MAP2K6,test
0,0.527559220790863,RGN,test
0,0.5275420546531677,HSP90AA1,test
0,0.5275385975837708,PRLR,test
0,0.5275360345840454,ATP6V0A1,test
0,0.5274778008460999,GPI,test
0,0.5274551510810852,PDCD6,train
0,0.5274062156677246,FNTB,train
1,0.5273582339286804,SLC6A4,train
0,0.5272238850593567,COQ8A,test
0,0.5271338224411011,APP,test
0,0.5271093249320984,GBA,test
1,0.5270081758499146,SCN8A,train
0,0.5269580483436584,CHRM3,train
0,0.5269280672073364,STK33,test
0,0.526905357837677,SRP14,test
0,0.5268883109092712,SLC11A2,test
0,0.526875913143158,APOH,test
0,0.5268188118934631,CCND1,test
0,0.5267811417579651,ETFDH,train
0,0.5266749858856201,ACLY,test
1,0.5266085267066956,NCBP1,test
0,0.5265964865684509,HSP90B1,train
0,0.5265219807624817,GAMT,test
0,0.526432991027832,EEF2,test
0,0.5264307260513306,ALDH5A1,test
0,0.5264065265655518,STK36,test
0,0.5263002514839172,ALDH1A1,test
0,0.5262502431869507,CMTR1,train
0,0.5261237621307373,RFK,test
0,0.5260561108589172,IGF1R,test
0,0.5260497331619263,PROC,test
0,0.5259469747543335,F11,train
0,0.5258927941322327,NEK9,train
0,0.5258458256721497,HDAC1,test
0,0.5258421301841736,MAPK12,test
0,0.5257852077484131,TOP2B,train
0,0.5257691144943237,ESRRG,test
0,0.5257611274719238,PI4KB,test
0,0.525737464427948,PTGFR,train
0,0.5255654454231262,MAOB,train
0,0.5255146622657776,SNAP25,train
0,0.5254996418952942,CLK1,test
0,0.5254958271980286,ATP6AP1,test
0,0.5254930853843689,F10,test
0,0.5254374742507935,TUBA1A,test
0,0.5254364609718323,FGFR1,train
0,0.5253651738166809,ACTN1,test
0,0.5252850651741028,GABRA6,train
0,0.5252812504768372,ELOVL4,train
0,0.5252568125724792,CALM1,test
0,0.5252506136894226,MAPK13,train
0,0.52524733543396,DDC,test
0,0.5252326130867004,NR0B1,train
0,0.525222659111023,MT-ATP6,test
0,0.5252149105072021,CTNNB1,test
0,0.5252088308334351,NOMO1,test
1,0.5252024531364441,PDE9A,train
1,0.5251935720443726,SCN2A,test
0,0.5251534581184387,GRM4,test
0,0.5251513123512268,CAMK2B,test
0,0.5250992774963379,ARF1,train
0,0.5250798463821411,ATP6V1C2,train
0,0.5250747799873352,MAST1,train
0,0.5250672101974487,APLP1,test
0,0.5250453352928162,GRIK5,test
0,0.5249852538108826,HDAC6,test
0,0.5249729156494141,EGLN2,train
0,0.5249564051628113,MAP3K9,test
0,0.5249135494232178,TTR,train
0,0.5248884558677673,GRIA3,train
0,0.5248298048973083,ASNS,test
0,0.5248205661773682,RPS18,test
0,0.5247780084609985,DGKI,test
0,0.5247728824615479,TPT1,test
0,0.5247637629508972,PLD1,train
0,0.5247400999069214,LMAN1,train
0,0.5247207283973694,PRKCE,test
0,0.524720311164856,ATP2B1,test
0,0.5247197151184082,EPOR,test
0,0.5247127413749695,INSR,test
0,0.5246565937995911,PRKACB,test
0,0.5246207118034363,KRT8,test
0,0.5246140956878662,ALDH18A1,train
0,0.5245643258094788,EEF1A1,test
0,0.5245293974876404,PDIA3,test
0,0.5244711637496948,RPS6KA6,test
0,0.5244689583778381,RPL35,train
0,0.524432897567749,ATP6V1G1,train
0,0.5244101285934448,HSPA8,test
0,0.5243780612945557,HDAC5,train
0,0.5243338942527771,ACY1,train
0,0.5243275165557861,CACNA1D,train
0,0.5243228077888489,ATP1B1,train
0,0.5243129730224609,CASR,train
0,0.5243061780929565,FUBP1,test
0,0.5242915153503418,MAPK10,train
0,0.524272084236145,ACAA2,train
0,0.5242712497711182,KCNMA1,test
0,0.5242581963539124,SMPD1,train
0,0.5242419242858887,PTGES3,train
0,0.5242213606834412,HP1BP3,train
0,0.5242196321487427,SSTR2,train
0,0.5242102146148682,ABCC9,train
0,0.5241808891296387,EHHADH,test
0,0.5240986943244934,HIPK2,test
0,0.5240198969841003,RPS6,train
0,0.5240088701248169,MARK1,test
0,0.5239996314048767,FER,test
0,0.5239986777305603,GABRB3,train
0,0.5239354372024536,PLK2,test
0,0.5238691568374634,ISYNA1,test
0,0.5238342881202698,RPL4,train
0,0.5237389802932739,CADPS,train
0,0.5235980153083801,HIBADH,test
0,0.5235774517059326,KCNJ6,train
0,0.5234746932983398,FFAR1,train
0,0.523464024066925,HRNR,train
0,0.5234498381614685,DSP,test
0,0.523444414138794,MT-CO2,test
0,0.5234389901161194,DDX5,train
0,0.5234100222587585,GLB1,test
0,0.5233971476554871,PKM,test
0,0.5233745574951172,GAA,train
0,0.5233413577079773,DPYSL2,test
0,0.5233388543128967,CACNB2,test
0,0.5232986211776733,TPH1,train
0,0.5232813358306885,HLCS,test
0,0.5232778787612915,CPE,test
0,0.5232712030410767,GAD2,test
0,0.5232315063476562,MKNK1,test
0,0.5231851935386658,MT-CO1,train
0,0.5231688022613525,MC1R,test
0,0.5231664776802063,SCN3B,test
0,0.5231012105941772,SIK2,test
0,0.5230906009674072,QDPR,test
0,0.5230880975723267,KCNH2,test
0,0.5230530500411987,AMY2B,train
0,0.5229307413101196,HMGB1,test
0,0.5229074358940125,ATF2,test
0,0.5228546857833862,CUBN,test
1,0.5228247046470642,SCN3A,test
1,0.5228001475334167,PDE4D,test
0,0.5227804183959961,SLC7A8,test
0,0.522637665271759,HSPB1,train
0,0.5226278305053711,ACTG1,test
0,0.5225964188575745,AQP3,train
0,0.5225575566291809,ATP6V0D1,train
0,0.5225551724433899,FXYD2,test
0,0.5225259065628052,GRIA2,test
0,0.522506833076477,F5,train
0,0.5224772691726685,CA8,test
0,0.5224116444587708,VEGFB,test
0,0.5223995447158813,RACK1,test
0,0.5223248600959778,B2M,train
1,0.522290825843811,GUCY1B1,test
1,0.5222551226615906,PDE3A,test
