y,preds,name,type
1,0.45585057,JAK2,train
0,0.28756732,ITPR1,train
0,0.18921244,MT2A,train
0,0.18214673,PSMB1,train
0,0.1732995,LAYN,train
1,0.16727221,SLC29A1,train
0,0.16090146,CBR1,train
0,0.1537128,ASIC2,train
1,0.13417363,ITGAV,train
0,0.13279194,ADH5,train
0,0.1315555,MAP4K3,train
0,0.1279955,RAMP3,train
0,0.1123754,C1QC,train
0,0.110376,MAOB,train
1,0.10549492,PTH1R,train
0,0.09702865,ABCC9,train
0,0.08806365,LDHC,train
0,0.08556976,PGF,train
0,0.085255526,ADRA2C,train
1,0.08291027,SLC6A4,train
0,0.08066408,APLP2,train
0,0.07818879,FGF2,train
0,0.07732185,SERPINB6,train
0,0.07686767,ADCY5,train
0,0.07623633,SLC8A1,train
0,0.07271115,CACNB1,train
0,0.069956206,CYP3A7,train
0,0.067133486,ATP6V1E1,train
0,0.06663505,HSPB1,train
0,0.0665244,MAPK15,train
0,0.063705154,MT1A,train
0,0.062834546,TGM2,train
0,0.06253711,CDH5,train
0,0.061826896,MYH9,train
0,0.061725594,DAPK3,train
0,0.061111603,CALCRL,train
0,0.06014799,OAT,train
0,0.059518028,BMPR1A,train
0,0.05657305,ADCY1,train
0,0.056061625,MAPK10,train
0,0.05547526,ADRB1,train
0,0.055059977,ROCK2,train
0,0.053986598,DMD,train
0,0.051703814,UTRN,train
0,0.050745424,SERPINB3,train
0,0.050184283,HTR1F,train
0,0.050175082,S1PR3,train
0,0.046589047,GANAB,train
0,0.04573267,PDCD6,train
0,0.04571859,BMPR2,train
0,0.04508737,PRKAA2,train
0,0.043068893,COX6C,train
0,0.04300173,SSTR2,train
0,0.04263915,ATP2A2,train
0,0.042289708,FGFR1,train
0,0.04109693,S100A13,train
0,0.04072448,CES1,train
0,0.040325485,SLC12A4,train
0,0.039931957,GLP1R,train
0,0.03921916,VAMP1,train
0,0.038482096,PRKAB2,train
0,0.038354516,GSTM5,train
0,0.037806783,SLC25A4,train
0,0.03772752,ELN,train
0,0.037611872,NUAK1,train
0,0.03698761,PGAM1,train
0,0.036496516,CALM2,train
0,0.03649152,ROCK1,train
0,0.03487003,NR4A3,train
0,0.03454929,ALDH1A2,train
0,0.03416502,MPG,train
0,0.03409398,PYGB,train
0,0.033834845,KCNMB1,train
0,0.033814173,PSMB2,train
0,0.032626614,TESK1,train
0,0.031711932,NPR2,train
0,0.029790668,TSLP,train
0,0.029237574,KCNA5,train
0,0.029088298,MGST3,train
0,0.029073268,APOE,train
0,0.021767685,ALDH1B1,train
